,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.105448,-0.076392,-0.113796,0.004911,-0.76119,-1.031632,0.070077
"hospital, sewage",17.0,-0.474886,-0.259731,-0.314176,0.004215,-2.118192,-2.251485,0.064923
"case-counts, sewage",17.0,-0.159407,-0.198618,-0.231302,0.002019,-4.849273,-4.859491,0.04493
"municipal-case-counts, sewage",17.0,0.090776,0.106948,0.094005,0.00172,-3.267793,-3.298814,0.041475
"ggd-positive-tests, sewage",17.0,-0.144511,-0.152783,-0.189247,0.001888,-6.610467,-6.713992,0.043447
"nursing-homes, sewage",17.0,0.517383,0.351401,0.467553,0.001388,-0.933278,-1.498752,0.037256
"hospital, icu",17.0,-0.496043,-0.366679,-0.471263,0.014757,-0.588289,-0.778253,0.121478
"case-counts, icu",17.0,-0.364939,-0.27501,-0.37231,0.003315,-2.335568,-2.336758,0.057577
"icu, municipal-case-counts",17.0,-0.186033,-0.076392,-0.097716,0.002738,-2.193858,-2.234516,0.052329
"ggd-positive-tests, icu",17.0,-0.438696,-0.381958,-0.538057,0.003405,-2.646553,-2.657699,0.05835
"icu, nursing-homes",16.0,-0.729845,-0.592542,-0.763896,0.012393,-1.33513,-2.500167,0.111324
"case-counts, hospital",17.0,-0.380841,-0.27501,-0.369837,0.005068,-1.669614,-2.273199,0.071192
"hospital, municipal-case-counts",17.0,-0.422766,-0.290288,-0.371073,0.003323,-3.90726,-4.873899,0.057644
"ggd-positive-tests, hospital",17.0,-0.473902,-0.305566,-0.414365,0.005238,-1.630305,-1.857073,0.072371
"hospital, nursing-homes",17.0,-0.296576,-0.244453,-0.340151,0.01673,-0.696594,-3.017064,0.129344
"case-counts, municipal-case-counts",17.0,0.387928,0.290288,0.465079,0.001364,-9.329963,-10.34187,0.036934
"case-counts, ggd-positive-tests",17.0,0.089957,0.061113,0.103901,0.001893,-3.004696,-3.363882,0.043505
"case-counts, nursing-homes",17.0,0.233459,0.122226,0.226355,0.002982,-2.392373,-5.665983,0.054607
"ggd-positive-tests, municipal-case-counts",17.0,0.437157,0.320844,0.444051,0.001267,-6.160338,-6.663794,0.035592
"municipal-case-counts, nursing-homes",17.0,0.547573,0.443071,0.53682,0.00169,-0.854868,-2.075351,0.041105
"ggd-positive-tests, nursing-homes",17.0,-0.075703,-0.106948,-0.113796,0.002929,-5.160075,-8.781059,0.054122
"hospital, icu, sewage",17.0,-0.370271,-0.305566,-0.397049,0.004677,-1.372834,-1.384421,0.068387
"case-counts, icu, sewage",17.0,-0.30117,-0.18334,-0.225118,0.003359,-2.122007,-2.270345,0.057959
"icu, municipal-case-counts, sewage",17.0,-0.148571,0.015278,0.011132,0.002972,-1.759479,-1.892535,0.054516
"ggd-positive-tests, icu, sewage",17.0,-0.331042,-0.229175,-0.279542,0.00333,-2.390191,-2.59958,0.057709
"icu, nursing-homes, sewage",17.0,-0.051392,-0.015278,-0.018554,0.003308,-0.946999,-0.949837,0.057515
"case-counts, hospital, sewage",17.0,-0.078165,-0.030557,-0.13606,0.002192,-3.382993,-3.710557,0.046814
"hospital, municipal-case-counts, sewage",17.0,0.456421,0.351401,0.444051,0.001236,-12.088333,-12.429906,0.035159
"ggd-positive-tests, hospital, sewage",17.0,0.003775,0.152783,0.103901,0.001944,-3.357522,-3.532463,0.044086
"hospital, nursing-homes, sewage",17.0,-0.613817,-0.305566,-0.424261,0.007957,-1.740631,-2.895936,0.089204
"case-counts, municipal-case-counts, sewage",17.0,0.185981,0.09167,0.106374,0.001454,-6.8513,-6.939311,0.038125
"case-counts, ggd-positive-tests, sewage",17.0,-0.006919,-0.015278,-0.113796,0.001629,-11.143695,-11.502069,0.040356
"case-counts, nursing-homes, sewage",17.0,0.511185,0.27501,0.446525,0.001715,-5.850463,-9.561059,0.041417
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.354423,0.229175,0.279542,0.001297,-10.643901,-10.86547,0.03602
"municipal-case-counts, nursing-homes, sewage",17.0,0.583603,0.381958,0.54053,0.001147,-4.234781,-4.879724,0.033863
"ggd-positive-tests, nursing-homes, sewage",17.0,0.56287,0.458349,0.590007,0.001464,-12.763731,-16.693584,0.038266
"case-counts, hospital, icu",17.0,-0.308687,-0.152783,-0.253567,0.003489,-2.19051,-2.493883,0.059068
"hospital, icu, municipal-case-counts",17.0,-0.303426,-0.106948,-0.191721,0.002631,-4.12378,-4.573211,0.051297
"ggd-positive-tests, hospital, icu",17.0,-0.395851,-0.244453,-0.361178,0.003559,-2.393808,-2.551557,0.059654
"hospital, icu, nursing-homes",17.0,-0.443643,-0.244453,-0.348809,0.012933,-0.815579,-1.830844,0.113721
"case-counts, icu, municipal-case-counts",17.0,0.097402,0.061113,0.069267,0.00154,-11.136427,-11.578207,0.039246
"case-counts, ggd-positive-tests, icu",17.0,-0.24725,-0.045835,-0.185537,0.001977,-8.682874,-9.042017,0.044464
"case-counts, icu, nursing-homes",17.0,0.069191,0.0,-0.002474,0.002699,-14.032289,-26.182332,0.051951
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.158598,0.137505,0.157088,0.001456,-19.973446,-20.591243,0.038154
"icu, municipal-case-counts, nursing-homes",17.0,0.401289,0.27501,0.399522,0.001471,-5.967759,-7.419906,0.03835
"ggd-positive-tests, icu, nursing-homes",17.0,-0.435744,-0.09167,-0.160799,0.002542,-22.264836,-31.556908,0.050419
"case-counts, hospital, municipal-case-counts",17.0,0.086204,0.030557,0.058135,0.001846,-4.874686,-5.730695,0.042967
"case-counts, ggd-positive-tests, hospital",17.0,-0.21068,-0.198618,-0.319123,0.002981,-2.310358,-2.613812,0.054599
