,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.974205,0.884813,0.953961,0.007117,0.589152,0.515178,0.084365
"hospital, sewage",17.0,0.985868,0.884813,0.953961,0.005042,0.70077,0.68538,0.071008
"case-counts, sewage",17.0,0.99359,0.869943,0.951506,0.002691,0.980277,0.938707,0.051874
"municipal-case-counts, sewage",17.0,0.995326,0.884813,0.953961,0.000681,0.977098,0.976847,0.026102
"ggd-positive-tests, sewage",17.0,0.994211,0.810459,0.89994,0.000521,0.985983,0.984382,0.022833
"nursing-homes, sewage",17.0,0.990028,0.884813,0.953961,0.004442,0.846362,0.775512,0.066652
"hospital, icu",17.0,0.879342,0.884813,0.953961,0.013701,-0.529708,-0.538118,0.117053
"case-counts, icu",17.0,0.964311,0.869943,0.951506,0.002851,0.899759,0.898533,0.053391
"icu, municipal-case-counts",17.0,0.97182,0.884813,0.953961,0.007216,0.619851,0.528618,0.084947
"ggd-positive-tests, icu",17.0,0.970338,0.884813,0.953961,0.006377,0.704949,0.627955,0.079859
"icu, nursing-homes",17.0,0.954964,0.884813,0.953961,0.008976,0.254974,0.230878,0.094742
"case-counts, hospital",17.0,0.980033,0.884813,0.953961,0.001896,0.932658,0.931447,0.043546
"hospital, municipal-case-counts",17.0,0.985058,0.869943,0.94905,0.006298,0.716003,0.615925,0.079363
"ggd-positive-tests, hospital",17.0,0.980208,0.840201,0.926951,0.005922,0.763028,0.669445,0.076956
"hospital, nursing-homes",17.0,0.971324,0.869943,0.951506,0.006859,0.489901,0.489894,0.082819
"case-counts, municipal-case-counts",17.0,0.996101,0.82533,0.915901,0.000968,0.982983,0.978445,0.031113
"case-counts, ggd-positive-tests",17.0,0.996253,0.780718,0.882752,0.001644,0.968741,0.967959,0.040544
"case-counts, nursing-homes",17.0,0.986351,0.840201,0.931862,0.00128,0.972733,0.964885,0.035784
"ggd-positive-tests, municipal-case-counts",17.0,0.996105,0.780718,0.886435,0.002754,0.98499,0.911512,0.052477
"municipal-case-counts, nursing-homes",17.0,0.990401,0.810459,0.89994,0.002623,0.898314,0.882295,0.051211
"ggd-positive-tests, nursing-homes",17.0,0.986648,0.795589,0.891346,0.002308,0.92083,0.906165,0.048043
"hospital, icu, sewage",17.0,0.908338,0.884813,0.953961,0.012603,-0.41613,-0.417072,0.112263
"case-counts, icu, sewage",17.0,0.979617,0.884813,0.953961,0.003243,0.915043,0.873566,0.056951
"icu, municipal-case-counts, sewage",17.0,0.976281,0.884813,0.953961,0.004762,0.730461,0.725497,0.069004
"ggd-positive-tests, icu, sewage",17.0,0.978839,0.884813,0.953961,0.004269,0.779689,0.769589,0.065335
"icu, nursing-homes, sewage",17.0,0.9785,0.884813,0.953961,0.006431,0.628723,0.57423,0.080195
"case-counts, hospital, sewage",17.0,0.993088,0.884813,0.953961,0.001439,0.959577,0.947105,0.037935
"hospital, municipal-case-counts, sewage",17.0,0.991836,0.884813,0.953961,0.003005,0.848626,0.847319,0.054822
"ggd-positive-tests, hospital, sewage",17.0,0.993487,0.869943,0.951506,0.002627,0.871997,0.871769,0.051251
"hospital, nursing-homes, sewage",17.0,0.986892,0.869943,0.945367,0.004832,0.720858,0.705136,0.06951
"case-counts, municipal-case-counts, sewage",17.0,0.992358,0.869943,0.945367,0.000901,0.979376,0.979087,0.030016
"case-counts, ggd-positive-tests, sewage",17.0,0.99429,0.810459,0.906079,0.001341,0.973998,0.971874,0.036623
"case-counts, nursing-homes, sewage",17.0,0.995091,0.884813,0.953961,0.002127,0.980442,0.930021,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.99476,0.721234,0.86188,0.000953,0.988263,0.972166,0.030876
"municipal-case-counts, nursing-homes, sewage",17.0,0.99334,0.884813,0.953961,0.002979,0.857147,0.850041,0.054576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.993933,0.884813,0.953961,0.002043,0.931569,0.914867,0.045197
"case-counts, hospital, icu",17.0,0.904205,0.884813,0.953961,0.01031,0.255399,0.224658,0.101538
"hospital, icu, municipal-case-counts",17.0,0.947566,0.884813,0.953961,0.010358,0.160012,0.070739,0.101773
"ggd-positive-tests, hospital, icu",17.0,0.9423,0.884813,0.953961,0.010007,0.229518,0.153941,0.100035
"hospital, icu, nursing-homes",17.0,0.911076,0.884813,0.953961,0.012096,-0.287752,-0.288256,0.10998
"case-counts, icu, municipal-case-counts",17.0,0.984841,0.899684,0.958872,0.001834,0.951943,0.936874,0.042828
"case-counts, ggd-positive-tests, icu",17.0,0.98529,0.855072,0.946595,0.001496,0.961856,0.952059,0.038673
"case-counts, icu, nursing-homes",17.0,0.962003,0.884813,0.953961,0.003971,0.82336,0.820721,0.063017
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991158,0.869943,0.945367,0.005035,0.896448,0.771712,0.070955
"icu, municipal-case-counts, nursing-homes",17.0,0.966349,0.869943,0.94905,0.005765,0.64846,0.643144,0.07593
"ggd-positive-tests, icu, nursing-homes",17.0,0.970888,0.869943,0.94905,0.004587,0.75087,0.749723,0.06773
"case-counts, hospital, municipal-case-counts",17.0,0.989315,0.884813,0.956417,0.001994,0.953798,0.927863,0.044651
"case-counts, ggd-positive-tests, hospital",17.0,0.992551,0.855072,0.935545,0.001251,0.976421,0.959434,0.035372
"case-counts, hospital, nursing-homes",17.0,0.979501,0.884813,0.953961,0.003114,0.85478,0.854685,0.055799
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988492,0.810459,0.906079,0.005241,0.87873,0.755698,0.072396
"hospital, municipal-case-counts, nursing-homes",17.0,0.983762,0.884813,0.953961,0.004875,0.724198,0.707549,0.069818
"ggd-positive-tests, hospital, nursing-homes",17.0,0.988979,0.884813,0.953961,0.003835,0.796756,0.789004,0.061924
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995987,0.810459,0.902396,0.000994,0.988885,0.975834,0.031533
