,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.433082,-0.343322,-0.515061,0.016989,-5.247934,-14.078955,0.130343
"hospital, sewage",17.0,0.263607,-0.014927,0.061463,0.013885,-1.980818,-8.830911,0.117835
"case-counts, sewage",17.0,0.69765,0.298541,0.481871,0.003462,-0.385602,-1.270251,0.058842
"municipal-case-counts, sewage",17.0,0.60995,0.14927,0.371237,0.004167,-0.560357,-1.547691,0.064553
"ggd-positive-tests, sewage",17.0,0.702048,0.25376,0.463432,0.003863,0.02318,-0.831521,0.062156
"nursing-homes, sewage",17.0,-0.074656,-0.119416,-0.189306,0.006759,-5.89041,-8.220988,0.082214
"hospital, icu",17.0,0.097706,-0.164197,-0.159804,0.008238,-57.524807,-118.767174,0.090766
"case-counts, icu",17.0,0.904701,0.701571,0.881381,0.001961,-1.880241,-2.133674,0.044278
"icu, municipal-case-counts",17.0,0.7956,0.686644,0.860483,0.002418,-3.678127,-3.912214,0.049175
"ggd-positive-tests, icu",17.0,0.937744,0.791133,0.926864,0.001683,-0.579152,-0.907662,0.041021
"icu, nursing-homes",17.0,-0.592061,-0.328395,-0.506456,0.006142,-13.852622,-14.265495,0.078372
"case-counts, hospital",17.0,0.909873,0.701571,0.881381,0.001071,0.451116,0.387395,0.032732
"hospital, municipal-case-counts",17.0,0.856389,0.567227,0.773206,0.001446,0.343726,0.219297,0.038025
"ggd-positive-tests, hospital",17.0,0.902984,0.716498,0.889986,0.001111,0.624717,0.508776,0.033337
"hospital, nursing-homes",17.0,0.548231,0.432884,0.661343,0.003652,-15.058239,-16.950248,0.060432
"case-counts, municipal-case-counts",17.0,0.899378,0.641863,0.858025,0.001272,0.765377,0.615388,0.035667
"case-counts, ggd-positive-tests",17.0,0.913112,0.731425,0.904737,0.000986,0.807553,0.71933,0.031401
"case-counts, nursing-homes",17.0,0.789636,0.612008,0.838357,0.002149,-1.05772,-1.303635,0.046357
"ggd-positive-tests, municipal-case-counts",17.0,0.899715,0.65679,0.861713,0.001633,0.804654,0.622275,0.040405
"municipal-case-counts, nursing-homes",17.0,0.62279,0.432884,0.64905,0.002942,-1.378953,-1.761144,0.054242
"ggd-positive-tests, nursing-homes",17.0,0.790737,0.641863,0.845732,0.002027,-0.554103,-0.758393,0.045023
"hospital, icu, sewage",17.0,-0.050923,-0.179124,-0.173326,0.012344,-7.465962,-20.868538,0.111105
"case-counts, icu, sewage",17.0,-0.169848,-0.179124,-0.196682,0.008571,-7.476152,-12.938611,0.092577
"icu, municipal-case-counts, sewage",17.0,-0.266271,-0.358249,-0.440076,0.008846,-9.11285,-15.646642,0.094052
"ggd-positive-tests, icu, sewage",17.0,-0.125229,-0.208979,-0.236018,0.008674,-7.584253,-13.795117,0.093136
"icu, nursing-homes, sewage",17.0,-0.704425,-0.492592,-0.655197,0.010182,-9.725348,-14.582627,0.100908
"case-counts, hospital, sewage",17.0,0.586304,0.25376,0.447451,0.005734,-1.457929,-4.253058,0.075726
"hospital, municipal-case-counts, sewage",17.0,0.605149,0.238833,0.43393,0.005876,-2.045466,-5.740308,0.076655
"ggd-positive-tests, hospital, sewage",17.0,0.632883,0.328395,0.495393,0.005708,-1.218494,-4.103516,0.075552
"hospital, nursing-homes, sewage",17.0,0.579665,0.238833,0.430242,0.00664,-6.461716,-15.608452,0.081483
"case-counts, municipal-case-counts, sewage",17.0,0.891307,0.641863,0.858025,0.001018,0.696267,0.636032,0.031912
"case-counts, ggd-positive-tests, sewage",17.0,0.90831,0.686644,0.872776,0.000759,0.753654,0.741791,0.027545
"case-counts, nursing-homes, sewage",17.0,0.688936,0.462738,0.693304,0.002505,-2.469302,-2.567108,0.050046
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908136,0.641863,0.858025,0.000807,0.777015,0.747919,0.028399
"municipal-case-counts, nursing-homes, sewage",17.0,0.625472,0.477665,0.690845,0.00271,-3.205288,-3.245454,0.05206
"ggd-positive-tests, nursing-homes, sewage",17.0,0.772281,0.537373,0.779352,0.002308,-2.030802,-2.254902,0.048037
"case-counts, hospital, icu",17.0,0.804762,0.477665,0.684699,0.005183,-23.313442,-40.472808,0.071994
"hospital, icu, municipal-case-counts",17.0,0.804732,0.477665,0.689616,0.00524,-23.09077,-40.593396,0.072389
"ggd-positive-tests, hospital, icu",17.0,0.837384,0.567227,0.727723,0.005223,-19.140714,-35.023586,0.072271
"hospital, icu, nursing-homes",17.0,0.715388,0.537373,0.710513,0.0054,-37.306538,-61.682496,0.073486
"case-counts, icu, municipal-case-counts",17.0,0.897982,0.65679,0.861713,0.001059,0.682434,0.592605,0.032536
"case-counts, ggd-positive-tests, icu",17.0,0.919853,0.716498,0.896132,0.000759,0.746254,0.714375,0.027555
"case-counts, icu, nursing-homes",17.0,0.584054,0.447811,0.656426,0.002989,-6.355128,-6.40492,0.054668
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.917933,0.65679,0.861713,0.000833,0.77094,0.711594,0.028862
"icu, municipal-case-counts, nursing-homes",17.0,0.486558,0.358249,0.571607,0.0032,-6.250679,-6.252199,0.056565
"ggd-positive-tests, icu, nursing-homes",17.0,0.705757,0.537373,0.762143,0.002734,-5.533597,-5.730423,0.052285
"case-counts, hospital, municipal-case-counts",17.0,0.899177,0.671717,0.871547,0.000939,0.726418,0.674909,0.030641
"case-counts, ggd-positive-tests, hospital",17.0,0.911467,0.686644,0.877693,0.000732,0.764181,0.753474,0.027052
"case-counts, hospital, nursing-homes",17.0,0.74239,0.522446,0.724035,0.002274,-1.892956,-1.977704,0.047687
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91432,0.641863,0.858025,0.000739,0.799969,0.778134,0.027184
"hospital, municipal-case-counts, nursing-homes",17.0,0.666086,0.492592,0.700679,0.002556,-2.734738,-2.775892,0.050561
"ggd-positive-tests, hospital, nursing-homes",17.0,0.83212,0.686644,0.846962,0.00201,-1.218982,-1.427888,0.044831
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904176,0.65679,0.861713,0.001249,0.795875,0.659933,0.035344
"case-counts, municipal-case-counts, nursing-homes",17.0,0.886225,0.641863,0.858025,0.001375,0.591481,0.404205,0.037076
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.891528,0.65679,0.861713,0.001151,0.627287,0.52017,0.033931
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887144,0.626936,0.850649,0.001446,0.641437,0.426819,0.038024
"case-counts, hospital, icu, sewage",17.0,0.237581,-0.119416,-0.020897,0.007482,-21.736059,-43.352257,0.086501
"hospital, icu, municipal-case-counts, sewage",17.0,0.228159,-0.14927,-0.028273,0.007509,-21.437035,-42.751928,0.086656
"ggd-positive-tests, hospital, icu, sewage",17.0,0.321674,-0.104489,-0.01598,0.007457,-21.263167,-43.892753,0.086353
"hospital, icu, nursing-homes, sewage",17.0,0.144594,-0.119416,-0.020897,0.007656,-26.579185,-52.007317,0.087497
"case-counts, icu, municipal-case-counts, sewage",17.0,0.85695,0.671717,0.865401,0.00199,-1.266538,-1.529228,0.044613
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.892738,0.671717,0.86663,0.001715,-0.339905,-0.621079,0.041414
"case-counts, icu, nursing-homes, sewage",17.0,0.541522,0.388103,0.618319,0.003868,-13.354357,-16.091492,0.062191
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880184,0.65679,0.860483,0.001954,-0.71146,-1.120673,0.044202
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390768,0.328395,0.4831,0.003998,-12.991717,-14.881788,0.063226
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.694007,0.507519,0.704367,0.003766,-12.05824,-15.634998,0.061364
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.856955,0.582154,0.760913,0.00147,0.291652,0.160893,0.038342
