,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.089328,-0.220371,-0.271388,0.114482,-5.033407,-33.816684,0.338352
"hospital, sewage",16.0,-0.267798,-0.355983,-0.458704,0.099915,-19.451822,-111.628255,0.316094
"case-counts, sewage",16.0,0.874335,0.813676,0.917408,0.02817,0.050487,-4.448286,0.16784
"municipal-case-counts, sewage",16.0,0.851544,0.661112,0.815638,0.0252,-0.740276,-6.010821,0.158744
"ggd-positive-tests, sewage",16.0,0.850425,0.661112,0.837762,0.026461,-0.816678,-6.572241,0.162669
"nursing-homes, sewage",16.0,0.797927,0.610257,0.749266,0.061656,-0.067684,-9.812763,0.248305
"hospital, icu",16.0,-0.568328,-0.372935,-0.529501,0.124924,-14.606763,-87.770948,0.353445
"case-counts, icu",16.0,0.66906,0.42379,0.545725,0.03313,-0.793499,-5.89211,0.182017
"icu, municipal-case-counts",16.0,0.509514,0.203419,0.306786,0.031835,-1.635478,-6.40993,0.178424
"ggd-positive-tests, icu",16.0,0.565801,0.355983,0.441005,0.034089,-2.22897,-9.429116,0.184632
"icu, nursing-homes",16.0,0.581761,0.542451,0.634221,0.099316,-2.186926,-29.62405,0.315144
"case-counts, hospital",16.0,0.761619,0.64416,0.75959,0.038956,-2.833859,-16.353328,0.197372
"hospital, municipal-case-counts",16.0,0.511752,0.355983,0.501477,0.036873,-4.286729,-15.871741,0.192024
"ggd-positive-tests, hospital",16.0,0.474937,0.372935,0.458704,0.038994,-3.713543,-14.435109,0.197469
"hospital, nursing-homes",16.0,0.462704,0.457693,0.463129,0.092118,-3.593351,-34.121375,0.303509
"case-counts, municipal-case-counts",16.0,0.921148,0.779773,0.902659,0.003955,0.846888,0.799223,0.062889
"case-counts, ggd-positive-tests",16.0,0.896159,0.728918,0.855461,0.004733,0.803101,0.751827,0.0688
"case-counts, nursing-homes",16.0,0.851273,0.796725,0.898234,0.011671,0.691977,0.656721,0.108034
"ggd-positive-tests, municipal-case-counts",16.0,0.840182,0.661112,0.808263,0.006374,0.690094,0.610889,0.079838
"municipal-case-counts, nursing-homes",16.0,0.918067,0.813676,0.910033,0.005594,0.818398,0.78765,0.074792
"ggd-positive-tests, nursing-homes",16.0,0.933172,0.830628,0.935107,0.004761,0.857901,0.790776,0.069
