,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.49498,-0.322154,-0.56827,0.010827,-3.508828,-3.786157,0.104055
"hospital, sewage",17.0,0.664891,0.486977,0.644531,0.003609,-3.286899,-4.166597,0.060075
"case-counts, sewage",17.0,0.830427,0.621832,0.804434,0.003193,-1.313545,-2.42093,0.056506
"municipal-case-counts, sewage",17.0,0.81245,0.457009,0.57196,0.002977,-0.809776,-1.593084,0.054564
"ggd-positive-tests, sewage",17.0,0.777625,0.471993,0.59533,0.002416,-0.671585,-0.866982,0.04915
"nursing-homes, sewage",17.0,0.516641,0.352122,0.496928,0.006005,-6.807577,-11.870462,0.077489
"hospital, icu",17.0,0.786075,0.427041,0.546129,0.002351,0.365439,0.170716,0.048488
"case-counts, icu",17.0,0.747643,0.561896,0.704802,0.002098,0.189743,0.18145,0.045801
"icu, municipal-case-counts",17.0,0.76858,0.471993,0.58795,0.002006,0.435225,0.423723,0.044787
"ggd-positive-tests, icu",17.0,0.820736,0.681767,0.822884,0.001972,0.629378,0.554707,0.044405
"icu, nursing-homes",17.0,0.218383,0.157331,0.265684,0.006174,-1.749758,-2.188081,0.078575
"case-counts, hospital",17.0,0.840916,0.57688,0.765073,0.002051,0.706819,0.704845,0.045291
"hospital, municipal-case-counts",17.0,0.852593,0.621832,0.801973,0.002203,0.723318,0.705915,0.046941
"ggd-positive-tests, hospital",17.0,0.834906,0.636816,0.810584,0.002738,0.695379,0.633549,0.052321
"hospital, nursing-homes",17.0,0.825162,0.591864,0.778603,0.002573,0.679117,0.66484,0.050726
"case-counts, municipal-case-counts",17.0,0.850958,0.636816,0.810584,0.002071,0.722293,0.712738,0.045505
"case-counts, ggd-positive-tests",17.0,0.840154,0.636816,0.810584,0.002524,0.702255,0.673662,0.05024
"case-counts, nursing-homes",17.0,0.809372,0.621832,0.801973,0.002205,0.649637,0.634578,0.046961
"ggd-positive-tests, municipal-case-counts",17.0,0.859433,0.636816,0.810584,0.003049,0.722579,0.652193,0.055219
"municipal-case-counts, nursing-homes",17.0,0.832998,0.636816,0.810584,0.002253,0.693097,0.68993,0.047464
"ggd-positive-tests, nursing-homes",17.0,0.813958,0.621832,0.801973,0.002813,0.660014,0.651352,0.053038
"hospital, icu, sewage",17.0,-0.318919,-0.277202,-0.419437,0.007614,-6.445805,-7.115706,0.087261
"case-counts, icu, sewage",17.0,-0.149032,-0.172315,-0.284135,0.007108,-6.826964,-8.198465,0.084311
"icu, municipal-case-counts, sewage",17.0,-0.199764,-0.202283,-0.327185,0.007323,-6.872791,-8.18241,0.085577
"ggd-positive-tests, icu, sewage",17.0,-0.169105,-0.142347,-0.252154,0.007156,-5.90123,-6.805583,0.084591
"icu, nursing-homes, sewage",17.0,-0.166059,-0.157331,-0.276755,0.00746,-5.668915,-6.814896,0.08637
"case-counts, hospital, sewage",17.0,0.822453,0.621832,0.803204,0.001707,0.649693,0.647569,0.04131
"hospital, municipal-case-counts, sewage",17.0,0.838423,0.636816,0.810584,0.001552,0.682411,0.682283,0.039392
"ggd-positive-tests, hospital, sewage",17.0,0.833703,0.636816,0.810584,0.001693,0.672815,0.65253,0.041148
"hospital, nursing-homes, sewage",17.0,0.717428,0.57688,0.779833,0.002855,0.247781,0.076442,0.053429
"case-counts, municipal-case-counts, sewage",17.0,0.825779,0.636816,0.810584,0.001616,0.638732,0.633338,0.040195
"case-counts, ggd-positive-tests, sewage",17.0,0.835825,0.636816,0.810584,0.001579,0.673987,0.669495,0.039732
"case-counts, nursing-homes, sewage",17.0,0.782904,0.636816,0.810584,0.002302,0.25532,0.067366,0.047981
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844867,0.636816,0.810584,0.001779,0.709324,0.685834,0.042177
"municipal-case-counts, nursing-homes, sewage",17.0,0.784308,0.606848,0.803204,0.002185,0.210494,0.063581,0.046741
"ggd-positive-tests, nursing-homes, sewage",17.0,0.769984,0.606848,0.803204,0.002035,0.211685,0.168047,0.045106
"case-counts, hospital, icu",17.0,0.82536,0.621832,0.803204,0.001708,0.658993,0.655449,0.041329
"hospital, icu, municipal-case-counts",17.0,0.841252,0.606848,0.785983,0.001645,0.691956,0.673475,0.040554
"ggd-positive-tests, hospital, icu",17.0,0.83569,0.621832,0.804434,0.002026,0.689037,0.625919,0.045008
"hospital, icu, nursing-homes",17.0,0.743837,0.57688,0.774913,0.002453,0.480569,0.464607,0.049533
"case-counts, icu, municipal-case-counts",17.0,0.858923,0.636816,0.810584,0.001374,0.724162,0.722169,0.037073
"case-counts, ggd-positive-tests, icu",17.0,0.842436,0.636816,0.810584,0.001716,0.699231,0.674696,0.04142
"case-counts, icu, nursing-homes",17.0,0.811299,0.621832,0.804434,0.001754,0.524265,0.483434,0.041886
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.847519,0.636816,0.810584,0.002109,0.716783,0.648038,0.045924
"icu, municipal-case-counts, nursing-homes",17.0,0.849368,0.621832,0.804434,0.00136,0.660553,0.652966,0.036874
"ggd-positive-tests, icu, nursing-homes",17.0,0.82255,0.621832,0.804434,0.001569,0.602941,0.601208,0.039607
"case-counts, hospital, municipal-case-counts",17.0,0.845637,0.636816,0.810584,0.002143,0.713369,0.705684,0.046295
"case-counts, ggd-positive-tests, hospital",17.0,0.842003,0.621832,0.808124,0.002319,0.706821,0.688146,0.048154
"case-counts, hospital, nursing-homes",17.0,0.829952,0.57688,0.772453,0.002156,0.688819,0.685377,0.046434
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.852874,0.636816,0.810584,0.00249,0.72243,0.676132,0.049903
"hospital, municipal-case-counts, nursing-homes",17.0,0.827993,0.606848,0.787213,0.002418,0.683808,0.682727,0.049168
"ggd-positive-tests, hospital, nursing-homes",17.0,0.825177,0.606848,0.787213,0.002627,0.677559,0.671524,0.051253
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.854952,0.636816,0.810584,0.002491,0.723406,0.687753,0.049911
"case-counts, municipal-case-counts, nursing-homes",17.0,0.835836,0.57688,0.772453,0.00206,0.698586,0.698579,0.045388
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838581,0.636816,0.810584,0.002114,0.702839,0.698621,0.045983
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842428,0.636816,0.810584,0.002496,0.704949,0.682607,0.049965
"case-counts, hospital, icu, sewage",17.0,0.86491,0.666784,0.826574,0.001402,0.417662,0.382776,0.037439
"hospital, icu, municipal-case-counts, sewage",17.0,0.846567,0.57688,0.782293,0.001351,0.565163,0.561577,0.03676
"ggd-positive-tests, hospital, icu, sewage",17.0,0.857401,0.636816,0.810584,0.001275,0.635661,0.627364,0.035711
"hospital, icu, nursing-homes, sewage",17.0,0.536363,0.382089,0.59656,0.004172,-5.710728,-6.899967,0.064592
"case-counts, icu, municipal-case-counts, sewage",17.0,0.874073,0.606848,0.800743,0.001354,0.528941,0.468953,0.036793
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.840491,0.6518,0.816734,0.001508,0.394263,0.372975,0.038828
"case-counts, icu, nursing-homes, sewage",17.0,0.587965,0.501961,0.733092,0.004223,-3.638524,-4.989815,0.064982
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.838652,0.606848,0.794593,0.001397,0.578057,0.577827,0.03738
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.630097,0.516945,0.736782,0.004038,-4.532338,-5.968574,0.063542
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.486272,0.427041,0.653141,0.004179,-4.346574,-5.126897,0.064645
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.848603,0.636816,0.810584,0.001527,0.711008,0.710926,0.039073
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.838149,0.636816,0.810584,0.001706,0.693482,0.684529,0.041299
"case-counts, hospital, nursing-homes, sewage",17.0,0.822836,0.621832,0.808124,0.001725,0.642935,0.62788,0.041539
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8488,0.636816,0.810584,0.001787,0.718808,0.699695,0.04227
