,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.701701,-0.65679,-0.780581,0.01879,-5.468878,-13.009256,0.137077
"hospital, sewage",17.0,0.176489,-0.059708,-0.006146,0.014226,-2.430296,-9.673531,0.119271
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.477002,-0.358249,-0.510144,0.009164,-29.723074,-55.32709,0.095727
"case-counts, icu",17.0,0.725598,0.507519,0.714201,0.002922,-6.694522,-7.382364,0.054056
"icu, municipal-case-counts",17.0,0.655937,0.567227,0.769518,0.002932,-6.759515,-7.043161,0.054149
"ggd-positive-tests, icu",17.0,0.822825,0.820987,0.940386,0.00212,-1.471163,-1.735151,0.046048
"icu, nursing-homes",17.0,-0.840108,-0.626936,-0.790416,0.033123,-1.286445,-1.663101,0.181996
"case-counts, hospital",17.0,0.893542,0.701571,0.880152,0.001571,-0.151524,-0.350813,0.039642
"hospital, municipal-case-counts",17.0,0.839846,0.477665,0.679782,0.001652,0.07652,-0.084604,0.040641
"ggd-positive-tests, hospital",17.0,0.877718,0.671717,0.862942,0.001313,0.504542,0.372029,0.03624
"hospital, nursing-homes",17.0,-0.52086,-0.283614,-0.398281,0.006754,-15.035614,-18.133883,0.082182
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.324315,-0.343322,-0.411803,0.012848,-10.322954,-25.703868,0.11335
"case-counts, icu, sewage",17.0,-0.618428,-0.432884,-0.577753,0.010449,-9.547902,-15.509919,0.102222
"icu, municipal-case-counts, sewage",17.0,-0.652227,-0.492592,-0.656426,0.01055,-9.232739,-14.667387,0.102714
"ggd-positive-tests, icu, sewage",17.0,-0.528006,-0.313468,-0.443764,0.010365,-10.880315,-19.194188,0.10181
"icu, nursing-homes, sewage",17.0,-0.921233,-0.746352,-0.88261,0.017814,-3.669698,-5.36463,0.133471
"case-counts, hospital, sewage",17.0,0.627287,0.208979,0.387218,0.006136,-3.173684,-8.566997,0.078335
"hospital, municipal-case-counts, sewage",17.0,0.616657,0.194051,0.36632,0.006205,-3.141845,-8.501207,0.078772
"ggd-positive-tests, hospital, sewage",17.0,0.647916,0.208979,0.385988,0.00613,-3.040888,-8.49886,0.078297
"hospital, nursing-homes, sewage",17.0,-0.407923,-0.328395,-0.431471,0.010749,-14.533727,-30.077336,0.103679
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
