,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.687392,0.462738,0.57494,0.02187,0.451848,-0.379458,0.147885
"hospital, sewage",17.0,0.691224,0.417957,0.514744,0.010314,0.215104,-0.36464,0.101557
"case-counts, sewage",17.0,0.85904,0.582154,0.695334,0.00823,0.737521,0.471867,0.090719
"municipal-case-counts, sewage",17.0,0.866018,0.597081,0.723589,0.008935,0.74318,0.499143,0.094525
"ggd-positive-tests, sewage",17.0,0.878452,0.582154,0.711304,0.011405,0.754257,0.419714,0.106795
"nursing-homes, sewage",17.0,0.76129,0.641863,0.749388,0.015545,0.410598,-0.950914,0.124682
"hospital, icu",17.0,-0.566141,-0.477665,-0.644965,0.03182,-3.667641,-4.949008,0.178382
"case-counts, icu",17.0,0.946334,0.835914,0.927521,0.006113,0.890942,0.425834,0.078187
"icu, municipal-case-counts",17.0,0.90572,0.65679,0.794843,0.00639,0.804814,0.380678,0.079936
"ggd-positive-tests, icu",17.0,0.850061,0.507519,0.620395,0.015184,0.716923,-0.187391,0.123222
"icu, nursing-homes",17.0,0.64142,0.507519,0.654793,0.030602,-9.60312,-39.476756,0.174933
"case-counts, hospital",17.0,0.938136,0.865768,0.950863,0.002447,0.462346,0.43915,0.049462
"hospital, municipal-case-counts",17.0,0.892818,0.701571,0.823098,0.003806,0.04477,-0.076767,0.061693
"ggd-positive-tests, hospital",17.0,0.842689,0.522446,0.654793,0.00527,0.30383,-0.054226,0.072596
"hospital, nursing-homes",17.0,-0.762282,-0.537373,-0.753074,0.019427,-17.359211,-20.400378,0.139381
"case-counts, municipal-case-counts",17.0,0.941269,0.731425,0.852582,0.003045,0.878453,0.797011,0.055179
"case-counts, ggd-positive-tests",17.0,0.954649,0.791133,0.899266,0.003666,0.897555,0.765416,0.060544
"case-counts, nursing-homes",17.0,0.912482,0.761279,0.86241,0.006893,0.739191,0.066088,0.083022
"ggd-positive-tests, municipal-case-counts",17.0,0.95345,0.940403,0.986489,0.003933,0.881273,0.777717,0.062714
"municipal-case-counts, nursing-homes",17.0,0.87189,0.641863,0.778872,0.010813,0.501825,-0.880843,0.103986
"ggd-positive-tests, nursing-homes",17.0,0.934291,0.671717,0.793614,0.013056,0.763395,-0.908317,0.114262
"hospital, icu, sewage",17.0,0.603162,0.328395,0.396807,0.016651,0.132159,-0.78813,0.12904
"case-counts, icu, sewage",17.0,0.824364,0.522446,0.643737,0.01173,0.678952,0.227352,0.108304
"icu, municipal-case-counts, sewage",17.0,0.840614,0.537373,0.662164,0.011774,0.706619,0.23364,0.108506
"ggd-positive-tests, icu, sewage",17.0,0.847003,0.522446,0.64128,0.013751,0.717399,0.107239,0.117265
"icu, nursing-homes, sewage",17.0,0.630467,0.477665,0.609338,0.020577,-0.099831,-2.352029,0.143447
"case-counts, hospital, sewage",17.0,0.841148,0.537373,0.662164,0.00595,0.644208,0.351175,0.077138
"hospital, municipal-case-counts, sewage",17.0,0.817231,0.40303,0.5344,0.005644,0.503585,0.229749,0.075126
"ggd-positive-tests, hospital, sewage",17.0,0.826447,0.567227,0.686734,0.00915,0.648576,0.144297,0.095655
"hospital, nursing-homes, sewage",17.0,0.576996,0.462738,0.573712,0.015037,-1.081572,-3.283766,0.122626
"case-counts, municipal-case-counts, sewage",17.0,0.912642,0.65679,0.786243,0.005928,0.829671,0.603643,0.076997
"case-counts, ggd-positive-tests, sewage",17.0,0.920853,0.671717,0.803442,0.0074,0.836628,0.551866,0.086026
"case-counts, nursing-homes, sewage",17.0,0.895532,0.641863,0.762902,0.007933,0.79663,0.320273,0.08907
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910825,0.686644,0.82187,0.008437,0.806923,0.554729,0.091856
"municipal-case-counts, nursing-homes, sewage",17.0,0.901249,0.701571,0.814499,0.009242,0.798969,0.128049,0.096135
"ggd-positive-tests, nursing-homes, sewage",17.0,0.917902,0.701571,0.814499,0.010522,0.840248,0.103781,0.102577
"case-counts, hospital, icu",17.0,0.759541,0.328395,0.482802,0.007346,-0.735599,-1.434793,0.08571
"hospital, icu, municipal-case-counts",17.0,0.743954,0.373176,0.547913,0.007988,-0.77465,-1.623213,0.089377
"ggd-positive-tests, hospital, icu",17.0,0.72605,0.40303,0.545456,0.010866,0.047255,-0.99726,0.10424
"hospital, icu, nursing-homes",17.0,-0.408611,-0.373176,-0.515972,0.02337,-8.416391,-12.563333,0.152872
"case-counts, icu, municipal-case-counts",17.0,0.954898,0.80606,0.910322,0.004211,0.91175,0.655928,0.064889
"case-counts, ggd-positive-tests, icu",17.0,0.947158,0.895622,0.966833,0.00619,0.896663,0.515296,0.078674
"case-counts, icu, nursing-homes",17.0,0.889502,0.641863,0.803442,0.01423,-0.200967,-3.619622,0.119288
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.943662,0.850841,0.942263,0.006666,0.887126,0.52266,0.081643
"icu, municipal-case-counts, nursing-homes",17.0,0.907698,0.701571,0.852582,0.01371,-0.279756,-3.80064,0.11709
"ggd-positive-tests, icu, nursing-homes",17.0,0.906771,0.716498,0.875924,0.016386,0.180558,-3.363823,0.128006
"case-counts, hospital, municipal-case-counts",17.0,0.97016,0.880695,0.965605,0.001378,0.883501,0.815646,0.037123
"case-counts, ggd-positive-tests, hospital",17.0,0.962953,0.731425,0.856268,0.00263,0.911717,0.71589,0.051283
"case-counts, hospital, nursing-homes",17.0,0.773512,0.522446,0.74816,0.010108,-2.490722,-4.912616,0.100536
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.950098,0.776206,0.894352,0.002291,0.857243,0.716858,0.04787
"hospital, municipal-case-counts, nursing-homes",17.0,0.786253,0.716498,0.883295,0.009773,-5.199098,-8.127869,0.09886
"ggd-positive-tests, hospital, nursing-homes",17.0,0.906931,0.626936,0.773958,0.011715,-2.291932,-6.635449,0.108234
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952389,0.80606,0.90418,0.003644,0.889949,0.775388,0.060363
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948175,0.761279,0.86241,0.004038,0.899037,0.668456,0.063547
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.960581,0.761279,0.86241,0.004646,0.922475,0.621097,0.068164
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951745,0.746352,0.857496,0.006186,0.905443,0.508987,0.078649
"case-counts, hospital, icu, sewage",17.0,0.812072,0.477665,0.594596,0.007831,0.534121,0.027604,0.088496
"hospital, icu, municipal-case-counts, sewage",17.0,0.770713,0.417957,0.535628,0.008558,0.350903,-0.247976,0.092507
"ggd-positive-tests, hospital, icu, sewage",17.0,0.780881,0.507519,0.610567,0.012003,0.538935,-0.201578,0.10956
"hospital, icu, nursing-homes, sewage",17.0,0.500632,0.358249,0.417692,0.018718,-1.460841,-4.592312,0.136813
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91611,0.612008,0.762902,0.007021,0.839066,0.478048,0.083794
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.908901,0.626936,0.760445,0.009272,0.8236,0.375467,0.09629
"case-counts, icu, nursing-homes, sewage",17.0,0.879918,0.612008,0.743245,0.010223,0.724849,-0.134017,0.101109
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910422,0.641863,0.771501,0.009277,0.824143,0.399921,0.096315
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891693,0.686644,0.803442,0.011074,0.738054,-0.292528,0.105235
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.899517,0.641863,0.77273,0.012892,0.785426,-0.306479,0.113544
