,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.867399,0.661112,0.801481,0.002043,0.737221,0.715728,0.045194
"hospital, sewage",16.0,0.980306,0.983192,0.996317,0.0011,0.884224,0.753258,0.033169
"case-counts, sewage",16.0,0.980426,0.983192,0.996317,0.00112,0.950282,0.878154,0.033466
"municipal-case-counts, sewage",16.0,0.973315,0.983192,0.996317,0.000792,0.947254,0.891453,0.028151
"ggd-positive-tests, sewage",16.0,0.98811,0.983192,0.996317,0.000673,0.962241,0.927914,0.025933
"nursing-homes, sewage",16.0,0.98533,0.983192,0.996317,0.001496,0.921522,0.876386,0.038681
"hospital, icu",16.0,0.754392,0.42379,0.588934,0.006322,-0.056348,-1.141303,0.07951
"case-counts, icu",16.0,0.923195,0.949289,0.987461,0.001355,0.851043,0.848434,0.036815
"icu, municipal-case-counts",16.0,0.884297,0.881483,0.953512,0.001618,0.71594,0.701088,0.040222
"ggd-positive-tests, icu",16.0,0.978133,0.983192,0.996317,0.002118,0.951347,0.754146,0.046018
"icu, nursing-homes",16.0,0.838636,0.661112,0.779341,0.002758,0.69965,0.683684,0.052519
"case-counts, hospital",16.0,0.980918,0.983192,0.996317,0.000542,0.892976,0.880993,0.023283
"hospital, municipal-case-counts",16.0,0.952545,0.949289,0.987461,0.001267,0.763848,0.681373,0.035598
"ggd-positive-tests, hospital",16.0,0.986633,0.983192,0.996317,0.002068,0.972397,0.695334,0.04548
"hospital, nursing-homes",16.0,0.98794,0.983192,0.996317,0.000398,0.976021,0.944707,0.019938
"case-counts, municipal-case-counts",16.0,0.988747,0.983192,0.996317,0.000916,0.97434,0.887257,0.030266
"case-counts, ggd-positive-tests",16.0,0.982134,0.983192,0.996317,0.000933,0.923463,0.919596,0.030549
"case-counts, nursing-homes",16.0,0.991539,0.983192,0.996317,0.001887,0.94054,0.835032,0.043436
"ggd-positive-tests, municipal-case-counts",16.0,0.977181,0.983192,0.996317,0.000666,0.941739,0.929717,0.025807
