,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.972907,0.813676,0.903327,0.005989,0.945583,0.724845,0.077387
"hospital, sewage",16.0,0.98541,0.932337,0.977128,0.011228,0.527071,-0.396374,0.105964
"case-counts, sewage",16.0,0.961848,0.762821,0.869379,0.004798,0.886997,0.871487,0.06927
"municipal-case-counts, sewage",16.0,0.967357,0.779773,0.881187,0.013297,0.840571,0.73693,0.115313
"ggd-positive-tests, sewage",16.0,0.957045,0.728918,0.863475,0.013717,0.846571,0.699126,0.11712
"nursing-homes, sewage",16.0,0.966689,0.864531,0.938752,0.010504,0.909807,0.395294,0.10249
"hospital, icu",16.0,0.946566,0.762821,0.870855,0.01783,-2.25089,-5.01542,0.133529
"case-counts, icu",16.0,0.974973,0.796725,0.904803,0.002205,0.935687,0.926857,0.046962
"icu, municipal-case-counts",16.0,0.98075,0.949289,0.981556,0.007729,0.900157,0.811056,0.087913
"ggd-positive-tests, icu",16.0,0.982628,0.949289,0.98008,0.007236,0.936033,0.783157,0.085065
"icu, nursing-homes",16.0,0.929646,0.830628,0.92842,0.015218,-0.617828,-2.197751,0.12336
"case-counts, hospital",16.0,0.971811,0.898434,0.960892,0.004257,0.77314,0.62743,0.065244
"hospital, municipal-case-counts",16.0,0.958385,0.796725,0.887091,0.006851,0.876537,0.577431,0.08277
"ggd-positive-tests, hospital",16.0,0.943117,0.779773,0.884139,0.009709,0.718603,0.185676,0.098533
"hospital, nursing-homes",16.0,0.916138,0.796725,0.887091,0.021327,-2.475804,-6.281948,0.146036
"case-counts, municipal-case-counts",16.0,0.967656,0.830628,0.918087,0.009945,0.823944,0.818711,0.099725
"case-counts, ggd-positive-tests",16.0,0.962283,0.881483,0.954988,0.008561,0.834472,0.830123,0.092527
"case-counts, nursing-homes",16.0,0.972382,0.847579,0.932848,0.003755,0.945446,0.841119,0.061278
"ggd-positive-tests, municipal-case-counts",16.0,0.956369,0.762821,0.881187,0.029845,0.725132,0.630656,0.172757
"municipal-case-counts, nursing-homes",16.0,0.97368,0.847579,0.934324,0.008277,0.934742,0.72204,0.09098
"ggd-positive-tests, nursing-homes",16.0,0.97884,0.864531,0.944656,0.008761,0.958003,0.626034,0.093602
"hospital, icu, sewage",16.0,0.95904,0.779773,0.879711,0.010473,0.244573,-0.513872,0.102338
"case-counts, icu, sewage",16.0,0.97194,0.813676,0.922516,0.004323,0.941353,0.835237,0.06575
"icu, municipal-case-counts, sewage",16.0,0.972513,0.864531,0.946132,0.008761,0.920134,0.73644,0.093602
"ggd-positive-tests, icu, sewage",16.0,0.974293,0.881483,0.95056,0.008385,0.931117,0.73052,0.091571
"icu, nursing-homes, sewage",16.0,0.972009,0.830628,0.922516,0.009994,0.868283,0.289702,0.099972
"case-counts, hospital, sewage",16.0,0.97695,0.864531,0.940228,0.003599,0.934298,0.79463,0.059992
"hospital, municipal-case-counts, sewage",16.0,0.984611,0.864531,0.940228,0.006112,0.968627,0.745468,0.078181
"ggd-positive-tests, hospital, sewage",16.0,0.984563,0.847579,0.929896,0.005911,0.969351,0.73685,0.076885
"hospital, nursing-homes, sewage",16.0,0.972659,0.796725,0.887091,0.017042,0.151904,-1.698631,0.130546
"case-counts, municipal-case-counts, sewage",16.0,0.966482,0.830628,0.92842,0.008166,0.848392,0.831034,0.090365
"case-counts, ggd-positive-tests, sewage",16.0,0.968352,0.830628,0.92842,0.006997,0.866335,0.843171,0.08365
"case-counts, nursing-homes, sewage",16.0,0.974849,0.864531,0.940228,0.005546,0.949954,0.769183,0.074475
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960401,0.779773,0.885615,0.0184,0.789166,0.702633,0.135647
"municipal-case-counts, nursing-homes, sewage",16.0,0.973925,0.864531,0.940228,0.009097,0.938283,0.684171,0.09538
"ggd-positive-tests, nursing-homes, sewage",16.0,0.978608,0.847579,0.929896,0.008248,0.952828,0.689337,0.090819
"case-counts, hospital, icu",16.0,0.955418,0.711967,0.82805,0.009542,0.179172,-0.428006,0.097681
"hospital, icu, municipal-case-counts",16.0,0.954282,0.796725,0.885615,0.010705,0.3119,-0.457281,0.103467
"ggd-positive-tests, hospital, icu",16.0,0.952557,0.813676,0.900375,0.010768,0.315611,-0.455169,0.103768
"hospital, icu, nursing-homes",16.0,0.93933,0.779773,0.881187,0.018962,-1.989885,-4.997391,0.137703
"case-counts, icu, municipal-case-counts",16.0,0.979846,0.830628,0.92842,0.005838,0.882317,0.869236,0.07641
"case-counts, ggd-positive-tests, icu",16.0,0.979411,0.847579,0.934324,0.005107,0.897284,0.875786,0.07146
"case-counts, icu, nursing-homes",16.0,0.963906,0.74587,0.859046,0.008838,0.850316,0.375917,0.094011
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.971918,0.813676,0.904803,0.011887,0.839692,0.772479,0.109028
"icu, municipal-case-counts, nursing-homes",16.0,0.971719,0.830628,0.916611,0.011376,0.925443,0.362434,0.106659
"ggd-positive-tests, icu, nursing-homes",16.0,0.975382,0.830628,0.916611,0.011037,0.921958,0.338228,0.105058
"case-counts, hospital, municipal-case-counts",16.0,0.981325,0.830628,0.92842,0.003539,0.918174,0.904444,0.059491
"case-counts, ggd-positive-tests, hospital",16.0,0.982727,0.830628,0.92842,0.002711,0.939216,0.916937,0.052069
"case-counts, hospital, nursing-homes",16.0,0.968388,0.779773,0.881187,0.017018,-0.278114,-2.327497,0.130455
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.95878,0.796725,0.888567,0.008434,0.861607,0.801441,0.091835
"hospital, municipal-case-counts, nursing-homes",16.0,0.961334,0.762821,0.878235,0.017622,0.322121,-1.424383,0.132749
