,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.085189,0.030083,0.055385,0.005344,-0.474612,-0.474613,0.073106
"hospital, sewage",17.0,0.542302,0.406118,0.56739,0.001569,-1.054679,-1.069346,0.039617
"case-counts, sewage",17.0,0.562309,0.451243,0.637544,0.001743,-0.993096,-1.30608,0.041751
"municipal-case-counts, sewage",17.0,0.541335,0.451243,0.637544,0.001813,-1.305967,-1.685184,0.042575
"ggd-positive-tests, sewage",17.0,0.521117,0.42116,0.603083,0.001745,-0.390485,-0.412628,0.041778
"nursing-homes, sewage",17.0,0.439326,0.330911,0.464004,0.003187,-1.428914,-3.24771,0.056455
"hospital, icu",17.0,0.530967,0.330911,0.45662,0.003281,0.207216,0.035994,0.057276
"case-counts, icu",17.0,0.4618,0.406118,0.600621,0.002407,-0.069829,-0.080225,0.049066
"icu, municipal-case-counts",17.0,0.43907,0.376036,0.529236,0.002595,-0.07335,-0.075132,0.050945
"ggd-positive-tests, icu",17.0,0.573364,0.436201,0.63016,0.002229,0.238717,0.227418,0.047217
"icu, nursing-homes",17.0,0.171718,0.135373,0.184617,0.00778,-0.261402,-0.786878,0.088204
"case-counts, hospital",17.0,0.622916,0.436201,0.611698,0.001633,0.226066,0.220155,0.040409
"hospital, municipal-case-counts",17.0,0.679993,0.451243,0.637544,0.001538,0.402471,0.402439,0.039219
"ggd-positive-tests, hospital",17.0,0.661731,0.466284,0.642467,0.002052,0.417563,0.397065,0.045297
"hospital, nursing-homes",17.0,0.632172,0.31587,0.493543,0.002655,0.362714,0.180298,0.051531
"case-counts, municipal-case-counts",17.0,0.642343,0.451243,0.637544,0.001656,0.291708,0.262669,0.040693
"case-counts, ggd-positive-tests",17.0,0.63817,0.451243,0.637544,0.001765,0.327431,0.320447,0.042008
"case-counts, nursing-homes",17.0,0.678785,0.451243,0.637544,0.002244,0.386399,0.077274,0.047369
"ggd-positive-tests, municipal-case-counts",17.0,0.68744,0.451243,0.637544,0.001918,0.462589,0.459892,0.043794
"municipal-case-counts, nursing-homes",17.0,0.654874,0.436201,0.641237,0.002576,0.384388,0.122871,0.050756
"ggd-positive-tests, nursing-homes",17.0,0.651542,0.436201,0.632621,0.002531,0.414826,0.353376,0.05031
"hospital, icu, sewage",17.0,0.32645,0.10529,0.194463,0.002789,-0.467785,-0.489832,0.052816
"case-counts, icu, sewage",17.0,0.332654,0.180497,0.289233,0.002593,-0.576509,-0.589174,0.050918
"icu, municipal-case-counts, sewage",17.0,0.250858,0.075207,0.176002,0.002823,-0.868466,-0.895779,0.053128
"ggd-positive-tests, icu, sewage",17.0,0.378504,0.255704,0.387696,0.002552,-0.345941,-0.346842,0.050514
"icu, nursing-homes, sewage",17.0,0.225705,0.090249,0.179694,0.003807,-0.548451,-0.728983,0.0617
"case-counts, hospital, sewage",17.0,0.633434,0.436201,0.624006,0.001458,0.144669,0.13903,0.03819
"hospital, municipal-case-counts, sewage",17.0,0.685736,0.466284,0.642467,0.001291,0.310456,0.309216,0.035926
"ggd-positive-tests, hospital, sewage",17.0,0.630997,0.451243,0.637544,0.001623,0.251973,0.242775,0.040291
"hospital, nursing-homes, sewage",17.0,0.544646,0.42116,0.61416,0.002097,-0.586554,-1.098961,0.045792
"case-counts, municipal-case-counts, sewage",17.0,0.618803,0.451243,0.637544,0.001563,-0.039505,-0.14309,0.039538
"case-counts, ggd-positive-tests, sewage",17.0,0.61347,0.451243,0.637544,0.001642,0.182703,0.172284,0.040518
"case-counts, nursing-homes, sewage",17.0,0.595445,0.466284,0.641237,0.002136,-0.561008,-1.338427,0.046221
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.660734,0.451243,0.637544,0.001515,0.329875,0.328855,0.038929
"municipal-case-counts, nursing-homes, sewage",17.0,0.56378,0.451243,0.637544,0.002017,-0.739311,-1.32167,0.044907
"ggd-positive-tests, nursing-homes, sewage",17.0,0.606839,0.451243,0.621544,0.00188,-0.33623,-0.786295,0.043361
"case-counts, hospital, icu",17.0,0.567001,0.451243,0.637544,0.002012,0.172912,0.170671,0.044861
"hospital, icu, municipal-case-counts",17.0,0.605364,0.451243,0.637544,0.001847,0.248397,0.244377,0.042978
"ggd-positive-tests, hospital, icu",17.0,0.619279,0.436201,0.63139,0.001944,0.309708,0.298954,0.044094
"hospital, icu, nursing-homes",17.0,0.528177,0.496367,0.653545,0.002678,0.125569,-0.029386,0.051752
"case-counts, icu, municipal-case-counts",17.0,0.638766,0.466284,0.640006,0.001592,0.233057,0.191695,0.039906
"case-counts, ggd-positive-tests, icu",17.0,0.604792,0.451243,0.637544,0.001903,0.263689,0.261461,0.043624
"case-counts, icu, nursing-homes",17.0,0.61494,0.466284,0.641237,0.002151,0.165809,-0.130669,0.046377
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.629746,0.451243,0.637544,0.001892,0.33278,0.330808,0.0435
"icu, municipal-case-counts, nursing-homes",17.0,0.630897,0.436201,0.63139,0.002086,0.256591,0.039122,0.045673
"ggd-positive-tests, icu, nursing-homes",17.0,0.557078,0.466284,0.640006,0.002242,0.159772,0.090251,0.047351
"case-counts, hospital, municipal-case-counts",17.0,0.644583,0.436201,0.628929,0.001617,0.302924,0.294366,0.040214
"case-counts, ggd-positive-tests, hospital",17.0,0.625527,0.451243,0.637544,0.001745,0.286291,0.285463,0.041768
"case-counts, hospital, nursing-homes",17.0,0.664631,0.451243,0.637544,0.001893,0.38076,0.28546,0.043509
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.675716,0.451243,0.637544,0.001854,0.434847,0.42939,0.043055
"hospital, municipal-case-counts, nursing-homes",17.0,0.622769,0.391077,0.582159,0.002116,0.319604,0.248994,0.045996
"ggd-positive-tests, hospital, nursing-homes",17.0,0.632552,0.451243,0.637544,0.002238,0.36942,0.336762,0.047303
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.6631,0.451243,0.637544,0.001638,0.372134,0.365908,0.040477
"case-counts, municipal-case-counts, nursing-homes",17.0,0.641597,0.436201,0.628929,0.001994,0.314132,0.175879,0.044653
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.672559,0.451243,0.637544,0.001865,0.407426,0.337411,0.04318
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.687937,0.466284,0.642467,0.002,0.46418,0.442724,0.044721
"case-counts, hospital, icu, sewage",17.0,0.573745,0.451243,0.621544,0.001608,-0.09584,-0.09717,0.040097
"hospital, icu, municipal-case-counts, sewage",17.0,0.5613,0.42116,0.603083,0.001632,-0.163483,-0.164164,0.0404
"ggd-positive-tests, hospital, icu, sewage",17.0,0.607437,0.466284,0.640006,0.00167,0.170891,0.159795,0.040862
"hospital, icu, nursing-homes, sewage",17.0,0.442652,0.225621,0.295387,0.002263,-0.44137,-0.583361,0.047575
"case-counts, icu, municipal-case-counts, sewage",17.0,0.603189,0.436201,0.632621,0.001556,-0.172758,-0.261048,0.039446
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.568969,0.451243,0.627698,0.001702,-0.023007,-0.0365,0.041257
"case-counts, icu, nursing-homes, sewage",17.0,0.48692,0.42116,0.585852,0.002383,-0.625469,-1.169481,0.048816
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.557509,0.451243,0.636314,0.0017,-0.097439,-0.105286,0.041228
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.503339,0.436201,0.596929,0.002277,-0.613327,-1.127752,0.047717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.430568,0.285787,0.370465,0.002387,-0.432086,-0.604522,0.04886
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.654069,0.451243,0.637544,0.001459,0.259373,0.24877,0.038203
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.635506,0.451243,0.637544,0.001582,0.259331,0.258851,0.039769
"case-counts, hospital, nursing-homes, sewage",17.0,0.622989,0.436201,0.628929,0.001742,0.189675,0.096406,0.041742
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.656934,0.451243,0.637544,0.001549,0.329522,0.329328,0.039354
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.639673,0.451243,0.637544,0.001593,0.212242,0.150317,0.039918
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.666743,0.451243,0.637544,0.001551,0.349387,0.330141,0.039376
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651508,0.451243,0.637544,0.001531,0.286837,0.273129,0.039122
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.608216,0.451243,0.637544,0.001788,-0.030195,-0.250135,0.04228
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.641843,0.451243,0.637544,0.001694,0.220528,0.103524,0.041157
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.658423,0.451243,0.637544,0.001514,0.218824,0.134753,0.038906
"case-counts, hospital, icu, municipal-case-counts",17.0,0.645016,0.451243,0.637544,0.00161,0.305215,0.300368,0.040131
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.610116,0.451243,0.637544,0.001876,0.274657,0.274657,0.043317
"case-counts, hospital, icu, nursing-homes",17.0,0.63148,0.436201,0.628929,0.001888,0.294125,0.217681,0.043456
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.630363,0.451243,0.637544,0.001826,0.321077,0.318321,0.042731
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.662679,0.436201,0.628929,0.001711,0.36239,0.313606,0.041365
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.63237,0.451243,0.637544,0.001947,0.345261,0.336436,0.044129
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.640781,0.451243,0.637544,0.001695,0.320019,0.317064,0.041172
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.638903,0.451243,0.637544,0.001781,0.226224,0.081398,0.042205
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.637771,0.451243,0.637544,0.001821,0.305311,0.243388,0.042678
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.665496,0.451243,0.637544,0.001666,0.369633,0.336739,0.040818
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.648518,0.451243,0.637544,0.001655,0.333859,0.331599,0.040678
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.643438,0.436201,0.628929,0.001805,0.321716,0.264303,0.042485
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.665141,0.451243,0.637544,0.001799,0.391357,0.351039,0.042416
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.650692,0.436201,0.628929,0.001922,0.384613,0.372666,0.043842
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.666896,0.451243,0.637544,0.001761,0.387597,0.343322,0.041968
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.622965,0.451243,0.627698,0.001505,0.109483,0.094541,0.038796
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.607205,0.436201,0.625237,0.001714,0.207226,0.207133,0.041404
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.594652,0.466284,0.641237,0.001761,-0.038721,-0.192528,0.041962
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.617796,0.451243,0.637544,0.001694,0.237774,0.234852,0.041159
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.667168,0.481325,0.64616,0.001398,0.064228,-0.047691,0.037393
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.601965,0.496367,0.649852,0.001644,0.091905,0.059877,0.040545
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.591181,0.466284,0.640006,0.001663,0.080741,0.070143,0.040775
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.625793,0.451243,0.637544,0.001695,-0.038457,-0.264423,0.041167
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.609582,0.466284,0.641237,0.001683,0.040137,-0.074313,0.041028
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650327,0.466284,0.642467,0.001503,0.132844,0.034772,0.038771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.659786,0.451243,0.637544,0.001507,0.320453,0.317008,0.038826
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.632732,0.436201,0.628929,0.00166,0.226932,0.170153,0.040738
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.64108,0.451243,0.637544,0.001678,0.292006,0.259054,0.04096
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.671432,0.451243,0.637544,0.001527,0.360774,0.345342,0.039076
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651396,0.451243,0.637544,0.001599,0.27685,0.221208,0.03999
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.648752,0.451243,0.637544,0.00166,0.337233,0.336401,0.040749
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648259,0.436201,0.628929,0.001708,0.314994,0.265967,0.041327
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.64266,0.451243,0.637544,0.001816,0.341851,0.317591,0.042619
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.669828,0.451243,0.637544,0.001676,0.397848,0.389828,0.040938
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.654542,0.451243,0.637544,0.00171,0.343397,0.304725,0.04135
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.656406,0.451243,0.637544,0.001748,0.364681,0.337219,0.041806
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.629784,0.451243,0.637544,0.001616,0.252145,0.251373,0.040198
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642942,0.451243,0.637544,0.001528,0.153407,0.077269,0.039095
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.630864,0.451243,0.637544,0.001647,0.246359,0.221441,0.040577
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648143,0.451243,0.637544,0.001526,0.271819,0.260095,0.039062
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.652988,0.451243,0.637544,0.001526,0.209434,0.132183,0.039068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.654255,0.451243,0.637544,0.001614,0.322902,0.298108,0.040171
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646422,0.451243,0.637544,0.001742,0.339505,0.320927,0.041738
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657131,0.451243,0.637544,0.001526,0.301823,0.281957,0.039067
