,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.909853,0.666685,0.803682,0.015181,0.699782,0.481094,0.123212
"hospital, sewage",17.0,0.85797,0.622239,0.775461,0.007226,0.717356,0.578639,0.085004
"case-counts, sewage",17.0,0.915381,0.711131,0.855215,0.005905,0.770013,0.71599,0.076847
"municipal-case-counts, sewage",17.0,0.914896,0.740761,0.874847,0.005659,0.771349,0.724667,0.075225
"ggd-positive-tests, sewage",17.0,0.919516,0.740761,0.860123,0.007961,0.737579,0.688091,0.089226
"nursing-homes, sewage",17.0,0.859423,0.637055,0.769326,0.013178,0.73734,-0.003221,0.114797
"hospital, icu",17.0,0.557999,0.237044,0.517792,0.030175,0.303119,0.261173,0.173711
"case-counts, icu",17.0,0.863376,0.503718,0.699387,0.009003,0.673836,0.64148,0.094884
"icu, municipal-case-counts",17.0,0.896622,0.637055,0.791412,0.0074,0.726286,0.68302,0.086021
"ggd-positive-tests, icu",17.0,0.896996,0.607424,0.748467,0.011968,0.668698,0.625253,0.109398
"icu, nursing-homes",17.0,0.756571,0.592609,0.753375,0.036088,0.526783,-0.193527,0.189968
"case-counts, hospital",17.0,0.809894,0.474087,0.704295,0.004081,0.652016,0.651565,0.063882
"hospital, municipal-case-counts",17.0,0.817545,0.548163,0.73497,0.003894,0.664153,0.659788,0.062401
"ggd-positive-tests, hospital",17.0,0.794053,0.503718,0.704295,0.006012,0.6284,0.622642,0.077539
"hospital, nursing-homes",17.0,0.171599,0.014815,0.026994,0.028052,-0.208028,-0.366188,0.167489
"case-counts, municipal-case-counts",17.0,0.9144,0.740761,0.860123,0.002347,0.825988,0.825723,0.048441
"case-counts, ggd-positive-tests",17.0,0.91,0.65187,0.785277,0.003803,0.786836,0.786836,0.061671
"case-counts, nursing-homes",17.0,0.686831,0.548163,0.737424,0.006358,0.329272,0.192127,0.07974
"ggd-positive-tests, municipal-case-counts",17.0,0.918301,0.711131,0.847853,0.003849,0.792862,0.792196,0.06204
"municipal-case-counts, nursing-homes",17.0,0.720734,0.577794,0.749694,0.007823,0.444403,0.13181,0.088445
"ggd-positive-tests, nursing-homes",17.0,0.782143,0.577794,0.741105,0.00862,0.611689,0.396778,0.092844
"hospital, icu, sewage",17.0,0.867416,0.548163,0.709203,0.011454,0.68616,0.521864,0.107025
"case-counts, icu, sewage",17.0,0.905096,0.666685,0.797547,0.009553,0.721377,0.624016,0.097741
"icu, municipal-case-counts, sewage",17.0,0.912534,0.740761,0.866258,0.008728,0.737684,0.642529,0.093424
"ggd-positive-tests, icu, sewage",17.0,0.899338,0.666685,0.791412,0.01064,0.696601,0.619846,0.103152
"icu, nursing-homes, sewage",17.0,0.901574,0.740761,0.856442,0.012692,0.749952,0.397008,0.112658
"case-counts, hospital, sewage",17.0,0.854611,0.562978,0.744786,0.005003,0.719438,0.684274,0.070729
"hospital, municipal-case-counts, sewage",17.0,0.898481,0.725946,0.839264,0.00467,0.784336,0.707639,0.068339
"ggd-positive-tests, hospital, sewage",17.0,0.890716,0.607424,0.741105,0.007349,0.729437,0.664593,0.085728
"hospital, nursing-homes, sewage",17.0,0.577108,0.429641,0.626994,0.012724,0.250693,-0.065697,0.112802
"case-counts, municipal-case-counts, sewage",17.0,0.909902,0.740761,0.874847,0.004633,0.780098,0.751683,0.068069
"case-counts, ggd-positive-tests, sewage",17.0,0.914861,0.622239,0.765645,0.00612,0.753058,0.73168,0.078231
"case-counts, nursing-homes, sewage",17.0,0.916745,0.725946,0.842945,0.004993,0.802996,0.706974,0.070664
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924382,0.859283,0.938651,0.005512,0.771757,0.749315,0.074241
"municipal-case-counts, nursing-homes, sewage",17.0,0.899656,0.548163,0.707976,0.005832,0.788953,0.625409,0.076365
"ggd-positive-tests, nursing-homes, sewage",17.0,0.921469,0.725946,0.842945,0.007189,0.780521,0.649178,0.084787
"case-counts, hospital, icu",17.0,0.794661,0.400011,0.642945,0.007785,0.618091,0.597464,0.088235
"hospital, icu, municipal-case-counts",17.0,0.844136,0.562978,0.743559,0.006586,0.690874,0.641236,0.081156
"ggd-positive-tests, hospital, icu",17.0,0.84697,0.503718,0.690798,0.010233,0.651212,0.600717,0.10116
"hospital, icu, nursing-homes",17.0,0.404964,0.207413,0.409816,0.024817,0.116477,-0.080309,0.157535
"case-counts, icu, municipal-case-counts",17.0,0.891935,0.637055,0.782823,0.005532,0.744312,0.725078,0.074381
"case-counts, ggd-positive-tests, icu",17.0,0.893031,0.607424,0.764418,0.008423,0.703309,0.67541,0.091778
"case-counts, icu, nursing-homes",17.0,0.857555,0.562978,0.739878,0.00652,0.712718,0.634486,0.080746
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.904665,0.711131,0.846626,0.007481,0.722309,0.703254,0.086495
"icu, municipal-case-counts, nursing-homes",17.0,0.865133,0.637055,0.774234,0.007261,0.730552,0.564392,0.08521
"ggd-positive-tests, icu, nursing-homes",17.0,0.872347,0.637055,0.78405,0.010581,0.68503,0.577344,0.102865
"case-counts, hospital, municipal-case-counts",17.0,0.871369,0.637055,0.769326,0.002791,0.759244,0.758865,0.052829
"case-counts, ggd-positive-tests, hospital",17.0,0.865378,0.577794,0.743559,0.00372,0.742606,0.742087,0.060992
