,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.82579,0.444457,0.660123,0.00316,0.17923,0.106992,0.056212
"hospital, sewage",17.0,0.890487,0.711131,0.888344,0.004819,0.003113,-0.830359,0.069421
"case-counts, sewage",17.0,0.911929,0.725946,0.900614,0.00635,0.813766,0.538506,0.079684
"municipal-case-counts, sewage",17.0,0.896477,0.711131,0.896933,0.004952,0.79587,0.611966,0.070371
"ggd-positive-tests, sewage",17.0,0.908385,0.696315,0.890798,0.007355,0.785766,0.555303,0.08576
"nursing-homes, sewage",17.0,0.616431,0.400011,0.574234,0.006555,0.085303,-0.056928,0.080963
"hospital, icu",17.0,0.507532,0.192598,0.326381,0.012769,-10.786708,-21.481399,0.112998
"case-counts, icu",17.0,0.854562,0.65187,0.863804,0.003972,0.70546,0.511862,0.063023
"icu, municipal-case-counts",17.0,0.82475,0.592609,0.809817,0.003445,0.631438,0.548079,0.058697
"ggd-positive-tests, icu",17.0,0.816711,0.666685,0.877301,0.003923,0.652798,0.587664,0.062636
"icu, nursing-homes",16.0,-0.694032,-0.521027,-0.677468,0.020464,-6.383307,-7.998153,0.143054
"case-counts, hospital",17.0,0.901467,0.711131,0.900614,0.001734,0.637907,0.637696,0.041647
"hospital, municipal-case-counts",17.0,0.902293,0.696315,0.893252,0.001977,0.604417,0.561101,0.044465
"ggd-positive-tests, hospital",17.0,0.864732,0.725946,0.903068,0.002274,0.55151,0.53336,0.04769
"hospital, nursing-homes",17.0,0.666132,0.444457,0.607362,0.005498,0.029183,-0.132042,0.074151
"case-counts, municipal-case-counts",17.0,0.883824,0.6815,0.888344,0.00718,0.770806,0.472995,0.084737
"case-counts, ggd-positive-tests",17.0,0.902694,0.6815,0.888344,0.007865,0.787088,0.4888,0.088682
"case-counts, nursing-homes",17.0,0.847127,0.711131,0.903068,0.004775,0.645763,0.287492,0.069103
"ggd-positive-tests, municipal-case-counts",17.0,0.879674,0.6815,0.888344,0.007024,0.754934,0.535776,0.083807
"municipal-case-counts, nursing-homes",17.0,0.84117,0.725946,0.89816,0.004231,0.587283,0.283601,0.065045
"ggd-positive-tests, nursing-homes",17.0,0.833424,0.666685,0.884663,0.004491,0.626384,0.354479,0.067012
"hospital, icu, sewage",17.0,0.847962,0.488902,0.694479,0.007991,-3.226958,-6.702089,0.089391
"case-counts, icu, sewage",17.0,0.903103,0.6815,0.883436,0.003835,0.810364,0.562261,0.061924
"icu, municipal-case-counts, sewage",17.0,0.901496,0.65187,0.866258,0.002583,0.80098,0.684026,0.050824
"ggd-positive-tests, icu, sewage",17.0,0.888423,0.6815,0.888344,0.003407,0.789282,0.674757,0.058367
"icu, nursing-homes, sewage",17.0,0.678141,0.518533,0.717792,0.004738,-0.407178,-0.472188,0.068833
"case-counts, hospital, sewage",17.0,0.914448,0.740761,0.911657,0.00218,0.835506,0.768339,0.046693
"hospital, municipal-case-counts, sewage",17.0,0.923084,0.725946,0.905522,0.001449,0.848032,0.830688,0.038071
"ggd-positive-tests, hospital, sewage",17.0,0.925408,0.725946,0.905522,0.001414,0.850773,0.830289,0.037599
"hospital, nursing-homes, sewage",17.0,0.724063,0.533348,0.730062,0.004025,0.191617,0.182777,0.063446
"case-counts, municipal-case-counts, sewage",17.0,0.897291,0.711131,0.896933,0.006483,0.793029,0.517874,0.08052
"case-counts, ggd-positive-tests, sewage",17.0,0.904256,0.696315,0.892025,0.007403,0.792237,0.507332,0.086043
"case-counts, nursing-homes, sewage",17.0,0.881752,0.711131,0.890798,0.004271,0.768044,0.508953,0.065352
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884906,0.6815,0.888344,0.006879,0.762412,0.54658,0.082938
"municipal-case-counts, nursing-homes, sewage",17.0,0.8837,0.696315,0.900614,0.00347,0.753582,0.541773,0.058911
"ggd-positive-tests, nursing-homes, sewage",17.0,0.873665,0.666685,0.879755,0.003695,0.746884,0.555127,0.060787
"case-counts, hospital, icu",17.0,0.616383,0.533348,0.750921,0.007063,-3.331744,-4.479986,0.084043
"hospital, icu, municipal-case-counts",17.0,0.66125,0.562978,0.790185,0.006969,-2.654535,-3.895136,0.083482
"ggd-positive-tests, hospital, icu",17.0,0.663056,0.577794,0.797547,0.006951,-2.659583,-3.898401,0.083374
"hospital, icu, nursing-homes",17.0,0.723154,0.488902,0.726381,0.007649,-7.176851,-10.229402,0.08746
