,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.400618,0.142347,0.236164,0.005578,-20.395355,-31.60174,0.074687
"hospital, sewage",17.0,-0.325755,-0.277202,-0.399757,0.004833,-34.024212,-34.304916,0.069523
"case-counts, sewage",17.0,0.919383,0.591864,0.744163,0.002111,-0.357944,-1.060275,0.045949
"municipal-case-counts, sewage",17.0,0.827874,0.516945,0.678971,0.003073,-1.23181,-2.610836,0.055435
"ggd-positive-tests, sewage",17.0,0.664541,0.442025,0.56827,0.004968,-2.333784,-5.47623,0.070482
"nursing-homes, sewage",17.0,-0.319402,-0.187299,-0.316115,0.010482,-2.831291,-3.884061,0.10238
"hospital, icu",17.0,0.393305,0.262218,0.371466,0.003649,-17.224471,-17.229774,0.060407
"case-counts, icu",17.0,0.921799,0.636816,0.785983,0.001669,0.799522,0.474016,0.040853
"icu, municipal-case-counts",17.0,0.843624,0.606848,0.749083,0.003777,0.706018,0.234238,0.06146
"ggd-positive-tests, icu",17.0,0.675898,0.412057,0.558429,0.00584,0.084618,-1.318117,0.076417
"icu, nursing-homes",17.0,0.042299,0.262218,0.362856,0.016252,-0.31685,-0.436264,0.127482
"case-counts, hospital",17.0,0.884152,0.591864,0.746623,0.001299,0.068076,0.067746,0.036046
"hospital, municipal-case-counts",17.0,0.84818,0.531928,0.697422,0.0014,0.112085,0.109706,0.037421
"ggd-positive-tests, hospital",17.0,0.675831,0.442025,0.59656,0.003091,-1.801158,-2.521032,0.055597
"hospital, nursing-homes",17.0,-0.223581,-0.172315,-0.243544,0.00648,-5.160851,-5.594914,0.080497
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.74416,0.636816,0.757693,0.003868,-0.341394,-1.652961,0.062197
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.334925,0.442025,0.538749,0.007675,-0.172169,-0.388457,0.087605
"ggd-positive-tests, nursing-homes",17.0,0.779146,0.591864,0.741702,0.007334,-3.185928,-12.087808,0.085637
"hospital, icu, sewage",17.0,0.055654,-0.03746,-0.185733,0.004565,-19.964385,-21.425694,0.067562
"case-counts, icu, sewage",17.0,0.858225,0.57688,0.735552,0.003196,-1.868345,-3.688146,0.05653
"icu, municipal-case-counts, sewage",17.0,0.769887,0.516945,0.649451,0.003905,-1.090594,-3.005445,0.062486
"ggd-positive-tests, icu, sewage",17.0,0.678395,0.501961,0.61255,0.005216,-2.162971,-5.612244,0.072225
"icu, nursing-homes, sewage",17.0,-0.191106,-0.052444,-0.100862,0.008065,-6.213264,-9.319698,0.089805
"case-counts, hospital, sewage",17.0,0.827312,0.57688,0.718332,0.002264,-2.474859,-2.687653,0.047585
"hospital, municipal-case-counts, sewage",17.0,0.729178,0.486977,0.664211,0.002706,-4.189783,-4.470537,0.05202
"ggd-positive-tests, hospital, sewage",17.0,0.59299,0.367106,0.521529,0.003536,-6.569206,-7.821356,0.059466
"hospital, nursing-homes, sewage",17.0,-0.310213,-0.217267,-0.329646,0.005846,-12.463829,-13.674406,0.076459
"case-counts, municipal-case-counts, sewage",17.0,0.887518,0.621832,0.757693,0.001502,0.637484,0.413841,0.038756
"case-counts, ggd-positive-tests, sewage",17.0,0.775241,0.501961,0.658061,0.003599,-0.285489,-1.545876,0.059989
"case-counts, nursing-homes, sewage",17.0,0.534269,0.442025,0.57565,0.004965,-5.209764,-8.875029,0.070465
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.714043,0.471993,0.61009,0.004297,-0.1292,-1.362259,0.065548
"municipal-case-counts, nursing-homes, sewage",17.0,0.388854,0.367106,0.496928,0.00511,-4.779005,-7.350911,0.071485
"ggd-positive-tests, nursing-homes, sewage",17.0,0.597146,0.292186,0.378846,0.006074,-15.331084,-29.286585,0.077933
"case-counts, hospital, icu",17.0,0.867157,0.57688,0.754003,0.001541,0.086735,-0.047716,0.039261
"hospital, icu, municipal-case-counts",17.0,0.807208,0.606848,0.760153,0.001939,-0.120522,-0.322655,0.044031
"ggd-positive-tests, hospital, icu",17.0,0.664733,0.442025,0.60025,0.003659,-0.725711,-1.67491,0.060486
"hospital, icu, nursing-homes",17.0,0.095302,0.112379,0.186963,0.005062,-6.768061,-7.848062,0.071146
"case-counts, icu, municipal-case-counts",17.0,0.873055,0.606848,0.751543,0.002143,0.744015,0.477222,0.046298
"case-counts, ggd-positive-tests, icu",17.0,0.773046,0.531928,0.661751,0.004101,0.335611,-0.625237,0.064041
"case-counts, icu, nursing-homes",17.0,0.712038,0.621832,0.794593,0.004417,-0.854241,-2.742233,0.06646
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.711471,0.471993,0.62239,0.005225,0.27412,-0.785597,0.072284
"icu, municipal-case-counts, nursing-homes",17.0,0.496816,0.501961,0.624851,0.005429,-0.199118,-0.767608,0.073685
"ggd-positive-tests, icu, nursing-homes",17.0,0.840676,0.561896,0.708492,0.006469,-1.520379,-7.451838,0.08043
"case-counts, hospital, municipal-case-counts",17.0,0.85004,0.621832,0.773683,0.001324,0.605254,0.547985,0.036388
"case-counts, ggd-positive-tests, hospital",17.0,0.824865,0.561896,0.712182,0.002221,0.120101,-0.319992,0.047132
"case-counts, hospital, nursing-homes",17.0,0.837654,0.696751,0.831494,0.001912,-0.508097,-0.722469,0.043721
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.752348,0.516945,0.643301,0.003181,0.242644,-0.332269,0.056396
"hospital, municipal-case-counts, nursing-homes",17.0,0.666915,0.57688,0.751543,0.002636,-1.349393,-1.546926,0.05134
"ggd-positive-tests, hospital, nursing-homes",17.0,0.665505,0.531928,0.690042,0.003282,-3.671718,-4.7174,0.057289
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.912825,0.681767,0.835184,0.001461,0.782828,0.546468,0.038218
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881578,0.6518,0.814274,0.003077,0.13715,-1.088878,0.055475
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.815043,0.486977,0.676511,0.004444,0.265553,-1.231957,0.066663
"case-counts, hospital, icu, sewage",17.0,0.850222,0.531928,0.674051,0.002566,-3.114737,-3.860178,0.050653
"hospital, icu, municipal-case-counts, sewage",17.0,0.803549,0.531928,0.683891,0.00284,-4.236612,-5.189093,0.053292
"ggd-positive-tests, hospital, icu, sewage",17.0,0.638726,0.397073,0.553509,0.003773,-4.201646,-6.028861,0.061428
"hospital, icu, nursing-homes, sewage",17.0,-0.079246,-0.022476,-0.088561,0.005214,-18.136767,-20.868069,0.072206
"case-counts, icu, municipal-case-counts, sewage",17.0,0.884907,0.606848,0.745393,0.002045,0.472777,-0.020451,0.045218
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.775111,0.546912,0.678971,0.003793,-0.328707,-1.753947,0.061587
"case-counts, icu, nursing-homes, sewage",17.0,0.687767,0.561896,0.745393,0.004732,-4.916797,-9.286367,0.068789
