,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.827437,0.57688,0.730182,0.003644,0.605464,0.60291,0.060367
"hospital, sewage",17.0,0.925304,0.771671,0.910883,0.004464,-1.20518,-1.205443,0.066814
"case-counts, sewage",17.0,0.949393,0.801639,0.926864,0.001236,0.84728,0.846991,0.035156
"municipal-case-counts, sewage",17.0,0.931792,0.741703,0.889986,0.001734,0.751509,0.750794,0.041641
"ggd-positive-tests, sewage",17.0,0.953197,0.801639,0.929322,0.001093,0.875761,0.875403,0.033054
"nursing-homes, sewage",17.0,0.966395,0.831607,0.94899,0.002612,0.389992,0.327886,0.051109
"hospital, icu",17.0,0.347284,0.277202,0.309774,0.010198,-8.342449,-8.583797,0.100985
"case-counts, icu",17.0,0.872986,0.6518,0.83221,0.002718,0.640559,0.640558,0.052132
"icu, municipal-case-counts",17.0,0.795716,0.501961,0.696992,0.004235,0.356027,0.34398,0.065073
"ggd-positive-tests, icu",17.0,0.901185,0.621832,0.812542,0.002139,0.74361,0.743609,0.04625
"icu, nursing-homes",17.0,0.92321,0.861574,0.955137,0.008965,-5.852798,-8.803106,0.094684
"case-counts, hospital",17.0,0.91941,0.771671,0.912112,0.005296,-2.509563,-2.552436,0.072777
"hospital, municipal-case-counts",17.0,0.936549,0.84659,0.942844,0.00525,-2.696381,-2.718378,0.072459
"ggd-positive-tests, hospital",17.0,0.95639,0.891542,0.964971,0.003578,-0.387184,-0.394756,0.059813
"hospital, nursing-homes",17.0,0.498114,0.397073,0.551939,0.00962,-18.039907,-18.435874,0.098083
"case-counts, municipal-case-counts",17.0,0.948575,0.84659,0.947761,0.001497,0.778932,0.777026,0.038697
"case-counts, ggd-positive-tests",17.0,0.952769,0.84659,0.945303,0.001098,0.883207,0.880209,0.033137
"case-counts, nursing-homes",17.0,0.848265,0.696751,0.864171,0.003682,0.278597,0.253705,0.060679
"ggd-positive-tests, municipal-case-counts",17.0,0.95473,0.831607,0.940386,0.001192,0.851176,0.847844,0.034519
"municipal-case-counts, nursing-homes",17.0,0.925492,0.816623,0.941615,0.003404,0.025864,-0.01779,0.05834
"ggd-positive-tests, nursing-homes",17.0,0.86668,0.696751,0.851879,0.002997,0.554817,0.544437,0.054741
"hospital, icu, sewage",17.0,0.821962,0.621832,0.813772,0.0046,-0.417884,-0.422141,0.067826
"case-counts, icu, sewage",17.0,0.897216,0.636816,0.826064,0.002239,0.721208,0.720515,0.047323
"icu, municipal-case-counts, sewage",17.0,0.865792,0.57688,0.76706,0.002923,0.572025,0.570749,0.054068
"ggd-positive-tests, icu, sewage",17.0,0.914658,0.666784,0.838357,0.001899,0.765836,0.765376,0.04358
"icu, nursing-homes, sewage",17.0,0.926739,0.666784,0.84942,0.002803,0.387872,0.353735,0.052941
"case-counts, hospital, sewage",17.0,0.94742,0.84659,0.946532,0.00286,0.189126,0.188806,0.053474
"hospital, municipal-case-counts, sewage",17.0,0.921425,0.801639,0.919488,0.003179,0.103678,0.102703,0.056379
"ggd-positive-tests, hospital, sewage",17.0,0.942206,0.801639,0.924405,0.002261,0.519662,0.519249,0.047551
"hospital, nursing-homes, sewage",17.0,0.940037,0.801639,0.921947,0.005188,-2.563006,-2.59574,0.072027
"case-counts, municipal-case-counts, sewage",17.0,0.952594,0.801639,0.929322,0.001298,0.82288,0.822143,0.03603
"case-counts, ggd-positive-tests, sewage",17.0,0.951719,0.831607,0.940386,0.001133,0.871468,0.870161,0.033666
"case-counts, nursing-homes, sewage",17.0,0.960043,0.891542,0.967429,0.001834,0.654452,0.645365,0.042829
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.949913,0.771671,0.912112,0.001263,0.84089,0.839441,0.035535
"municipal-case-counts, nursing-homes, sewage",17.0,0.969605,0.876558,0.958824,0.001894,0.61098,0.60026,0.043517
"ggd-positive-tests, nursing-homes, sewage",17.0,0.966553,0.876558,0.962512,0.001374,0.780488,0.775278,0.037063
"case-counts, hospital, icu",17.0,0.821232,0.741703,0.89982,0.004777,-0.588641,-0.601797,0.069118
"hospital, icu, municipal-case-counts",17.0,0.784093,0.6518,0.828523,0.00521,-0.707174,-0.7267,0.072179
"ggd-positive-tests, hospital, icu",17.0,0.824016,0.621832,0.823606,0.004258,-0.059428,-0.069195,0.065251
"hospital, icu, nursing-homes",17.0,0.645821,0.337138,0.519978,0.009297,-21.596022,-22.473422,0.09642
"case-counts, icu, municipal-case-counts",17.0,0.898665,0.696751,0.854337,0.002398,0.64012,0.636488,0.048968
"case-counts, ggd-positive-tests, icu",17.0,0.936707,0.786655,0.918259,0.001457,0.826465,0.825535,0.038169
"case-counts, icu, nursing-homes",17.0,0.932531,0.681767,0.846962,0.002863,0.338588,0.2997,0.05351
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.921617,0.711735,0.870318,0.001851,0.749563,0.748722,0.043027
"icu, municipal-case-counts, nursing-homes",17.0,0.94128,0.741703,0.907195,0.003059,0.170885,0.134405,0.055307
"ggd-positive-tests, icu, nursing-homes",17.0,0.942507,0.726719,0.878922,0.002283,0.568041,0.539672,0.047778
"case-counts, hospital, municipal-case-counts",17.0,0.926857,0.876558,0.953907,0.003061,0.152887,0.15288,0.055324
"case-counts, ggd-positive-tests, hospital",17.0,0.940004,0.84659,0.945303,0.002231,0.542228,0.540529,0.047238
"case-counts, hospital, nursing-homes",17.0,0.861433,0.681767,0.827293,0.005499,-2.316653,-2.320621,0.074154
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.927077,0.84659,0.947761,0.002495,0.468957,0.467498,0.049946
"hospital, municipal-case-counts, nursing-homes",17.0,0.917011,0.741703,0.878922,0.005752,-3.797697,-3.806722,0.075841
