,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.198034,-0.069586,-0.111601,0.005913,-1.535404,-4.40395,0.076899
"hospital, sewage",17.0,-0.375931,-0.038659,-0.204602,0.004707,-1.589435,-2.400581,0.068607
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.324131,-0.146903,-0.271563,0.003754,-1.555134,-1.856303,0.061267
"case-counts, icu",17.0,0.333507,0.162367,0.292643,0.002545,-0.024105,-0.024321,0.050446
"icu, municipal-case-counts",17.0,-0.143253,-0.17783,-0.164922,0.004991,-0.666611,-0.920135,0.070649
"ggd-positive-tests, icu",17.0,0.299712,0.255148,0.381924,0.003665,-0.044197,-0.329483,0.060542
"icu, nursing-homes",17.0,0.608122,0.456173,0.571645,0.001691,0.237294,-0.307694,0.041123
"case-counts, hospital",17.0,-0.045427,0.100513,0.122761,0.002623,-1.052384,-1.067293,0.051215
"hospital, municipal-case-counts",17.0,-0.200133,-0.13144,-0.150041,0.005126,-0.687389,-0.787107,0.071594
"ggd-positive-tests, hospital",17.0,-0.402853,-0.270611,-0.414164,0.003867,-1.547061,-1.589319,0.062189
"hospital, nursing-homes",17.0,-0.437702,-0.208757,-0.344723,0.004233,-1.533858,-1.65671,0.065058
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.260527,0.023195,-0.106641,0.00358,-2.116029,-3.340003,0.05983
"case-counts, icu, sewage",17.0,0.648284,0.471637,0.597686,0.001397,-3.982548,-7.621983,0.037374
"icu, municipal-case-counts, sewage",17.0,-0.063106,-0.023195,-0.00992,0.002184,-1.677105,-1.718943,0.046734
"ggd-positive-tests, icu, sewage",17.0,-0.134757,0.100513,0.062001,0.006178,-0.875851,-2.322621,0.078597
"icu, nursing-homes, sewage",17.0,-0.161164,-0.054122,-0.097961,0.005731,-1.313226,-3.652814,0.075706
"case-counts, hospital, sewage",17.0,-0.259783,-0.162367,-0.283963,0.002485,-3.199838,-3.870177,0.049845
"hospital, municipal-case-counts, sewage",17.0,-0.341393,-0.162367,-0.290163,0.003666,-1.489698,-1.572051,0.060548
"ggd-positive-tests, hospital, sewage",17.0,-0.469047,-0.301538,-0.414164,0.004553,-1.844416,-2.489337,0.067478
"hospital, nursing-homes, sewage",17.0,-0.341597,-0.13144,-0.290163,0.004231,-1.626728,-2.316879,0.065049
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,0.059604,0.038659,0.089281,0.002021,-1.279626,-1.351626,0.044961
"hospital, icu, municipal-case-counts",17.0,-0.245986,-0.115976,-0.187242,0.003821,-1.058769,-1.061243,0.061814
"ggd-positive-tests, hospital, icu",17.0,-0.345406,-0.286075,-0.434004,0.003257,-1.906317,-2.096063,0.057071
"hospital, icu, nursing-homes",17.0,-0.399238,-0.17783,-0.343483,0.003167,-2.289041,-2.52063,0.05628
"case-counts, icu, municipal-case-counts",17.0,0.000505,0.007732,0.0124,0.003965,-0.53352,-0.733239,0.062967
"case-counts, ggd-positive-tests, icu",17.0,0.383342,0.146903,0.313723,0.002429,0.048187,0.032775,0.049285
"case-counts, icu, nursing-homes",17.0,0.353699,0.239684,0.364563,0.002058,-0.072635,-0.073268,0.045364
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.145021,-0.332465,-0.403004,0.00482,-0.864423,-1.498914,0.069429
"icu, municipal-case-counts, nursing-homes",17.0,-0.151077,-0.146903,-0.152521,0.004044,-1.139258,-1.842992,0.063592
"ggd-positive-tests, icu, nursing-homes",17.0,0.24443,0.224221,0.302563,0.003521,-0.260789,-0.893029,0.059339
"case-counts, hospital, municipal-case-counts",17.0,-0.082363,0.069586,0.081841,0.004583,-0.641987,-0.960938,0.067701
"case-counts, ggd-positive-tests, hospital",17.0,-0.211236,-0.146903,-0.198402,0.003458,-1.139198,-1.174962,0.058801
"case-counts, hospital, nursing-homes",17.0,0.050332,0.100513,0.171122,0.001962,-1.338587,-1.344749,0.0443
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.348153,-0.363392,-0.489805,0.004665,-1.155888,-1.333829,0.068301
"hospital, municipal-case-counts, nursing-homes",17.0,-0.111511,-0.13144,-0.150041,0.004224,-0.718946,-0.911613,0.064993
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.472199,-0.301538,-0.465004,0.003101,-2.480046,-2.485057,0.05569
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.176549,-0.146903,-0.212042,0.002155,-4.741939,-6.111956,0.046425
"hospital, icu, municipal-case-counts, sewage",17.0,-0.294079,-0.146903,-0.261642,0.003152,-1.719143,-1.841749,0.056144
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.420598,-0.255148,-0.400524,0.003435,-2.959084,-4.124275,0.058608
"hospital, icu, nursing-homes, sewage",17.0,-0.212257,-0.038659,-0.187242,0.003102,-2.26347,-3.336471,0.055695
"case-counts, icu, municipal-case-counts, sewage",17.0,0.20423,0.146903,0.193442,0.001822,-0.854248,-0.973892,0.042681
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.00806,0.162367,0.173602,0.002341,-1.425549,-1.767988,0.048386
"case-counts, icu, nursing-homes, sewage",17.0,0.555357,0.456173,0.561725,0.001392,-5.70884,-9.306126,0.037306
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.368299,-0.193294,-0.288923,0.002647,-2.697048,-2.744525,0.051453
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035791,0.023195,0.02852,0.001728,-2.819559,-2.819926,0.041568
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.151242,0.115976,0.075641,0.006082,-0.892538,-2.229353,0.07799
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.051469,0.069586,0.083081,0.00244,-1.24636,-1.268925,0.049393
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.273788,-0.17783,-0.271563,0.002345,-3.215587,-3.55244,0.048429
"case-counts, hospital, nursing-homes, sewage",17.0,-0.231437,-0.162367,-0.264122,0.002138,-4.059414,-4.647992,0.046244
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.419766,-0.317002,-0.452604,0.003459,-1.882202,-1.91571,0.058815
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.400217,-0.146903,-0.271563,0.003411,-1.863588,-1.91751,0.058406
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.419372,-0.162367,-0.256682,0.004021,-1.842486,-2.299129,0.063415
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.00506,0.146903,0.169882,0.003189,-0.709223,-0.828697,0.056474
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.054601,0.023195,0.02852,0.0024,-1.284517,-1.290505,0.048986
"case-counts, hospital, icu, nursing-homes",17.0,0.038062,-0.054122,0.0248,0.001772,-2.011086,-2.076537,0.042094
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.25412,-0.162367,-0.260402,0.003548,-1.222607,-1.250323,0.059565
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.208564,-0.13144,-0.210802,0.003344,-1.172592,-1.187955,0.057829
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.419068,-0.317002,-0.483605,0.002635,-3.167364,-3.281504,0.051328
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.133435,0.054122,0.150041,0.003679,-0.374031,-0.735969,0.060654
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.031409,0.007732,0.0124,0.003304,-0.749013,-1.177091,0.057477
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.360269,0.13144,0.297603,0.002277,-0.018974,-0.036888,0.04772
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.30177,-0.363392,-0.407964,0.004196,-1.81529,-2.996999,0.064779
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.085921,0.054122,0.069441,0.004678,-0.641504,-0.982135,0.068396
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.074549,0.115976,0.135161,0.004251,-0.705796,-1.056087,0.065197
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.214063,-0.146903,-0.198402,0.002687,-1.849843,-1.972705,0.051837
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.319396,-0.332465,-0.445164,0.004056,-1.30991,-1.505212,0.063685
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.029442,-0.007732,0.055801,0.002175,-1.442564,-1.444726,0.046639
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.285173,-0.193294,-0.283963,0.002169,-5.182157,-6.163788,0.046574
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.19477,-0.13144,-0.199642,0.001908,-7.259997,-8.809868,0.043681
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.362072,-0.301538,-0.432764,0.002994,-2.147134,-2.224265,0.054714
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.34824,-0.13144,-0.243042,0.002913,-2.196172,-2.285608,0.053973
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.363716,-0.13144,-0.238082,0.002985,-3.129097,-4.07999,0.054634
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.153843,0.146903,0.221962,0.002131,-0.87201,-1.110504,0.04616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.274428,0.100513,0.161202,0.001525,-1.08245,-1.275181,0.039048
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.00476,0.100513,0.101681,0.00215,-2.17307,-2.847966,0.04637
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.422116,-0.239684,-0.345963,0.002454,-3.576114,-3.61138,0.049537
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.257434,-0.193294,-0.280243,0.003092,-1.550498,-1.601553,0.055603
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.069026,0.054122,0.079361,0.002197,-1.693148,-1.737808,0.046875
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.278458,-0.208757,-0.256682,0.002146,-3.979888,-4.292046,0.04633
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.465253,-0.301538,-0.450124,0.003135,-2.4019,-2.409914,0.055995
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.085237,0.054122,0.0496,0.00359,-0.837937,-1.043639,0.059915
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.015026,0.162367,0.173602,0.002943,-0.757291,-0.887639,0.054249
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.054678,-0.007732,-0.01488,0.001769,-2.811736,-2.812156,0.042055
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.236124,-0.17783,-0.262882,0.003141,-1.423388,-1.468437,0.056042
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.082352,0.054122,0.102921,0.003204,-0.739013,-1.34552,0.0566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.052353,0.069586,0.081841,0.004218,-0.704202,-1.14526,0.064943
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.126584,-0.085049,-0.151281,0.002301,-1.793368,-1.795164,0.047965
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.071862,-0.023195,0.0434,0.002008,-2.057899,-2.058321,0.044806
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.262636,-0.224221,-0.277763,0.001835,-8.380201,-9.498728,0.04284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.423095,-0.332465,-0.484845,0.002843,-2.66543,-2.713694,0.053322
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.156233,0.208757,0.276523,0.00193,-1.151385,-1.429975,0.043928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.245186,-0.162367,-0.286443,0.002375,-2.562756,-2.670696,0.048735
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.075914,0.038659,0.01488,0.003277,-0.946434,-1.171397,0.057245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.119021,-0.100513,-0.133921,0.00193,-2.758706,-2.775896,0.043935
