,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.314658,0.037177,0.111725,0.016298,-0.317705,-2.178161,0.127664
"hospital, sewage",17.0,0.739964,0.542785,0.729283,0.009609,-1.293755,-7.936352,0.098026
"case-counts, sewage",17.0,0.674524,0.45356,0.661757,0.007089,0.413643,-0.155388,0.084195
"municipal-case-counts, sewage",17.0,0.771139,0.498172,0.708411,0.005763,0.588386,0.118735,0.075912
"ggd-positive-tests, sewage",17.0,0.769416,0.513043,0.726828,0.008889,0.5919,-0.1423,0.094281
"nursing-homes, sewage",17.0,-0.056163,-0.066919,-0.092081,0.005929,-5.978954,-6.16094,0.076999
"hospital, icu",17.0,0.653832,0.423818,0.57827,0.019281,-0.154284,-7.183346,0.138856
"case-counts, icu",17.0,0.711334,0.483301,0.699817,0.003442,0.480823,0.44904,0.058666
"icu, municipal-case-counts",17.0,0.783976,0.498172,0.712095,0.003165,0.614125,0.611566,0.056258
"ggd-positive-tests, icu",17.0,0.732074,0.423818,0.672807,0.004176,0.535742,0.508614,0.064626
"icu, nursing-homes",17.0,0.633446,0.349464,0.481278,0.0115,0.369052,-0.607296,0.107239
"case-counts, hospital",17.0,0.800428,0.542785,0.731739,0.002495,-0.224772,-0.580751,0.049951
"hospital, municipal-case-counts",17.0,0.856574,0.602268,0.779621,0.002093,0.564895,0.288812,0.045751
"ggd-positive-tests, hospital",17.0,0.784093,0.483301,0.696134,0.002228,0.394966,0.260075,0.047206
"hospital, nursing-homes",17.0,0.414498,0.230498,0.348681,0.011871,-0.899673,-4.276299,0.108956
"case-counts, municipal-case-counts",17.0,0.801588,0.483301,0.718233,0.008925,0.641787,-0.29763,0.094475
"case-counts, ggd-positive-tests",17.0,0.817464,0.527914,0.728055,0.010532,0.667841,-0.416007,0.102624
"case-counts, nursing-homes",17.0,0.633206,0.349464,0.545121,0.004223,-1.819176,-3.026276,0.064983
"ggd-positive-tests, municipal-case-counts",17.0,0.784099,0.483301,0.696134,0.011691,0.610589,-0.278669,0.108123
"municipal-case-counts, nursing-homes",17.0,0.550559,0.334593,0.460406,0.005084,-0.362818,-1.008285,0.071303
"ggd-positive-tests, nursing-homes",17.0,0.538385,0.289981,0.444445,0.005281,-0.337828,-0.977626,0.072669
"hospital, icu, sewage",17.0,0.770987,0.542785,0.720689,0.014751,-0.443,-8.990908,0.121452
"case-counts, icu, sewage",17.0,0.68031,0.423818,0.631063,0.003831,0.393502,0.278607,0.061893
"icu, municipal-case-counts, sewage",17.0,0.74154,0.408947,0.658074,0.002966,0.522947,0.485422,0.054463
"ggd-positive-tests, icu, sewage",17.0,0.718177,0.468431,0.689995,0.003559,0.48662,0.405139,0.059659
"icu, nursing-homes, sewage",17.0,0.703398,0.513043,0.701045,0.005685,-4.160313,-8.842616,0.075402
"case-counts, hospital, sewage",17.0,0.451968,0.27511,0.384285,0.004826,-0.214476,-0.232971,0.069469
"hospital, municipal-case-counts, sewage",17.0,0.563699,0.394077,0.4911,0.004058,-0.00984,-0.107794,0.063704
"ggd-positive-tests, hospital, sewage",17.0,0.534424,0.379206,0.537754,0.004151,-0.116817,-0.199283,0.064426
"hospital, nursing-homes, sewage",17.0,0.355318,0.185885,0.270105,0.008294,-6.938068,-14.928128,0.091074
"case-counts, municipal-case-counts, sewage",17.0,0.759128,0.483301,0.707184,0.007579,0.565622,-0.192116,0.08706
"case-counts, ggd-positive-tests, sewage",17.0,0.767583,0.498172,0.723144,0.008837,0.585334,-0.286445,0.094005
"case-counts, nursing-homes, sewage",17.0,0.717775,0.572526,0.773482,0.003326,-0.639992,-1.260485,0.057672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.774387,0.542785,0.740333,0.008929,0.599655,-0.119312,0.094496
"municipal-case-counts, nursing-homes, sewage",17.0,0.742203,0.63201,0.817681,0.003057,-0.508009,-1.028328,0.055289
"ggd-positive-tests, nursing-homes, sewage",17.0,0.730485,0.557655,0.784532,0.003112,-0.403611,-0.899269,0.055789
"case-counts, hospital, icu",17.0,0.739542,0.498172,0.666668,0.01102,0.175326,-3.242534,0.104978
"hospital, icu, municipal-case-counts",17.0,0.759714,0.498172,0.666668,0.01107,0.22579,-3.28271,0.105213
"ggd-positive-tests, hospital, icu",17.0,0.722769,0.498172,0.666668,0.011026,0.132835,-3.230643,0.105003
"hospital, icu, nursing-homes",17.0,0.675155,0.408947,0.561081,0.01436,-0.114856,-5.216069,0.119834
"case-counts, icu, municipal-case-counts",17.0,0.795007,0.498172,0.710867,0.004205,0.616094,0.24519,0.064844
"case-counts, ggd-positive-tests, icu",17.0,0.781249,0.498172,0.713322,0.005476,0.603798,0.139002,0.074
"case-counts, icu, nursing-homes",17.0,0.543845,0.379206,0.519338,0.0034,-2.177639,-2.221534,0.05831
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.768777,0.483301,0.715778,0.005968,0.590331,0.202187,0.077253
"icu, municipal-case-counts, nursing-homes",17.0,0.642016,0.438689,0.595458,0.002843,-0.441715,-0.474695,0.053318
"ggd-positive-tests, icu, nursing-homes",17.0,0.590953,0.379206,0.494783,0.003116,-0.700295,-0.719562,0.055817
"case-counts, hospital, municipal-case-counts",17.0,0.801179,0.483301,0.708411,0.004001,0.621505,0.245958,0.063255
"case-counts, ggd-positive-tests, hospital",17.0,0.778329,0.498172,0.708411,0.005393,0.598879,0.153407,0.073438
"case-counts, hospital, nursing-homes",17.0,0.307543,0.215627,0.238183,0.005109,-5.218653,-6.375252,0.071476
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.76033,0.483301,0.715778,0.005926,0.576113,0.188013,0.076977
"hospital, municipal-case-counts, nursing-homes",17.0,0.4784,0.468431,0.624924,0.004569,-1.475595,-2.075156,0.067591
"ggd-positive-tests, hospital, nursing-homes",17.0,0.394069,0.260239,0.342542,0.004838,-1.947564,-2.480405,0.069558
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.787398,0.513043,0.7256,0.009995,0.61968,-0.252267,0.099977
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785115,0.498172,0.708411,0.005758,0.467404,-0.670247,0.07588
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.755329,0.513043,0.720689,0.007241,0.479098,-0.713275,0.085093
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684145,0.379206,0.58932,0.008495,0.412905,-0.517357,0.092167
"case-counts, hospital, icu, sewage",17.0,0.791158,0.587397,0.764888,0.005155,0.132186,-1.43302,0.071798
"hospital, icu, municipal-case-counts, sewage",17.0,0.795741,0.602268,0.769799,0.005198,0.169782,-1.396779,0.072098
"ggd-positive-tests, hospital, icu, sewage",17.0,0.784371,0.587397,0.764888,0.005156,0.098227,-1.46467,0.071803
"hospital, icu, nursing-homes, sewage",17.0,0.750315,0.661751,0.841008,0.010407,-0.856868,-7.300033,0.102013
"case-counts, icu, municipal-case-counts, sewage",17.0,0.740573,0.468431,0.671579,0.004069,0.51036,0.246411,0.06379
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.739162,0.468431,0.702273,0.004984,0.522567,0.158608,0.070597
"case-counts, icu, nursing-homes, sewage",17.0,0.743982,0.542785,0.772254,0.002571,-1.758809,-1.788504,0.050703
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.796027,0.483301,0.709639,0.004261,0.630478,0.345106,0.065278
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876375,0.64688,0.833642,0.001808,-0.417903,-0.476946,0.042518
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.815102,0.706364,0.852058,0.00223,-1.346013,-1.351938,0.047224
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.71659,0.45356,0.67649,0.003709,0.43051,0.208098,0.060905
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.707707,0.45356,0.669123,0.004876,0.463466,0.162641,0.06983
"case-counts, hospital, nursing-homes, sewage",17.0,0.481859,0.289981,0.454267,0.004278,-5.511755,-6.497886,0.06541
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.796721,0.45356,0.693678,0.00392,0.62769,0.356802,0.062606
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.721671,0.483301,0.696134,0.003628,-3.681044,-4.89388,0.060232
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.551004,0.394077,0.550032,0.003958,-5.122096,-5.945632,0.062915
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78273,0.513043,0.735422,0.008774,0.611634,-0.232227,0.093669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.76723,0.557655,0.740333,0.004713,0.293212,-0.712467,0.068648
