,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.173165,0.023195,0.003715,0.006894,-0.072331,-0.148739,0.08303
"hospital, sewage",17.0,0.287145,0.239684,0.261315,0.002839,-0.166441,-0.202313,0.05328
"case-counts, sewage",17.0,0.12599,-0.085049,-0.156046,0.004046,-0.29481,-0.295164,0.063606
"municipal-case-counts, sewage",17.0,0.138354,-0.054122,-0.029723,0.003855,-0.298076,-0.30053,0.062085
"ggd-positive-tests, sewage",17.0,0.175167,-0.054122,-0.033438,0.002982,-0.392886,-0.394492,0.054605
"nursing-homes, sewage",17.0,0.084272,-0.023195,-0.014862,0.003815,-0.494134,-0.641428,0.061766
"hospital, icu",17.0,0.688589,0.502564,0.64276,0.000811,-0.313343,-0.381642,0.028487
"case-counts, icu",17.0,0.624797,0.425246,0.559783,0.001536,-0.263272,-1.16302,0.039192
"icu, municipal-case-counts",17.0,0.880683,0.548954,0.718306,0.001427,-0.502743,-2.956164,0.037771
"ggd-positive-tests, icu",17.0,0.689669,0.471637,0.615514,0.001585,-0.391895,-1.85579,0.039816
"icu, nursing-homes",17.0,0.40626,0.239684,0.271222,0.00139,-3.178597,-3.75716,0.037276
"case-counts, hospital",17.0,0.685794,0.44071,0.59446,0.001101,-1.867737,-2.70216,0.03318
"hospital, municipal-case-counts",17.0,0.843066,0.564418,0.717068,0.001021,-0.947966,-2.178522,0.031955
"ggd-positive-tests, hospital",17.0,0.737299,0.4871,0.639045,0.001095,-1.066484,-2.022158,0.033097
"hospital, nursing-homes",17.0,0.483722,0.270611,0.417361,0.001164,-3.704778,-3.86252,0.034121
"case-counts, municipal-case-counts",17.0,0.727029,0.409783,0.536253,0.001848,-2.058577,-5.907773,0.042983
"case-counts, ggd-positive-tests",17.0,0.647776,0.425246,0.556068,0.0019,-0.754076,-2.903247,0.043589
"case-counts, nursing-homes",17.0,0.172602,0.146903,0.165953,0.001499,-5.055687,-5.055797,0.038716
"ggd-positive-tests, municipal-case-counts",17.0,0.706574,0.363392,0.559783,0.001883,-1.025693,-3.864575,0.043391
"municipal-case-counts, nursing-homes",17.0,0.132574,0.038659,0.013623,0.001766,-2.249861,-2.249934,0.042027
"ggd-positive-tests, nursing-homes",17.0,0.261732,0.100513,0.1127,0.00148,-2.378309,-2.383168,0.038474
"hospital, icu, sewage",17.0,0.519984,0.317002,0.427268,0.00115,-0.37413,-0.37897,0.033907
