,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.684762,0.572526,0.722361,0.066858,0.419828,-0.780924,0.258569
"hospital, sewage",17.0,0.746188,0.527914,0.675678,0.014927,-0.435851,-4.626167,0.122178
"case-counts, sewage",17.0,0.784426,0.557655,0.717447,0.014911,0.540416,-1.072315,0.122111
"municipal-case-counts, sewage",17.0,0.862309,0.661751,0.796071,0.015891,0.718928,-1.049459,0.126059
"ggd-positive-tests, sewage",17.0,0.820042,0.587397,0.742017,0.013319,0.651079,0.249403,0.115409
"nursing-homes, sewage",17.0,0.843564,0.63201,0.761673,0.02105,0.641371,-2.2111,0.145086
"hospital, icu",17.0,0.479913,0.349464,0.45209,0.010858,-0.329012,-1.031762,0.104201
"case-counts, icu",17.0,0.618806,0.423818,0.570026,0.01209,0.325006,-0.108598,0.109957
"icu, municipal-case-counts",17.0,0.622055,0.468431,0.619166,0.017138,0.38344,0.0125,0.130911
"ggd-positive-tests, icu",17.0,0.657948,0.468431,0.619166,0.018131,0.418552,0.348125,0.134652
"icu, nursing-homes",17.0,0.616318,0.438689,0.594596,0.016322,0.372963,0.00922,0.127759
"case-counts, hospital",17.0,0.767999,0.349464,0.432434,0.006476,-2.271014,-3.862651,0.080476
"hospital, municipal-case-counts",17.0,0.741133,0.364335,0.474203,0.007793,-0.529678,-2.064405,0.088277
"ggd-positive-tests, hospital",17.0,0.824713,0.527914,0.71499,0.002732,0.304143,0.298872,0.052267
"hospital, nursing-homes",17.0,0.136188,0.111531,0.157249,0.011608,-66.055866,-97.422961,0.10774
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.789999,0.45356,0.621623,0.005515,-0.13772,-0.893009,0.074266
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.845686,0.527914,0.683049,0.005927,0.69422,0.27825,0.076985
