,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.172434,-0.084037,-0.307806,0.076234,-0.495713,-1.418827,0.276105
"hospital, sewage",16.0,-0.672727,-0.25211,-0.406481,0.048685,-2.093507,-3.311215,0.220647
"case-counts, sewage",16.0,0.146953,0.302532,0.40059,0.021282,-0.486971,-0.636736,0.145883
"municipal-case-counts, sewage",16.0,0.196407,0.43699,0.536083,0.018814,-0.659494,-1.082757,0.137163
"ggd-positive-tests, sewage",16.0,-0.066445,0.134459,0.119293,0.02893,-0.685474,-0.756226,0.170087
"nursing-homes, sewage",16.0,0.091896,0.218495,0.207659,0.014989,-2.611968,-3.560324,0.122431
"hospital, icu",16.0,-0.711749,-0.403376,-0.539029,0.08378,-1.874612,-5.020119,0.289448
"case-counts, icu",16.0,0.176394,0.319339,0.356407,0.037275,-0.381704,-1.598746,0.193067
"icu, municipal-case-counts",16.0,0.158568,0.352954,0.481591,0.037746,-0.430225,-1.725444,0.194283
"ggd-positive-tests, icu",16.0,-0.032835,0.18488,0.106038,0.043913,-0.521457,-1.173755,0.209554
"icu, nursing-homes",16.0,0.108739,0.25211,0.192931,0.032239,-1.864413,-6.326592,0.179552
"case-counts, hospital",16.0,-0.404836,-0.352954,-0.512519,0.01671,-21.91474,-31.031149,0.129267
"hospital, municipal-case-counts",16.0,-0.078496,0.151266,0.054492,0.017074,-19.085512,-31.681578,0.130666
"ggd-positive-tests, hospital",16.0,-0.44228,-0.151266,-0.338734,0.021005,-4.524162,-5.537338,0.14493
"hospital, nursing-homes",16.0,-0.484852,-0.537834,-0.665686,0.021319,-6.73141,-9.289001,0.146012
"case-counts, municipal-case-counts",16.0,0.939402,0.857173,0.963182,0.001576,0.877849,0.875552,0.039705
"case-counts, ggd-positive-tests",16.0,0.815989,0.739522,0.883653,0.005045,0.650043,0.534906,0.071029
"case-counts, nursing-homes",16.0,0.810968,0.588256,0.701032,0.00431,0.613458,0.532678,0.065651
"ggd-positive-tests, municipal-case-counts",16.0,0.811547,0.773137,0.891017,0.004064,0.643578,0.631269,0.063753
"municipal-case-counts, nursing-homes",16.0,0.941996,0.789944,0.907217,0.001102,0.881814,0.881631,0.033197
"ggd-positive-tests, nursing-homes",16.0,0.959461,0.87398,0.966128,0.002178,0.783296,0.599416,0.046673
"hospital, icu, sewage",16.0,-0.450331,-0.084037,-0.307806,0.060855,-1.242011,-2.574644,0.246688
"case-counts, icu, sewage",16.0,-0.177636,0.016807,-0.150221,0.050459,-0.74339,-1.590175,0.224632
"icu, municipal-case-counts, sewage",16.0,-0.191706,-0.016807,-0.216495,0.049648,-0.83403,-1.837554,0.222818
"ggd-positive-tests, icu, sewage",16.0,-0.226092,-0.016807,-0.21355,0.051243,-0.711271,-1.230492,0.226369
"icu, nursing-homes, sewage",16.0,-0.249283,0.0,-0.210604,0.048497,-1.055657,-2.291503,0.22022
"case-counts, hospital, sewage",16.0,-0.474328,-0.117651,-0.313697,0.035379,-2.098687,-3.055359,0.188092
"hospital, municipal-case-counts, sewage",16.0,-0.465465,-0.117651,-0.319588,0.035026,-2.382072,-3.787316,0.187153
"ggd-positive-tests, hospital, sewage",16.0,-0.412595,-0.117651,-0.319588,0.038385,-1.352197,-1.691666,0.195922
"hospital, nursing-homes, sewage",16.0,-0.837349,-0.588256,-0.733432,0.038322,-4.529452,-7.373011,0.195759
"case-counts, municipal-case-counts, sewage",16.0,0.676758,0.638678,0.783506,0.006616,0.366291,0.339929,0.081341
"case-counts, ggd-positive-tests, sewage",16.0,0.544199,0.470605,0.643594,0.010061,0.179279,0.178829,0.100302
"case-counts, nursing-homes, sewage",16.0,0.941506,0.924402,0.980855,0.001422,0.742175,0.741824,0.037715
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.481482,0.487412,0.634758,0.010743,0.015454,-0.000829,0.103647
"municipal-case-counts, nursing-homes, sewage",16.0,0.845039,0.739522,0.888072,0.003461,0.445908,0.331597,0.058832
"ggd-positive-tests, nursing-homes, sewage",16.0,0.638136,0.470605,0.686304,0.006246,0.147445,0.144448,0.079033
"case-counts, hospital, icu",16.0,-0.63009,-0.117651,-0.321061,0.053226,-2.132704,-4.104177,0.230707
"hospital, icu, municipal-case-counts",16.0,-0.615872,-0.084037,-0.301915,0.053228,-2.150081,-4.255442,0.230711
"ggd-positive-tests, hospital, icu",16.0,-0.526096,-0.084037,-0.307806,0.054015,-1.397803,-2.311833,0.23241
"hospital, icu, nursing-homes",16.0,-0.916842,-0.672293,-0.837998,0.056835,-3.315845,-6.437054,0.238401
"case-counts, icu, municipal-case-counts",16.0,0.797165,0.789944,0.893963,0.00642,0.619881,0.432579,0.080125
"case-counts, ggd-positive-tests, icu",16.0,0.693492,0.621871,0.777615,0.007228,0.437775,0.389636,0.085019
"case-counts, icu, nursing-homes",16.0,0.954925,0.924402,0.973491,0.001715,0.900822,0.799688,0.041407
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.639901,0.621871,0.774669,0.008417,0.281623,0.129411,0.091742
"icu, municipal-case-counts, nursing-homes",16.0,0.903485,0.789944,0.929309,0.004059,0.714875,0.369858,0.063713
"ggd-positive-tests, icu, nursing-homes",16.0,0.811376,0.655485,0.843889,0.004169,0.583825,0.490336,0.064571
"case-counts, hospital, municipal-case-counts",16.0,0.826897,0.789944,0.927836,0.004423,0.31387,0.052942,0.066508
"case-counts, ggd-positive-tests, hospital",16.0,0.676554,0.537834,0.702504,0.005228,-0.152444,-0.15486,0.072304
"case-counts, hospital, nursing-homes",16.0,0.705409,0.168073,0.334316,0.005303,0.052511,-0.038667,0.072823
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.656456,0.655485,0.814434,0.006257,-0.380211,-0.57719,0.079102
"hospital, municipal-case-counts, nursing-homes",16.0,0.784283,0.453798,0.521355,0.006348,-0.264477,-0.957277,0.079674
"ggd-positive-tests, hospital, nursing-homes",16.0,0.645363,0.134459,0.294551,0.006594,-0.698883,-0.984514,0.081201
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.869644,0.789944,0.917527,0.003249,0.754229,0.717268,0.056998
