,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.162153,0.037177,0.116636,0.01675,-0.50188,-1.79929,0.129422
"hospital, sewage",17.0,0.534147,0.245368,0.375691,0.0111,-6.36074,-21.738417,0.105356
"case-counts, sewage",17.0,0.668901,0.423818,0.608964,0.00739,0.40597,-0.189897,0.085965
"municipal-case-counts, sewage",17.0,0.782311,0.527914,0.740333,0.005463,0.608022,0.174108,0.073911
"ggd-positive-tests, sewage",17.0,0.7732,0.513043,0.726828,0.008837,0.597778,-0.139924,0.094006
"nursing-homes, sewage",17.0,0.080869,0.171014,0.262738,0.005491,-5.643956,-6.015981,0.074099
"hospital, icu",17.0,0.457754,0.260239,0.401474,0.016814,-13.282536,-59.68368,0.129667
"case-counts, icu",17.0,0.738047,0.438689,0.667896,0.004035,0.473424,0.137943,0.063522
"icu, municipal-case-counts",17.0,0.812089,0.527914,0.732966,0.002682,0.648727,0.524178,0.05179
"ggd-positive-tests, icu",17.0,0.741419,0.483301,0.713322,0.004179,0.530318,0.31445,0.064648
"icu, nursing-homes",17.0,0.380325,0.245368,0.402702,0.008192,-0.417853,-1.213577,0.090507
"case-counts, hospital",17.0,0.802263,0.468431,0.704728,0.002279,-0.657369,-0.819335,0.047737
"hospital, municipal-case-counts",17.0,0.816678,0.617139,0.779621,0.002149,0.16846,-0.054027,0.04636
"ggd-positive-tests, hospital",17.0,0.733488,0.468431,0.681401,0.002397,0.046335,-0.04372,0.048964
"hospital, nursing-homes",17.0,0.001208,0.141273,0.259055,0.011227,-5.304429,-11.609402,0.10596
"case-counts, municipal-case-counts",17.0,0.790618,0.513043,0.735422,0.009431,0.619548,-0.492439,0.097114
"case-counts, ggd-positive-tests",17.0,0.803315,0.527914,0.736649,0.010823,0.644867,-0.556104,0.104033
"case-counts, nursing-homes",17.0,0.645955,0.304852,0.502149,0.00477,-2.031023,-3.930562,0.069067
"ggd-positive-tests, municipal-case-counts",17.0,0.781522,0.498172,0.707184,0.011796,0.609084,-0.367526,0.108607
"municipal-case-counts, nursing-homes",17.0,0.521317,0.304852,0.438306,0.005281,-0.504827,-1.197129,0.072668
"ggd-positive-tests, nursing-homes",17.0,0.500536,0.304852,0.454267,0.005568,-0.531082,-1.257909,0.074621
"hospital, icu, sewage",17.0,0.466889,0.27511,0.376919,0.014326,-16.763445,-62.775164,0.119692
"case-counts, icu, sewage",17.0,0.691997,0.468431,0.633519,0.004133,0.406192,0.191841,0.064285
"icu, municipal-case-counts, sewage",17.0,0.800715,0.468431,0.678945,0.00246,0.613026,0.512082,0.049597
"ggd-positive-tests, icu, sewage",17.0,0.816669,0.557655,0.748927,0.002773,0.639794,0.434989,0.052662
"icu, nursing-homes, sewage",17.0,0.522878,0.349464,0.505833,0.005577,-4.733269,-7.987813,0.074677
"case-counts, hospital, sewage",17.0,0.466889,0.304852,0.424801,0.005024,-0.0729,-0.075783,0.070877
