,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.260607,0.152783,0.175641,0.002921,-0.74477,-0.847581,0.054045
"hospital, sewage",17.0,0.702505,0.504184,0.729778,0.001525,0.419247,0.321132,0.039046
"case-counts, sewage",17.0,0.569634,0.397236,0.614745,0.001454,-1.360329,-1.37607,0.038136
"municipal-case-counts, sewage",17.0,0.846788,0.550019,0.738436,0.001313,0.704132,0.432874,0.036229
"ggd-positive-tests, sewage",17.0,0.815129,0.519462,0.732252,0.001631,0.664029,0.466858,0.040391
"nursing-homes, sewage",17.0,0.708372,0.504184,0.70504,0.003651,0.489183,0.392291,0.060427
"hospital, icu",17.0,0.596453,0.488906,0.660511,0.002112,0.106295,-0.187998,0.045954
"case-counts, icu",17.0,-0.612083,-0.427793,-0.633299,0.006474,-11.987139,-24.570275,0.080461
"icu, municipal-case-counts",17.0,0.788934,0.519462,0.728541,0.000928,0.332931,0.234287,0.030469
"ggd-positive-tests, icu",17.0,0.804284,0.580576,0.766885,0.000997,0.54481,0.41047,0.03157
"icu, nursing-homes",17.0,-0.185013,-0.076392,-0.127402,0.010606,-1.250121,-3.467009,0.102983
"case-counts, hospital",17.0,0.813145,0.565297,0.75699,0.001567,0.322285,-0.428648,0.039581
"hospital, municipal-case-counts",17.0,0.835798,0.519462,0.727304,0.00077,0.687941,0.682282,0.027741
"ggd-positive-tests, hospital",17.0,0.83956,0.595854,0.779254,0.000871,0.704336,0.696449,0.029516
"hospital, nursing-homes",17.0,0.814594,0.519462,0.732252,0.002116,0.644147,0.548034,0.046002
"case-counts, municipal-case-counts",17.0,0.854216,0.473628,0.680301,0.000837,0.278647,0.086978,0.028936
"case-counts, ggd-positive-tests",17.0,0.89084,0.458349,0.653089,0.000875,0.621369,0.301392,0.029575
"case-counts, nursing-homes",17.0,0.561953,0.397236,0.552899,0.003697,0.069015,-0.940784,0.0608
"ggd-positive-tests, municipal-case-counts",17.0,0.872997,0.381958,0.614745,0.000723,0.761768,0.752823,0.026895
"municipal-case-counts, nursing-homes",17.0,0.781115,0.473628,0.698855,0.001624,0.606599,0.603953,0.040296
"ggd-positive-tests, nursing-homes",17.0,0.823429,0.504184,0.70504,0.001751,0.65306,0.636957,0.04184
"hospital, icu, sewage",17.0,0.637786,0.443071,0.660511,0.001407,0.165606,0.160082,0.037512
"case-counts, icu, sewage",17.0,0.159091,0.137505,0.227592,0.00269,-73.350586,-94.900867,0.05186
"icu, municipal-case-counts, sewage",17.0,0.840606,0.534741,0.732252,0.000767,0.594148,0.503284,0.027692
"ggd-positive-tests, icu, sewage",17.0,0.807954,0.611132,0.790387,0.001094,0.63612,0.550126,0.033073
"icu, nursing-homes, sewage",17.0,0.77803,0.504184,0.716172,0.001034,0.569873,0.54758,0.032162
"case-counts, hospital, sewage",17.0,0.681582,0.504184,0.722356,0.001285,0.310559,0.305604,0.03585
"hospital, municipal-case-counts, sewage",17.0,0.83192,0.534741,0.733489,0.000835,0.664544,0.610417,0.028901
"ggd-positive-tests, hospital, sewage",17.0,0.820822,0.534741,0.735962,0.001057,0.67149,0.626581,0.032517
"hospital, nursing-homes, sewage",17.0,0.809424,0.504184,0.723593,0.001034,0.652028,0.637227,0.032156
"case-counts, municipal-case-counts, sewage",17.0,0.812232,0.550019,0.754516,0.000812,0.540246,0.489787,0.028504
"case-counts, ggd-positive-tests, sewage",17.0,0.81046,0.519462,0.722356,0.000936,0.633709,0.593635,0.0306
"case-counts, nursing-homes, sewage",17.0,0.772514,0.534741,0.748332,0.000919,0.493919,0.48546,0.030317
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857337,0.565297,0.770596,0.001024,0.733162,0.610881,0.032007
"municipal-case-counts, nursing-homes, sewage",17.0,0.825292,0.473628,0.687723,0.001075,0.675341,0.591022,0.032788
"ggd-positive-tests, nursing-homes, sewage",17.0,0.814561,0.458349,0.664222,0.001536,0.658493,0.601969,0.039195
"case-counts, hospital, icu",17.0,0.86825,0.611132,0.78915,0.002879,-4.267517,-12.034386,0.053654
"hospital, icu, municipal-case-counts",17.0,0.856366,0.656967,0.827494,0.000663,0.701604,0.667689,0.025746
"ggd-positive-tests, hospital, icu",17.0,0.840179,0.595854,0.785439,0.000867,0.698682,0.6525,0.029442
