,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.855672,0.565297,0.768122,0.001195,-0.461459,-1.123701,0.034562
"hospital, sewage",17.0,0.740108,0.488906,0.713698,0.001168,0.347962,0.228958,0.034178
"case-counts, sewage",17.0,0.768414,0.488906,0.686486,0.00107,-1.279152,-1.286829,0.032716
"municipal-case-counts, sewage",17.0,0.874337,0.534741,0.734725,0.000906,0.694251,0.449402,0.030093
"ggd-positive-tests, sewage",17.0,0.856294,0.534741,0.738436,0.001139,0.725599,0.524768,0.033753
"nursing-homes, sewage",17.0,0.721114,0.504184,0.717409,0.001963,0.51863,0.471549,0.044301
"hospital, icu",17.0,0.604184,0.427793,0.622167,0.0021,0.097438,-0.237194,0.045827
"case-counts, icu",17.0,-0.546211,-0.381958,-0.585059,0.005431,-22.943146,-45.488083,0.073698
"icu, municipal-case-counts",17.0,0.85574,0.504184,0.70504,0.000579,0.661123,0.658278,0.024062
"ggd-positive-tests, icu",17.0,0.865014,0.580576,0.765648,0.000702,0.747405,0.737334,0.026486
"icu, nursing-homes",16.0,0.165434,0.208893,0.272136,0.006661,-0.654975,-2.033085,0.081618
"case-counts, hospital",17.0,0.846689,0.611132,0.775544,0.002233,-0.271049,-2.543705,0.047256
"hospital, municipal-case-counts",17.0,0.83487,0.504184,0.721119,0.000768,0.679498,0.663359,0.027718
"ggd-positive-tests, hospital",17.0,0.850879,0.550019,0.747095,0.000858,0.723429,0.692574,0.029289
"hospital, nursing-homes",17.0,0.8107,0.504184,0.726067,0.00227,0.646689,0.467106,0.047641
"case-counts, municipal-case-counts",17.0,0.854216,0.473628,0.680301,0.000837,0.278647,0.086978,0.028936
"case-counts, ggd-positive-tests",17.0,0.89084,0.458349,0.653089,0.000875,0.621369,0.301392,0.029575
"case-counts, nursing-homes",17.0,0.561953,0.397236,0.552899,0.003697,0.069015,-0.940784,0.0608
"ggd-positive-tests, municipal-case-counts",17.0,0.872997,0.381958,0.614745,0.000723,0.761768,0.752823,0.026895
"municipal-case-counts, nursing-homes",17.0,0.781115,0.473628,0.698855,0.001624,0.606599,0.603953,0.040296
"ggd-positive-tests, nursing-homes",17.0,0.823429,0.504184,0.70504,0.001751,0.65306,0.636957,0.04184
"hospital, icu, sewage",17.0,0.716792,0.412514,0.617219,0.001055,0.234175,0.233127,0.032485
"case-counts, icu, sewage",17.0,0.63365,0.397236,0.582585,0.002214,-34.950212,-43.894443,0.047055
"icu, municipal-case-counts, sewage",17.0,0.860968,0.519462,0.729778,0.000714,0.631775,0.524709,0.026727
"ggd-positive-tests, icu, sewage",17.0,0.877147,0.580576,0.769359,0.000684,0.737635,0.643225,0.026152
"icu, nursing-homes, sewage",17.0,0.804943,0.504184,0.697618,0.000782,0.534019,0.521765,0.027969
"case-counts, hospital, sewage",17.0,0.77428,0.488906,0.712461,0.000914,0.214581,0.167521,0.030227
"hospital, municipal-case-counts, sewage",17.0,0.841825,0.488906,0.703803,0.000706,0.631785,0.585741,0.026574
"ggd-positive-tests, hospital, sewage",17.0,0.825587,0.519462,0.728541,0.000768,0.642697,0.62358,0.027716
"hospital, nursing-homes, sewage",17.0,0.805538,0.517564,0.726613,0.000852,0.616075,0.611301,0.029196
"case-counts, municipal-case-counts, sewage",17.0,0.848311,0.580576,0.768122,0.00065,0.498457,0.470596,0.025496
"case-counts, ggd-positive-tests, sewage",17.0,0.863745,0.504184,0.719883,0.000571,0.646325,0.627795,0.023898
"case-counts, nursing-homes, sewage",17.0,0.730762,0.534741,0.727304,0.001089,0.403658,0.391955,0.033
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887553,0.595854,0.780491,0.000706,0.772628,0.662239,0.026574
"municipal-case-counts, nursing-homes, sewage",17.0,0.820985,0.458349,0.685249,0.000974,0.656332,0.584998,0.031202
"ggd-positive-tests, nursing-homes, sewage",17.0,0.843459,0.458349,0.664222,0.000913,0.710852,0.678125,0.030223
"case-counts, hospital, icu",17.0,0.851968,0.534741,0.737199,0.002678,-2.753076,-8.259579,0.051746
"hospital, icu, municipal-case-counts",17.0,0.840521,0.595854,0.78915,0.000777,0.64816,0.574011,0.027872
"ggd-positive-tests, hospital, icu",17.0,0.837479,0.565297,0.766885,0.000913,0.682418,0.593397,0.030214
"hospital, icu, nursing-homes",17.0,0.805166,0.636394,0.821813,0.001491,0.599081,0.263156,0.03862
"case-counts, icu, municipal-case-counts",17.0,0.746474,0.427793,0.646905,0.002209,-6.703839,-11.250902,0.046998
"case-counts, ggd-positive-tests, icu",17.0,0.859319,0.534741,0.742147,0.002205,-3.619007,-7.969125,0.046959
"case-counts, icu, nursing-homes",17.0,0.46948,0.320844,0.413128,0.003858,-6.984997,-16.972541,0.062111
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.877784,0.473628,0.684012,0.000565,0.766572,0.765717,0.02378
"icu, municipal-case-counts, nursing-homes",17.0,0.854884,0.488906,0.693907,0.000631,0.71285,0.710922,0.02512
"ggd-positive-tests, icu, nursing-homes",17.0,0.885642,0.519462,0.706277,0.000584,0.784243,0.780284,0.024158
"case-counts, hospital, municipal-case-counts",17.0,0.818085,0.504184,0.722356,0.00096,0.576346,0.432719,0.030992
"case-counts, ggd-positive-tests, hospital",17.0,0.816962,0.534741,0.732252,0.001152,0.639468,0.477478,0.033937
"case-counts, hospital, nursing-homes",17.0,0.829046,0.605724,0.782208,0.002142,0.531158,-0.503404,0.046278
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.865211,0.488906,0.702566,0.000658,0.746418,0.743918,0.025643
"hospital, municipal-case-counts, nursing-homes",17.0,0.833883,0.397236,0.625877,0.000867,0.691048,0.671488,0.02944
"ggd-positive-tests, hospital, nursing-homes",17.0,0.876151,0.550019,0.753279,0.000911,0.763112,0.720972,0.030175
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
