,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924082,0.607279,0.800171,0.019163,0.82265,0.821256,0.138432
"hospital, sewage",199.0,0.92574,0.624506,0.814619,0.024293,0.637086,0.636358,0.155864
"case-counts, sewage",199.0,0.934918,0.720071,0.885756,0.020314,0.873257,0.871575,0.142529
"municipal-case-counts, sewage",199.0,0.930449,0.713098,0.88216,0.020486,0.865733,0.863838,0.143129
"nursing-homes, sewage",199.0,0.886983,0.538887,0.729786,0.029666,0.764984,0.755691,0.172239
"hospital, icu",199.0,0.904765,0.631991,0.808451,0.026965,0.626076,0.625425,0.164211
"case-counts, icu",199.0,0.920264,0.804254,0.947964,0.026823,0.844839,0.841957,0.163777
"icu, municipal-case-counts",199.0,0.889253,0.784054,0.940414,0.035682,0.790679,0.787526,0.188897
"icu, nursing-homes",199.0,0.867058,0.575595,0.746393,0.034182,0.720539,0.713389,0.184884
"case-counts, hospital",199.0,0.944794,0.807228,0.945695,0.015337,0.835138,0.834384,0.123842
"hospital, municipal-case-counts",199.0,0.932104,0.794923,0.940812,0.018659,0.789437,0.788426,0.136599
"hospital, nursing-homes",199.0,0.894268,0.610766,0.786171,0.027804,0.645941,0.645928,0.166744
"case-counts, municipal-case-counts",199.0,0.70431,0.843014,0.943861,0.544194,0.393964,0.379918,0.737695
"case-counts, nursing-homes",199.0,0.923795,0.790207,0.9355,0.027095,0.849687,0.844751,0.164607
"municipal-case-counts, nursing-homes",199.0,0.922281,0.768981,0.926295,0.025797,0.849518,0.842983,0.160613
"hospital, icu, sewage",199.0,0.930169,0.656908,0.838681,0.022049,0.693814,0.693434,0.148487
"case-counts, icu, sewage",199.0,0.961721,0.790207,0.927092,0.010014,0.921944,0.920429,0.100069
"icu, municipal-case-counts, sewage",199.0,0.960074,0.782824,0.926216,0.010392,0.917066,0.915416,0.10194
"icu, nursing-homes, sewage",199.0,0.904276,0.577441,0.759815,0.025156,0.794016,0.783213,0.158608
"case-counts, hospital, sewage",199.0,0.964594,0.793693,0.933228,0.011838,0.864177,0.86396,0.108803
"hospital, municipal-case-counts, sewage",199.0,0.956558,0.788156,0.932477,0.01445,0.824423,0.824155,0.120208
"hospital, nursing-homes, sewage",199.0,0.900306,0.622968,0.805975,0.026649,0.667438,0.664731,0.163246
"case-counts, municipal-case-counts, sewage",199.0,0.868888,0.85378,0.965455,0.066402,0.734814,0.729977,0.257686
"case-counts, nursing-homes, sewage",199.0,0.943145,0.750236,0.907245,0.016228,0.8888,0.882491,0.127388
"municipal-case-counts, nursing-homes, sewage",199.0,0.94595,0.747141,0.905945,0.014792,0.891228,0.884823,0.121623
"case-counts, hospital, icu",199.0,0.940311,0.736784,0.891503,0.017459,0.792686,0.79248,0.132133
"hospital, icu, municipal-case-counts",199.0,0.928657,0.731965,0.890453,0.020043,0.758953,0.758885,0.141574
"hospital, icu, nursing-homes",199.0,0.897893,0.613944,0.791254,0.026604,0.675067,0.674951,0.163109
"case-counts, icu, municipal-case-counts",199.0,0.85366,0.855113,0.962779,0.077424,0.707159,0.702378,0.278251
"case-counts, icu, nursing-homes",199.0,0.928901,0.706536,0.860611,0.019825,0.859452,0.8513,0.140803
"icu, municipal-case-counts, nursing-homes",199.0,0.922605,0.691685,0.853959,0.022255,0.848762,0.838204,0.149181
"case-counts, hospital, municipal-case-counts",199.0,0.836737,0.861778,0.967983,0.067932,0.695067,0.693592,0.260638
"case-counts, hospital, nursing-homes",199.0,0.948129,0.726531,0.879906,0.015842,0.811317,0.811291,0.125865
"hospital, municipal-case-counts, nursing-homes",199.0,0.9473,0.720994,0.879987,0.016108,0.807136,0.807024,0.126918
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871288,0.858907,0.968516,0.066878,0.736652,0.732226,0.258608
"case-counts, hospital, icu, sewage",199.0,0.959375,0.768981,0.918475,0.012543,0.859647,0.859647,0.111995
"hospital, icu, municipal-case-counts, sewage",199.0,0.955055,0.757907,0.913849,0.014213,0.832671,0.832658,0.119217
"hospital, icu, nursing-homes, sewage",199.0,0.917173,0.631376,0.811713,0.023182,0.70592,0.705431,0.152257
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941538,0.870699,0.973682,0.018175,0.885576,0.883862,0.134814
"case-counts, icu, nursing-homes, sewage",199.0,0.954409,0.732478,0.898142,0.012076,0.904105,0.900103,0.109889
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951394,0.718635,0.891136,0.01304,0.89635,0.890371,0.114194
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.935555,0.860958,0.969074,0.016453,0.86784,0.867828,0.128269
"case-counts, hospital, nursing-homes, sewage",199.0,0.956817,0.738528,0.900208,0.013067,0.855105,0.854579,0.114311
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.950187,0.729094,0.895276,0.015197,0.823409,0.822476,0.123278
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.93981,0.844141,0.962271,0.019046,0.882157,0.87946,0.138009
"case-counts, hospital, icu, municipal-case-counts",199.0,0.920535,0.815328,0.953748,0.02083,0.842034,0.841726,0.144326
"case-counts, hospital, icu, nursing-homes",199.0,0.937788,0.718943,0.871216,0.017351,0.803949,0.803687,0.131721
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.935454,0.711355,0.868505,0.017873,0.798042,0.79763,0.133689
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.93218,0.829684,0.960629,0.022055,0.867664,0.863686,0.148509
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.925777,0.8263,0.957632,0.019602,0.853055,0.852428,0.140008
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.957054,0.83276,0.957244,0.011212,0.895815,0.895793,0.105888
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.952045,0.72448,0.887476,0.014171,0.841717,0.841298,0.119042
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.947847,0.722532,0.886535,0.015668,0.817363,0.816828,0.125173
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963149,0.829171,0.959325,0.009765,0.925391,0.923229,0.098819
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.960413,0.822301,0.953206,0.010498,0.901732,0.901508,0.10246
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.944521,0.764675,0.907653,0.014241,0.870656,0.869549,0.119336
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.95648,0.781593,0.928664,0.011598,0.889871,0.889135,0.107692
