,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.889815,0.726719,0.871547,0.001666,0.758236,0.566398,0.040818
"hospital, sewage",17.0,0.807129,0.741703,0.886298,0.001947,-0.000372,-0.147072,0.044121
"case-counts, sewage",17.0,0.847353,0.696751,0.872776,0.001403,0.696038,0.685628,0.037457
"municipal-case-counts, sewage",17.0,0.85595,0.711735,0.875235,0.001237,0.688133,0.681718,0.035168
"ggd-positive-tests, sewage",17.0,0.850587,0.696751,0.865401,0.001369,0.707182,0.703763,0.037002
"nursing-homes, sewage",17.0,0.791243,0.681767,0.865401,0.001791,0.300064,0.248837,0.042316
"hospital, icu",17.0,0.779174,0.756687,0.902278,0.001884,0.53758,0.536794,0.043405
"case-counts, icu",17.0,0.853585,0.711735,0.875235,0.002202,0.719147,0.715292,0.046922
"icu, municipal-case-counts",17.0,0.867731,0.711735,0.875235,0.002123,0.74169,0.721612,0.046078
"ggd-positive-tests, icu",17.0,0.861647,0.711735,0.875235,0.002295,0.727807,0.715309,0.04791
"icu, nursing-homes",17.0,0.838805,0.741703,0.889986,0.003126,0.700258,0.431921,0.055912
"case-counts, hospital",17.0,0.874116,0.711735,0.875235,0.001232,0.713475,0.663602,0.035098
"hospital, municipal-case-counts",17.0,0.826794,0.696751,0.865401,0.001854,0.5908,0.463615,0.043053
"ggd-positive-tests, hospital",17.0,0.848272,0.711735,0.875235,0.001661,0.667132,0.56433,0.040752
"hospital, nursing-homes",17.0,0.782524,0.546912,0.764601,0.002767,0.271793,-0.167181,0.052599
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.852397,0.84659,0.944073,0.001545,0.5101,0.393596,0.039306
"case-counts, icu, sewage",17.0,0.832011,0.6518,0.815001,0.001751,0.689068,0.687534,0.04185
"icu, municipal-case-counts, sewage",17.0,0.834659,0.621832,0.778123,0.001648,0.69074,0.690482,0.040592
"ggd-positive-tests, icu, sewage",17.0,0.828062,0.621832,0.778123,0.001865,0.684305,0.684303,0.04319
"icu, nursing-homes, sewage",17.0,0.792017,0.501961,0.652738,0.00167,0.483548,0.482153,0.040867
