,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.541872,-0.38504,-0.506164,0.007846,-1.558159,-1.693564,0.08858
"hospital, sewage",17.0,-0.606361,-0.324642,-0.454439,0.003919,-6.447207,-7.057983,0.062604
"case-counts, sewage",17.0,0.57286,0.36994,0.5271,0.001413,-4.344987,-4.409139,0.037592
"municipal-case-counts, sewage",17.0,0.615021,0.505837,0.650254,0.001425,-1.061077,-1.401795,0.037746
"ggd-positive-tests, sewage",17.0,0.640829,0.475638,0.637939,0.001212,-1.827434,-1.832928,0.034815
"nursing-homes, sewage",17.0,-0.397704,-0.158546,-0.177342,0.010314,-1.25863,-2.316611,0.101559
"hospital, icu",17.0,-0.401909,-0.324642,-0.474144,0.002397,-31.788312,-32.829377,0.048963
"case-counts, icu",17.0,0.47135,0.309542,0.465523,0.001788,-0.290719,-0.290839,0.042288
"icu, municipal-case-counts",17.0,0.577078,0.536036,0.679811,0.002356,0.285032,0.235747,0.048535
"ggd-positive-tests, icu",17.0,0.539577,0.520936,0.698284,0.001699,-0.035559,-0.073485,0.041214
"icu, nursing-homes",15.0,-0.1427,-0.009808,-0.0593,0.009867,-2.067796,-6.920631,0.099333
"case-counts, hospital",17.0,0.604419,0.40014,0.504932,0.001314,-1.269652,-1.385776,0.036255
"hospital, municipal-case-counts",17.0,0.635307,0.445438,0.582519,0.001232,0.047226,0.042098,0.035105
"ggd-positive-tests, hospital",17.0,0.638075,0.475638,0.651486,0.001264,-0.215457,-0.317754,0.035553
"hospital, nursing-homes",17.0,-0.170009,-0.00755,-0.050493,0.004757,-3.443685,-5.982645,0.068969
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.490401,0.234044,0.417493,0.003187,-0.761891,-2.629843,0.056457
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.583522,0.40014,0.544342,0.003782,-0.358068,-2.89938,0.061495
"ggd-positive-tests, nursing-homes",17.0,0.586746,0.354841,0.530795,0.002198,-0.95702,-2.357297,0.046882
"hospital, icu, sewage",17.0,-0.610511,-0.409197,-0.556998,0.003648,-7.719433,-8.321548,0.060402
"case-counts, icu, sewage",17.0,0.416262,0.264243,0.384241,0.001635,-2.416644,-2.432953,0.04043
"icu, municipal-case-counts, sewage",17.0,0.501772,0.36994,0.508627,0.001586,-1.511419,-1.716924,0.03982
"ggd-positive-tests, icu, sewage",17.0,0.536545,0.38504,0.525868,0.001393,-1.605448,-1.607304,0.037317
"icu, nursing-homes, sewage",17.0,-0.323852,-0.158546,-0.206899,0.008864,-1.217558,-2.096498,0.094148
"case-counts, hospital, sewage",17.0,0.154414,0.068453,0.087547,0.001933,-14.440709,-14.496883,0.043965
"hospital, municipal-case-counts, sewage",17.0,0.278307,0.098147,0.087439,0.00185,-11.083551,-11.404203,0.043013
"ggd-positive-tests, hospital, sewage",17.0,0.2491,0.181865,0.209491,0.001847,-12.345145,-12.44731,0.042976
"hospital, nursing-homes, sewage",17.0,-0.412524,-0.294442,-0.408872,0.005101,-3.695837,-5.302971,0.071421
"case-counts, municipal-case-counts, sewage",17.0,0.619305,0.475638,0.612076,0.00126,-0.066203,-0.073154,0.035496
"case-counts, ggd-positive-tests, sewage",17.0,0.628499,0.536036,0.689664,0.001247,-0.41989,-0.496953,0.035317
"case-counts, nursing-homes, sewage",17.0,-0.282289,-0.188745,-0.262318,0.004343,-5.225945,-8.080092,0.065899
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649811,0.581335,0.711831,0.00118,0.071774,0.068815,0.034346
"municipal-case-counts, nursing-homes, sewage",17.0,0.098184,0.083048,0.133007,0.004369,-7.013746,-15.891054,0.066096
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.257972,-0.158546,-0.226604,0.004075,-7.054792,-11.119757,0.063832
"case-counts, hospital, icu",17.0,0.600421,0.460538,0.667496,0.001348,-1.483886,-1.646569,0.036715
"hospital, icu, municipal-case-counts",17.0,0.581603,0.430339,0.568972,0.001366,-0.181395,-0.186048,0.036958
