,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.923948,0.606357,0.799837,0.019207,0.82217,0.820682,0.138589
"hospital, sewage",199.0,0.931674,0.617636,0.812396,0.022789,0.665814,0.665374,0.15096
"case-counts, sewage",199.0,0.934936,0.720071,0.885942,0.02031,0.873286,0.871616,0.142515
"municipal-case-counts, sewage",199.0,0.930451,0.713508,0.882288,0.020485,0.865737,0.863841,0.143127
"nursing-homes, sewage",199.0,0.887284,0.537759,0.729312,0.029592,0.765183,0.755631,0.172022
"hospital, icu",198.0,0.906073,0.625458,0.812542,0.027021,0.622089,0.621581,0.16438
"case-counts, icu",199.0,0.920287,0.804459,0.948116,0.026817,0.844873,0.842013,0.163758
"icu, municipal-case-counts",199.0,0.889297,0.785285,0.94116,0.035664,0.790757,0.787621,0.188848
"icu, nursing-homes",197.0,0.867156,0.572398,0.744072,0.034461,0.719684,0.711879,0.185638
"case-counts, hospital",199.0,0.941511,0.819225,0.951908,0.016043,0.827757,0.827002,0.12666
"hospital, municipal-case-counts",199.0,0.92532,0.802921,0.945517,0.019863,0.780083,0.779433,0.140936
"hospital, nursing-homes",198.0,0.907299,0.613236,0.791262,0.025111,0.685802,0.685799,0.158466
"case-counts, municipal-case-counts",199.0,0.704317,0.842911,0.943813,0.544182,0.39397,0.379929,0.737687
"case-counts, nursing-homes",199.0,0.92401,0.791642,0.936654,0.02699,0.850179,0.844996,0.164288
"municipal-case-counts, nursing-homes",199.0,0.922471,0.769494,0.926879,0.025702,0.849937,0.843123,0.16032
"hospital, icu, sewage",199.0,0.937964,0.652499,0.839211,0.020447,0.717742,0.717259,0.142992
"case-counts, icu, sewage",199.0,0.961762,0.792155,0.927665,0.010006,0.922008,0.920463,0.10003
"icu, municipal-case-counts, sewage",199.0,0.960111,0.781491,0.925743,0.010384,0.917123,0.915457,0.101902
"icu, nursing-homes, sewage",199.0,0.904806,0.578979,0.762119,0.025068,0.794708,0.783409,0.158327
"case-counts, hospital, sewage",199.0,0.961517,0.781183,0.924958,0.012852,0.848985,0.848819,0.113369
"hospital, municipal-case-counts, sewage",199.0,0.956021,0.772673,0.923393,0.014495,0.824306,0.824179,0.120396
"hospital, nursing-homes, sewage",199.0,0.910958,0.632299,0.819144,0.024151,0.705141,0.703026,0.155405
"case-counts, municipal-case-counts, sewage",199.0,0.868892,0.853985,0.965578,0.066398,0.734827,0.729977,0.257677
"case-counts, nursing-homes, sewage",199.0,0.943044,0.750217,0.907442,0.016239,0.888592,0.882359,0.127433
"municipal-case-counts, nursing-homes, sewage",199.0,0.945879,0.747756,0.905809,0.014791,0.891059,0.884782,0.121619
"case-counts, hospital, icu",199.0,0.942547,0.748679,0.905306,0.016839,0.802428,0.802115,0.129766
"hospital, icu, municipal-case-counts",199.0,0.928219,0.742219,0.904178,0.019895,0.765215,0.7651,0.14105
"hospital, icu, nursing-homes",199.0,0.902256,0.605844,0.788704,0.025617,0.690044,0.689798,0.160052
"case-counts, icu, municipal-case-counts",199.0,0.853673,0.855318,0.962794,0.077419,0.707177,0.7024,0.278242
"case-counts, icu, nursing-homes",199.0,0.928828,0.706536,0.860438,0.019839,0.859283,0.851135,0.140852
"icu, municipal-case-counts, nursing-homes",199.0,0.922528,0.691583,0.853758,0.022263,0.848579,0.838029,0.149208
"case-counts, hospital, municipal-case-counts",199.0,0.833558,0.868135,0.970914,0.069048,0.690203,0.688538,0.26277
"case-counts, hospital, nursing-homes",199.0,0.955765,0.736803,0.895622,0.014615,0.821915,0.821907,0.120892
"hospital, municipal-case-counts, nursing-homes",199.0,0.952278,0.729812,0.893879,0.015471,0.80992,0.80991,0.124382
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871285,0.860342,0.968817,0.06686,0.736668,0.732243,0.258573
"case-counts, hospital, icu, sewage",199.0,0.95957,0.765495,0.917853,0.012947,0.850663,0.850643,0.113786
"hospital, icu, municipal-case-counts, sewage",199.0,0.954839,0.751858,0.911503,0.014458,0.827574,0.827564,0.120243
"hospital, icu, nursing-homes, sewage",199.0,0.924586,0.633734,0.816308,0.021576,0.72869,0.728053,0.146888
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941549,0.870596,0.973675,0.018172,0.885596,0.883883,0.134802
"case-counts, icu, nursing-homes, sewage",199.0,0.954755,0.736067,0.901187,0.012004,0.904742,0.9006,0.109564
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951804,0.721096,0.893243,0.01296,0.897082,0.890908,0.113841
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933435,0.861163,0.968516,0.016961,0.862904,0.862853,0.130234
"case-counts, hospital, nursing-homes, sewage",199.0,0.960589,0.734529,0.900298,0.012455,0.859417,0.859158,0.111602
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953717,0.726941,0.896021,0.014604,0.828006,0.827387,0.120847
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939824,0.844141,0.962329,0.019037,0.882195,0.879468,0.137976
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914055,0.818815,0.956748,0.022549,0.829251,0.828864,0.150164
"case-counts, hospital, icu, nursing-homes",199.0,0.942101,0.722532,0.879443,0.01653,0.811581,0.811374,0.128568
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.939885,0.714534,0.876522,0.017178,0.801578,0.801332,0.131066
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932189,0.829684,0.96072,0.022048,0.867688,0.863696,0.148487
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924836,0.833375,0.962958,0.019809,0.851052,0.85054,0.140745
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955375,0.828556,0.955571,0.011648,0.891011,0.890987,0.107928
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955635,0.725915,0.894209,0.013449,0.849011,0.848708,0.115969
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.952457,0.720789,0.891803,0.014944,0.822497,0.822193,0.122244
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963151,0.829479,0.959526,0.009765,0.925373,0.923193,0.09882
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957888,0.812457,0.949012,0.011152,0.894827,0.894522,0.105603
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.948008,0.778927,0.922197,0.013368,0.878913,0.878058,0.115621
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.957738,0.782926,0.931349,0.011368,0.890782,0.890172,0.106621
