,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.817546,0.483301,0.645796,0.002891,0.652596,0.593166,0.053764
"hospital, sewage",17.0,0.856942,0.691493,0.871702,0.001688,0.730273,0.687937,0.041079
"case-counts, sewage",17.0,0.828454,0.676622,0.879068,0.00144,0.680298,0.652339,0.037949
"municipal-case-counts, sewage",17.0,0.818106,0.676622,0.879068,0.001406,0.656702,0.642201,0.037498
"ggd-positive-tests, sewage",17.0,0.811217,0.617139,0.841008,0.001512,0.643285,0.613246,0.038882
"nursing-homes, sewage",17.0,0.820704,0.64688,0.869246,0.003608,0.647814,-0.021154,0.060068
"hospital, icu",17.0,0.869607,0.765847,0.912218,0.001627,0.746014,0.717503,0.040331
"case-counts, icu",17.0,0.819202,0.691493,0.883979,0.001686,0.665785,0.605586,0.041059
"icu, municipal-case-counts",17.0,0.828058,0.661751,0.869246,0.001721,0.679035,0.58152,0.041479
"ggd-positive-tests, icu",17.0,0.810475,0.661751,0.869246,0.00177,0.643107,0.552054,0.042072
"icu, nursing-homes",17.0,0.753082,0.542785,0.775937,0.005271,0.530477,-0.382463,0.0726
"case-counts, hospital",17.0,0.861816,0.750976,0.909762,0.001271,0.739006,0.681807,0.03565
"hospital, municipal-case-counts",17.0,0.860037,0.691493,0.882752,0.001223,0.729515,0.668118,0.03497
"ggd-positive-tests, hospital",17.0,0.863169,0.691493,0.882752,0.00124,0.737775,0.672069,0.03521
"hospital, nursing-homes",17.0,0.788531,0.587397,0.793126,0.003858,0.591473,-0.051047,0.062113
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.861291,0.721234,0.891346,0.001826,0.734387,0.677539,0.04273
"case-counts, icu, sewage",17.0,0.813413,0.572526,0.768571,0.001785,0.661543,0.66112,0.042254
"icu, municipal-case-counts, sewage",17.0,0.815758,0.572526,0.768571,0.00166,0.66531,0.66529,0.040747
"ggd-positive-tests, icu, sewage",17.0,0.811985,0.557655,0.766115,0.001674,0.658897,0.658897,0.040913
"icu, nursing-homes, sewage",17.0,0.802449,0.587397,0.756293,0.002179,0.643376,0.611138,0.046684
"case-counts, hospital, sewage",17.0,0.821547,0.602268,0.820136,0.001687,0.674829,0.673803,0.041071
"hospital, municipal-case-counts, sewage",17.0,0.810146,0.542785,0.775937,0.001636,0.654907,0.654127,0.04045
"ggd-positive-tests, hospital, sewage",17.0,0.811435,0.557655,0.79067,0.001691,0.658057,0.656968,0.041122
"hospital, nursing-homes, sewage",17.0,0.820514,0.557655,0.746471,0.00175,0.67294,0.668111,0.041836
"case-counts, municipal-case-counts, sewage",17.0,0.799133,0.63201,0.859424,0.001836,0.609342,0.492005,0.042844
"case-counts, ggd-positive-tests, sewage",17.0,0.794188,0.661751,0.874157,0.001953,0.606398,0.481564,0.044194
"case-counts, nursing-homes, sewage",17.0,0.804021,0.691493,0.875385,0.002719,0.624594,0.275853,0.05214
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.796563,0.64688,0.864335,0.001953,0.607924,0.471342,0.044189
"municipal-case-counts, nursing-homes, sewage",17.0,0.832542,0.691493,0.883979,0.002572,0.670464,0.269073,0.050719
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817259,0.691493,0.883979,0.002708,0.633285,0.198422,0.052042
"case-counts, hospital, icu",17.0,0.845667,0.676622,0.875385,0.001427,0.714998,0.708781,0.037773
"hospital, icu, municipal-case-counts",17.0,0.851136,0.676622,0.875385,0.001321,0.724432,0.7184,0.036345
"ggd-positive-tests, hospital, icu",17.0,0.843127,0.617139,0.85083,0.001407,0.710835,0.702175,0.037514
"hospital, icu, nursing-homes",17.0,0.855117,0.661751,0.868019,0.001554,0.72994,0.693375,0.039419
"case-counts, icu, municipal-case-counts",17.0,0.786434,0.64688,0.863108,0.001914,0.585796,0.473498,0.043753
