,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.47952,0.333486,0.441439,0.023901,0.200942,-4.077737,0.1546
"hospital, sewage",17.0,0.028066,0.075792,0.10851,0.012244,-0.387567,-1.612844,0.110655
"case-counts, sewage",17.0,0.164575,0.121268,0.173863,0.005362,-1.02851,-2.833052,0.073224
"municipal-case-counts, sewage",17.0,0.263262,0.075792,0.093713,0.014949,0.032702,-0.554312,0.122267
"ggd-positive-tests, sewage",17.0,0.22064,0.015158,0.029594,0.009842,-0.036212,-0.298141,0.099207
"nursing-homes, sewage",17.0,0.362962,0.363803,0.480897,0.033358,0.116499,-2.971109,0.182641
"hospital, icu",17.0,-0.164172,-0.075792,-0.122074,0.013188,-0.364854,-0.414827,0.114837
"case-counts, icu",17.0,-0.174611,-0.090951,-0.187426,0.008194,-0.612688,-0.622622,0.090519
"icu, municipal-case-counts",17.0,-0.108629,-0.090951,-0.170164,0.005705,-0.798748,-0.798977,0.075531
"ggd-positive-tests, icu",17.0,-0.131296,-0.151585,-0.215787,0.00964,-0.56155,-0.921907,0.098184
"icu, nursing-homes",14.0,-0.191683,-0.067824,-0.152658,0.032079,-0.248362,-0.577565,0.179106
"case-counts, hospital",17.0,-0.189517,-0.19706,-0.277441,0.005617,-1.157732,-1.304469,0.074945
"hospital, municipal-case-counts",17.0,-0.044947,0.136426,0.181261,0.003232,-2.137457,-2.268263,0.056848
"ggd-positive-tests, hospital",17.0,0.071853,0.0,0.002466,0.004681,-1.420624,-2.774121,0.068417
"hospital, nursing-homes",17.0,-0.233976,-0.227377,-0.304568,0.012583,-0.469901,-0.52222,0.112174
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.233278,-0.257694,-0.334162,0.009073,-0.638519,-0.638645,0.09525
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,-0.145864,-0.166743,-0.212088,0.008455,-0.597664,-0.747084,0.09195
"ggd-positive-tests, nursing-homes",17.0,-0.209258,-0.212219,-0.28114,0.009004,-0.632594,-0.703217,0.094889
"hospital, icu, sewage",17.0,-0.20128,-0.075792,-0.069052,0.006617,-1.198108,-1.767164,0.081348
"case-counts, icu, sewage",17.0,-0.36317,-0.227377,-0.334162,0.00532,-1.912957,-2.046299,0.072938
"icu, municipal-case-counts, sewage",17.0,0.131648,-0.030317,-0.073984,0.006938,-0.449674,-1.318779,0.083295
"ggd-positive-tests, icu, sewage",17.0,-0.106266,-0.106109,-0.162765,0.004712,-1.190447,-1.323561,0.068646
"icu, nursing-homes, sewage",17.0,-0.123293,-0.106109,-0.147968,0.016841,-0.575156,-2.525755,0.129774
"case-counts, hospital, sewage",17.0,-0.271824,-0.272853,-0.350192,0.003578,-3.102292,-3.107104,0.05982
"hospital, municipal-case-counts, sewage",17.0,0.332675,0.257694,0.364988,0.002859,-0.585997,-0.960023,0.053468
"ggd-positive-tests, hospital, sewage",17.0,0.268072,0.272853,0.400747,0.001905,-4.045197,-4.058311,0.043649
"hospital, nursing-homes, sewage",17.0,0.032631,0.106109,0.113442,0.004484,-2.607834,-5.125465,0.06696
"case-counts, municipal-case-counts, sewage",17.0,0.183397,0.121268,0.178795,0.003584,-0.574748,-0.673722,0.059869
"case-counts, ggd-positive-tests, sewage",17.0,0.003681,-0.045475,-0.071518,0.003847,-1.660486,-2.23212,0.062022
"case-counts, nursing-homes, sewage",17.0,-0.231742,-0.121268,-0.181261,0.004784,-1.645613,-1.765144,0.069165
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.30835,0.181902,0.315666,0.005606,0.013186,0.003007,0.074875
"municipal-case-counts, nursing-homes, sewage",17.0,0.406065,0.242536,0.336628,0.008779,0.12028,-0.682941,0.093695
"ggd-positive-tests, nursing-homes, sewage",17.0,0.155029,0.121268,0.170164,0.005929,-0.269206,-0.447428,0.077003
"case-counts, hospital, icu",17.0,-0.19637,-0.181902,-0.261411,0.006718,-0.852987,-0.890492,0.081966
"hospital, icu, municipal-case-counts",17.0,-0.222309,-0.242536,-0.315666,0.004695,-1.586441,-1.637435,0.068517
"ggd-positive-tests, hospital, icu",17.0,-0.254759,-0.242536,-0.29717,0.006698,-1.08427,-1.250791,0.081842
"hospital, icu, nursing-homes",17.0,-0.217232,-0.151585,-0.251546,0.017196,-0.337957,-0.407702,0.131132
"case-counts, icu, municipal-case-counts",17.0,-0.134469,-0.212219,-0.283606,0.005053,-1.153115,-1.283624,0.071085
"case-counts, ggd-positive-tests, icu",17.0,-0.089364,-0.181902,-0.258945,0.006317,-0.776864,-1.016744,0.079482
"case-counts, icu, nursing-homes",17.0,-0.2248,-0.121268,-0.236749,0.015386,-0.378116,-0.430742,0.124039
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.07816,-0.075792,-0.093713,0.005839,-0.911483,-1.273869,0.076416
