,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.017161,-0.00755,-0.027094,0.007671,-2.610874,-3.340105,0.087584
"hospital, sewage",17.0,0.290638,0.173645,0.224141,0.005303,-1.956381,-2.469341,0.072819
"case-counts, sewage",17.0,0.579226,0.38504,0.491385,0.003436,-0.253179,-0.379071,0.05862
"municipal-case-counts, sewage",17.0,0.850771,0.596435,0.807892,0.001738,0.52101,0.348785,0.041687
"ggd-positive-tests, sewage",17.0,-0.120233,0.052849,0.011084,0.012915,-1.020469,-1.300621,0.113644
"nursing-homes, sewage",17.0,-0.252416,-0.158546,-0.189657,0.015011,-1.276917,-1.724122,0.122521
"hospital, icu",17.0,0.775803,0.566235,0.773408,0.001881,-0.009881,-0.010655,0.043372
"case-counts, icu",17.0,0.799077,0.490737,0.667496,0.001905,0.514124,0.440602,0.043646
"icu, municipal-case-counts",17.0,0.742971,0.687032,0.832522,0.002388,0.493265,0.486708,0.048871
"ggd-positive-tests, icu",17.0,0.222819,0.173645,0.195815,0.005438,-1.624682,-1.76923,0.073742
"icu, nursing-homes",17.0,0.561274,0.415239,0.576362,0.00332,-3.736246,-3.869704,0.057622
"case-counts, hospital",17.0,0.783454,0.460538,0.685969,0.001826,0.502613,0.495746,0.042733
"hospital, municipal-case-counts",17.0,0.786586,0.566235,0.773408,0.002121,0.595547,0.586262,0.046051
"ggd-positive-tests, hospital",17.0,0.796537,0.460538,0.672422,0.001705,0.35986,0.341911,0.041289
"hospital, nursing-homes",15.0,0.650568,0.417554,0.664879,0.002619,-0.569191,-0.709981,0.051172
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.533875,0.324642,0.474144,0.003614,-2.693148,-3.084651,0.060117
"case-counts, icu, sewage",17.0,0.802945,0.626634,0.800502,0.001959,-0.204292,-0.289082,0.044256
"icu, municipal-case-counts, sewage",17.0,0.804454,0.717231,0.891636,0.001782,0.184059,0.130032,0.042218
"ggd-positive-tests, icu, sewage",17.0,-0.083135,0.098147,0.062809,0.008114,-2.060775,-2.29672,0.090078
"icu, nursing-homes, sewage",17.0,-0.137634,-0.052849,-0.10345,0.007919,-3.061049,-3.585257,0.088988
"case-counts, hospital, sewage",17.0,0.790277,0.490737,0.698284,0.0017,0.36941,0.368724,0.041226
"hospital, municipal-case-counts, sewage",17.0,0.802201,0.551136,0.764788,0.001636,0.511673,0.508132,0.040452
"ggd-positive-tests, hospital, sewage",17.0,0.143047,0.037749,0.077587,0.006684,-1.371404,-1.589009,0.081756
"hospital, nursing-homes, sewage",17.0,0.122508,0.037749,0.086208,0.005708,-2.606554,-2.832758,0.075554
"case-counts, municipal-case-counts, sewage",17.0,0.813805,0.460538,0.685969,0.001907,0.653552,0.652599,0.043667
"case-counts, ggd-positive-tests, sewage",17.0,0.369174,0.083048,0.166258,0.005397,-0.367225,-0.390249,0.073464
"case-counts, nursing-homes, sewage",17.0,0.426244,0.294442,0.408872,0.004047,-1.00739,-1.060704,0.063616
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.435685,0.158546,0.332516,0.005091,-0.246524,-0.354375,0.071354
"municipal-case-counts, nursing-homes, sewage",17.0,0.689891,0.460538,0.692127,0.002433,-0.390169,-0.414174,0.049323
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.240523,0.00755,-0.019705,0.01352,-1.285259,-1.524286,0.116276
"case-counts, hospital, icu",17.0,0.789927,0.520936,0.714294,0.001708,0.364557,0.361832,0.041326
"hospital, icu, municipal-case-counts",17.0,0.771205,0.581335,0.779566,0.001854,0.418004,0.417412,0.043052
"ggd-positive-tests, hospital, icu",17.0,0.805982,0.520936,0.759861,0.001804,-0.084826,-0.104135,0.04247
"hospital, icu, nursing-homes",17.0,0.727075,0.566235,0.773408,0.002402,-0.739172,-0.825557,0.049008
"case-counts, icu, municipal-case-counts",17.0,0.749254,0.430339,0.644096,0.002734,0.545416,0.536012,0.052288
"case-counts, ggd-positive-tests, icu",17.0,0.771775,0.445438,0.644096,0.0025,0.489421,0.33321,0.05
"case-counts, icu, nursing-homes",17.0,0.694358,0.445438,0.673653,0.002804,-0.252635,-0.494386,0.052957
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.771945,0.430339,0.641633,0.002664,0.556893,0.445757,0.051616
"icu, municipal-case-counts, nursing-homes",17.0,0.729627,0.460538,0.715526,0.002492,0.203727,0.063601,0.049921
"ggd-positive-tests, icu, nursing-homes",17.0,0.156885,0.158546,0.188426,0.005086,-3.331546,-3.453616,0.071319
"case-counts, hospital, municipal-case-counts",17.0,0.779395,0.536036,0.752472,0.002144,0.574984,0.562925,0.046307
"case-counts, ggd-positive-tests, hospital",17.0,0.802134,0.490737,0.67858,0.001837,0.57282,0.536382,0.042858
"case-counts, hospital, nursing-homes",17.0,0.762565,0.475638,0.704442,0.002019,0.356141,0.315674,0.044938
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.795001,0.611534,0.802965,0.002122,0.609364,0.580115,0.046062
"hospital, municipal-case-counts, nursing-homes",17.0,0.775319,0.566235,0.773408,0.002188,0.539404,0.492326,0.04678
"ggd-positive-tests, hospital, nursing-homes",17.0,0.733474,0.460538,0.690895,0.002375,-0.347768,-0.474252,0.048733
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.81602,0.536036,0.761093,0.001627,0.160507,0.160507,0.040332
"hospital, icu, municipal-case-counts, sewage",17.0,0.80174,0.566235,0.773408,0.00165,0.292071,0.290117,0.040626
"ggd-positive-tests, hospital, icu, sewage",17.0,0.252005,0.067948,0.100986,0.005053,-2.190336,-2.438264,0.071084
"hospital, icu, nursing-homes, sewage",17.0,0.385547,0.279343,0.417493,0.004009,-3.421329,-3.593168,0.063319
"case-counts, icu, municipal-case-counts, sewage",17.0,0.812509,0.505837,0.729073,0.001583,0.580733,0.580387,0.039785
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.424217,0.173645,0.24754,0.004035,-0.968388,-0.998339,0.06352
"case-counts, icu, nursing-homes, sewage",17.0,0.700375,0.581335,0.768482,0.002558,-1.500419,-1.52379,0.050573
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.546861,0.264243,0.438429,0.003319,-0.877897,-0.956075,0.05761
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76427,0.732331,0.8941,0.00202,-0.266674,-0.27195,0.044943
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.192142,0.067948,0.043104,0.008615,-2.413029,-2.595439,0.092818
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.798529,0.490737,0.713063,0.001747,0.575157,0.574885,0.041796
