,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.864108,0.593306,0.776389,0.002276,0.734651,0.693836,0.047708
"hospital, sewage",16.0,0.981074,0.983192,0.996317,0.001124,0.85362,0.726007,0.033522
"case-counts, sewage",16.0,0.977306,0.96624,0.993365,0.001147,0.945888,0.873693,0.033863
"municipal-case-counts, sewage",16.0,0.972544,0.983192,0.996317,0.000824,0.945208,0.883706,0.028698
"ggd-positive-tests, sewage",16.0,0.987886,0.983192,0.996317,0.000653,0.96262,0.929514,0.025547
"nursing-homes, sewage",16.0,0.985649,0.949289,0.990413,0.001288,0.955409,0.865266,0.035887
"hospital, icu",16.0,0.739726,0.406838,0.61255,0.006327,-0.145306,-1.217637,0.079544
"case-counts, icu",16.0,0.908637,0.881483,0.966796,0.001638,0.824134,0.824132,0.040469
"icu, municipal-case-counts",16.0,0.899841,0.915386,0.975652,0.001639,0.773021,0.723127,0.04048
"ggd-positive-tests, icu",16.0,0.976667,0.983192,0.996317,0.0025,0.947689,0.714006,0.050002
"icu, nursing-homes",16.0,0.894312,0.74587,0.879711,0.001773,0.799791,0.799583,0.042108
"case-counts, hospital",16.0,0.979891,0.983192,0.996317,0.000621,0.865317,0.853803,0.024927
"hospital, municipal-case-counts",16.0,0.957476,0.96624,0.993365,0.001285,0.725756,0.645396,0.035853
"ggd-positive-tests, hospital",16.0,0.988811,0.983192,0.996317,0.002023,0.976552,0.69946,0.044977
"hospital, nursing-homes",16.0,0.988578,0.983192,0.996317,0.00036,0.937207,0.927752,0.018984
"case-counts, municipal-case-counts",16.0,0.988113,0.983192,0.996317,0.000952,0.975391,0.876355,0.030854
"case-counts, ggd-positive-tests",16.0,0.981551,0.983192,0.996317,0.000943,0.922234,0.918923,0.030707
"case-counts, nursing-homes",16.0,0.991008,0.983192,0.996317,0.001793,0.961798,0.816839,0.042347
"ggd-positive-tests, municipal-case-counts",16.0,0.977848,0.983192,0.996317,0.000649,0.943295,0.931209,0.025479
"municipal-case-counts, nursing-homes",16.0,0.985247,0.983192,0.996317,0.00148,0.962394,0.832184,0.038472
"ggd-positive-tests, nursing-homes",16.0,0.990138,0.983192,0.996317,0.001135,0.913893,0.91364,0.033694
"hospital, icu, sewage",16.0,0.856979,0.661112,0.811814,0.003192,0.547962,0.248014,0.056495
"case-counts, icu, sewage",16.0,0.957746,0.898434,0.969748,0.000963,0.916396,0.882384,0.031027
"icu, municipal-case-counts, sewage",16.0,0.958861,0.915386,0.975652,0.000601,0.912375,0.907227,0.024525
"ggd-positive-tests, icu, sewage",16.0,0.972291,0.96624,0.993365,0.000811,0.945176,0.894131,0.028483
"icu, nursing-homes, sewage",16.0,0.952897,0.847579,0.94318,0.000993,0.907615,0.877378,0.031514
"case-counts, hospital, sewage",16.0,0.98107,0.983192,0.996317,0.000342,0.958068,0.946804,0.018485
"hospital, municipal-case-counts, sewage",16.0,0.990697,0.983192,0.996317,0.000202,0.964069,0.96394,0.014202
"ggd-positive-tests, hospital, sewage",16.0,0.98778,0.983192,0.996317,0.000685,0.975518,0.907796,0.026176
"hospital, nursing-homes, sewage",16.0,0.983833,0.96624,0.993365,0.000282,0.967927,0.961149,0.016808
"case-counts, municipal-case-counts, sewage",16.0,0.986097,0.983192,0.996317,0.000848,0.97144,0.89018,0.029126
"case-counts, ggd-positive-tests, sewage",16.0,0.977427,0.983192,0.996317,0.000743,0.940158,0.923064,0.027266
"case-counts, nursing-homes, sewage",16.0,0.989205,0.983192,0.996317,0.001347,0.966678,0.851968,0.036695
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981056,0.983192,0.996317,0.000389,0.955735,0.955399,0.019724
"municipal-case-counts, nursing-homes, sewage",16.0,0.989695,0.96624,0.993365,0.001042,0.975798,0.872506,0.032275
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987371,0.983192,0.996317,0.000754,0.935809,0.933343,0.027452
"case-counts, hospital, icu",16.0,0.868581,0.932337,0.978604,0.002839,0.676392,0.469309,0.053283
"hospital, icu, municipal-case-counts",16.0,0.875675,0.898434,0.963844,0.00302,0.634136,0.341339,0.054957
"ggd-positive-tests, hospital, icu",16.0,0.95049,0.983192,0.996317,0.002961,0.882664,0.496666,0.05442
"hospital, icu, nursing-homes",16.0,0.870692,0.932337,0.984509,0.002835,0.680029,0.468011,0.053247
"case-counts, icu, municipal-case-counts",16.0,0.969135,0.983192,0.996317,0.000713,0.938363,0.899209,0.026697
"case-counts, ggd-positive-tests, icu",16.0,0.941358,0.949289,0.990413,0.001009,0.884521,0.883804,0.031767
"case-counts, icu, nursing-homes",16.0,0.973126,0.983192,0.996317,0.001317,0.93698,0.857597,0.036287
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.971738,0.983192,0.996317,0.000817,0.940981,0.903055,0.028591
"icu, municipal-case-counts, nursing-homes",16.0,0.976699,0.96624,0.993365,0.00069,0.953146,0.901128,0.026272
"ggd-positive-tests, icu, nursing-homes",16.0,0.980497,0.983192,0.996317,0.000888,0.933532,0.916643,0.029794
"case-counts, hospital, municipal-case-counts",16.0,0.978755,0.983192,0.996317,0.000466,0.948832,0.923628,0.021598
"case-counts, ggd-positive-tests, hospital",16.0,0.983205,0.983192,0.996317,0.000349,0.963173,0.946262,0.01867
"case-counts, hospital, nursing-homes",16.0,0.990055,0.983192,0.996317,0.000676,0.978152,0.914398,0.026003
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983768,0.983192,0.996317,0.000667,0.967787,0.909042,0.025834
"hospital, municipal-case-counts, nursing-homes",16.0,0.986729,0.983192,0.996317,0.000327,0.971693,0.950666,0.018092
"ggd-positive-tests, hospital, nursing-homes",16.0,0.986213,0.983192,0.996317,0.000675,0.966467,0.921139,0.025973
