,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.306331,0.030083,0.176002,0.009186,0.029123,-0.037926,0.095845
"hospital, sewage",17.0,0.277777,0.090249,0.231387,0.010981,-0.027578,-0.427356,0.104792
"case-counts, sewage",17.0,0.371771,0.180497,0.308926,0.004445,-0.556311,-1.31999,0.066671
"municipal-case-counts, sewage",17.0,0.593258,0.285787,0.366773,0.004455,0.272251,-0.227352,0.066746
"ggd-positive-tests, sewage",17.0,0.704621,0.466284,0.621544,0.001665,0.127759,-0.029495,0.0408
"nursing-homes, sewage",17.0,0.244967,0.030083,0.196925,0.009836,-0.055512,-0.209043,0.099177
"hospital, icu",17.0,0.305303,0.090249,0.231387,0.006132,-0.087041,-0.173871,0.078307
"case-counts, icu",17.0,0.245857,0.150414,0.301541,0.003295,-1.161447,-1.162012,0.057402
"icu, municipal-case-counts",17.0,0.715422,0.466284,0.593236,0.001904,0.474242,0.434375,0.043631
"ggd-positive-tests, icu",17.0,0.717829,0.496367,0.648621,0.008999,0.317116,-3.374197,0.094866
"icu, nursing-homes",17.0,0.341489,0.060166,0.216617,0.008994,0.074889,0.037351,0.094835
"case-counts, hospital",17.0,0.419477,0.10529,0.240002,0.003048,-0.535113,-0.746494,0.055209
"hospital, municipal-case-counts",17.0,0.530278,0.330911,0.440619,0.003035,-0.045062,-0.323268,0.055092
"ggd-positive-tests, hospital",17.0,0.640365,0.42116,0.588313,0.002041,-0.202719,-0.485688,0.045179
"hospital, nursing-homes",17.0,0.233134,0.060166,0.216617,0.006758,-0.199734,-0.319828,0.082206
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,-0.059915,-0.21058,-0.290464,0.00502,-1.83096,-2.023116,0.070851
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.395429,0.090249,0.228925,0.003417,-0.239937,-0.290036,0.058456
"ggd-positive-tests, nursing-homes",17.0,0.587597,0.300828,0.420927,0.004804,-0.096877,-1.708673,0.069314
"hospital, icu, sewage",17.0,0.291266,0.090249,0.231387,0.008779,-0.024865,-0.222453,0.093697
"case-counts, icu, sewage",17.0,0.350159,0.120331,0.249848,0.004098,-0.217525,-0.282837,0.064012
"icu, municipal-case-counts, sewage",17.0,0.455907,0.120331,0.241233,0.004404,0.099114,0.023105,0.066362
"ggd-positive-tests, icu, sewage",17.0,0.362843,0.150414,0.258464,0.005101,-0.015553,-0.021559,0.071421
"icu, nursing-homes, sewage",17.0,0.258668,0.015041,0.168617,0.007972,-0.056876,-0.067754,0.089286
"case-counts, hospital, sewage",17.0,0.26774,0.075207,0.227694,0.007566,-0.177901,-0.600841,0.086982
"hospital, municipal-case-counts, sewage",17.0,0.33711,0.120331,0.242464,0.007634,-0.038514,-0.450715,0.087374
"ggd-positive-tests, hospital, sewage",17.0,0.344572,0.090249,0.231387,0.007068,-0.004018,-0.226643,0.084072
"hospital, nursing-homes, sewage",17.0,0.266047,0.090249,0.231387,0.009293,-0.056316,-0.294396,0.096403
"case-counts, municipal-case-counts, sewage",17.0,0.590941,0.31587,0.476312,0.002556,-0.193752,-0.619666,0.050561
"case-counts, ggd-positive-tests, sewage",17.0,0.555097,0.376036,0.55139,0.001987,-0.827257,-0.875138,0.044572
"case-counts, nursing-homes, sewage",17.0,0.272553,0.060166,0.193233,0.005207,-0.330889,-0.546321,0.072157
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.656462,0.481325,0.66216,0.00227,0.285043,0.120489,0.047641
"municipal-case-counts, nursing-homes, sewage",17.0,0.349604,0.060166,0.212925,0.005427,-0.079475,-0.244138,0.073668
"ggd-positive-tests, nursing-homes, sewage",17.0,0.291427,0.090249,0.231387,0.005547,-0.139395,-0.166814,0.07448
"case-counts, hospital, icu",17.0,0.341419,0.10529,0.23631,0.003757,-0.436072,-0.588834,0.061294
"hospital, icu, municipal-case-counts",17.0,0.42223,0.10529,0.240002,0.003788,-0.082902,-0.185614,0.061544
"ggd-positive-tests, hospital, icu",17.0,0.395895,0.135373,0.270772,0.003822,-0.089403,-0.092943,0.061824
"hospital, icu, nursing-homes",17.0,0.227264,0.090249,0.231387,0.006744,-0.18098,-0.220231,0.082121
"case-counts, icu, municipal-case-counts",17.0,0.666327,0.556533,0.71016,0.001562,-0.467997,-0.475353,0.03952
"case-counts, ggd-positive-tests, icu",17.0,0.575879,0.31587,0.48862,0.00298,-0.795781,-1.872559,0.054593
"case-counts, icu, nursing-homes",17.0,0.204606,0.075207,0.224002,0.005073,-0.416113,-0.416124,0.071226
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.875929,0.767112,0.896008,0.003382,0.731923,-0.3756,0.058154
"icu, municipal-case-counts, nursing-homes",17.0,0.342873,0.10529,0.233848,0.0048,-0.086878,-0.090357,0.069285
"ggd-positive-tests, icu, nursing-homes",17.0,0.400038,0.120331,0.253541,0.007189,0.104799,-0.041848,0.084787
"case-counts, hospital, municipal-case-counts",17.0,0.615131,0.481325,0.601852,0.002114,-0.153669,-0.373391,0.045978
"case-counts, ggd-positive-tests, hospital",17.0,0.508653,0.360994,0.524313,0.002123,-1.435418,-1.499557,0.046071
"case-counts, hospital, nursing-homes",17.0,0.281904,0.10529,0.233848,0.004403,-0.501537,-0.724898,0.066352
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.638774,0.451243,0.644929,0.002387,0.017115,-0.370549,0.048857
"hospital, municipal-case-counts, nursing-homes",17.0,0.356739,0.075207,0.227694,0.004314,-0.233878,-0.421827,0.06568
"ggd-positive-tests, hospital, nursing-homes",17.0,0.315746,0.060166,0.216617,0.004515,-0.226291,-0.27574,0.067195
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.503713,0.466284,0.560005,0.002204,-1.412244,-1.549894,0.046942
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.32412,0.135373,0.192002,0.002995,-2.070598,-2.48433,0.054731
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767838,0.646781,0.812315,0.002894,0.126206,-1.181901,0.053792
"case-counts, hospital, icu, sewage",17.0,0.308066,0.075207,0.226464,0.005633,-0.168968,-0.366855,0.075051
"hospital, icu, municipal-case-counts, sewage",17.0,0.37302,0.045124,0.214156,0.005549,-0.028408,-0.220639,0.074495
"ggd-positive-tests, hospital, icu, sewage",17.0,0.335752,0.090249,0.231387,0.005742,-0.0497,-0.126237,0.075777
"hospital, icu, nursing-homes, sewage",17.0,0.251387,0.090249,0.231387,0.007309,-0.119365,-0.209666,0.08549
"case-counts, icu, municipal-case-counts, sewage",17.0,0.531511,0.225621,0.321234,0.002544,-0.115931,-0.236171,0.050442
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.473461,0.195538,0.311388,0.002653,-0.203452,-0.211816,0.051509
"case-counts, icu, nursing-homes, sewage",17.0,0.250592,0.10529,0.23631,0.005508,-0.243499,-0.27959,0.074216
