,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.192161,-0.033615,-0.287187,0.07302,-0.544502,-1.469504,0.270222
"hospital, sewage",16.0,-0.498071,-0.100844,-0.310751,0.048075,-1.481496,-2.336647,0.21926
"case-counts, sewage",16.0,0.195343,0.369761,0.446245,0.018269,-0.684618,-1.076059,0.135161
"municipal-case-counts, sewage",16.0,0.196724,0.420183,0.512519,0.018971,-0.635798,-1.043984,0.137737
"ggd-positive-tests, sewage",16.0,-0.068869,0.117651,0.113402,0.027868,-0.744534,-0.839172,0.166938
"nursing-homes, sewage",16.0,0.118392,0.25211,0.247423,0.015457,-1.502923,-1.928789,0.124325
"hospital, icu",16.0,-0.707854,-0.302532,-0.460973,0.084186,-2.698629,-9.225925,0.290148
"case-counts, icu",16.0,0.201832,0.386568,0.458027,0.035151,-0.419577,-1.831884,0.187486
"icu, municipal-case-counts",16.0,0.184226,0.487412,0.559647,0.037888,-0.293812,-1.255554,0.194648
"ggd-positive-tests, icu",16.0,0.003751,0.235302,0.219441,0.043095,-0.462578,-1.095469,0.207593
"icu, nursing-homes",15.0,0.183902,0.336554,0.375671,0.032789,-2.149913,-7.910744,0.181078
"case-counts, hospital",16.0,-0.017165,0.033615,-0.007364,0.016059,-10.269657,-15.963371,0.126725
"hospital, municipal-case-counts",16.0,0.034517,0.201688,0.169367,0.016972,-10.447599,-17.831911,0.130275
"ggd-positive-tests, hospital",16.0,-0.235468,-0.100844,-0.293078,0.022129,-2.072542,-2.442807,0.14876
"hospital, nursing-homes",16.0,-0.338537,-0.487412,-0.60383,0.02267,-5.425611,-8.571752,0.150567
"case-counts, municipal-case-counts",16.0,0.940889,0.823558,0.949927,0.001488,0.882472,0.877988,0.03858
"case-counts, ggd-positive-tests",16.0,0.878334,0.806751,0.930782,0.003088,0.754133,0.672471,0.055572
"case-counts, nursing-homes",16.0,0.85352,0.588256,0.751105,0.003406,0.686279,0.602877,0.058362
"ggd-positive-tests, municipal-case-counts",16.0,0.789332,0.739522,0.874817,0.004777,0.607403,0.584724,0.069118
"municipal-case-counts, nursing-homes",16.0,0.950179,0.773137,0.904272,0.000956,0.894885,0.892633,0.030919
"ggd-positive-tests, nursing-homes",16.0,0.931009,0.823558,0.948455,0.002994,0.728348,0.471413,0.05472
