,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.970787,0.861932,0.952171,0.002477,0.869921,0.830829,0.04977
"hospital, sewage",16.0,0.96548,0.962352,0.991906,0.004512,0.688937,-0.332265,0.067172
"case-counts, sewage",16.0,0.993004,0.995825,0.999264,0.000466,0.957522,0.95604,0.021597
"municipal-case-counts, sewage",16.0,0.988972,0.995825,0.999264,0.000204,0.976337,0.97456,0.014291
"ggd-positive-tests, sewage",16.0,0.989122,0.995825,0.999264,0.000865,0.971221,0.901822,0.029403
"nursing-homes, sewage",16.0,0.948064,0.979088,0.996321,0.00083,0.833629,0.833266,0.028803
"hospital, icu",16.0,0.963009,0.928878,0.981604,0.010327,0.925708,-0.218355,0.10162
"case-counts, icu",16.0,0.983168,0.995825,0.999264,0.001725,0.889463,0.880884,0.041533
"icu, municipal-case-counts",16.0,0.969007,0.945615,0.981604,0.001539,0.900331,0.872586,0.039228
"ggd-positive-tests, icu",16.0,0.990779,0.995825,0.999264,0.00312,0.91412,0.76865,0.05586
"icu, nursing-homes",15.0,0.960871,0.918671,0.974084,0.00376,0.881018,0.659817,0.061315
"case-counts, hospital",16.0,0.993443,0.995825,0.999264,0.002458,0.93112,0.484222,0.049577
"hospital, municipal-case-counts",16.0,0.947676,0.979088,0.996321,0.002974,0.65806,0.147022,0.054535
"ggd-positive-tests, hospital",16.0,0.987608,0.995825,0.999264,0.004521,0.970366,0.297308,0.067236
"hospital, nursing-homes",16.0,0.920027,0.778249,0.910964,0.004775,0.480276,-0.541416,0.069102
"case-counts, municipal-case-counts",16.0,0.990519,0.995825,0.999264,0.000365,0.963087,0.962873,0.019103
"case-counts, ggd-positive-tests",16.0,0.9927,0.995825,0.999264,0.00054,0.958218,0.948656,0.02324
"case-counts, nursing-homes",16.0,0.975279,0.995825,0.999264,0.000377,0.949589,0.94613,0.01941
"ggd-positive-tests, municipal-case-counts",16.0,0.986769,0.995825,0.999264,0.000493,0.969553,0.94175,0.022214
"municipal-case-counts, nursing-homes",16.0,0.986987,0.995825,0.999264,0.000571,0.86866,0.863713,0.02389
"ggd-positive-tests, nursing-homes",16.0,0.961137,0.995825,0.999264,0.001391,0.923605,0.826586,0.037299
"hospital, icu, sewage",16.0,0.96297,0.861932,0.947756,0.003923,0.906018,0.636561,0.062634
"case-counts, icu, sewage",16.0,0.985628,0.995825,0.999264,0.000902,0.92576,0.925389,0.030041
"icu, municipal-case-counts, sewage",16.0,0.985908,0.995825,0.999264,0.00052,0.950647,0.949119,0.022802
"ggd-positive-tests, icu, sewage",16.0,0.990274,0.979088,0.996321,0.001468,0.94415,0.869837,0.038318
"icu, nursing-homes, sewage",16.0,0.985917,0.962352,0.990434,0.000647,0.962445,0.929146,0.025446
"case-counts, hospital, sewage",16.0,0.992232,0.979088,0.996321,0.000467,0.984441,0.93739,0.021604
"hospital, municipal-case-counts, sewage",16.0,0.99393,0.995825,0.999264,0.000459,0.983077,0.927903,0.021435
"ggd-positive-tests, hospital, sewage",16.0,0.988657,0.979088,0.996321,0.001844,0.977436,0.74863,0.04294
"hospital, nursing-homes, sewage",16.0,0.960691,0.995825,0.999264,0.001785,0.79363,0.568243,0.042247
"case-counts, municipal-case-counts, sewage",16.0,0.99158,0.995825,0.999264,0.000269,0.971259,0.970986,0.016391
"case-counts, ggd-positive-tests, sewage",16.0,0.990526,0.995825,0.999264,0.000442,0.961206,0.955747,0.021025
"case-counts, nursing-homes, sewage",16.0,0.992332,0.995825,0.999264,0.000125,0.983931,0.983911,0.011167
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989323,0.995825,0.999264,0.000298,0.97394,0.964976,0.01727
"municipal-case-counts, nursing-homes, sewage",16.0,0.990873,0.995825,0.999264,0.000157,0.975696,0.975156,0.012514
"ggd-positive-tests, nursing-homes, sewage",16.0,0.976083,0.979088,0.996321,0.000625,0.946526,0.903495,0.024998
"case-counts, hospital, icu",16.0,0.963138,0.928878,0.975718,0.003749,0.883364,0.705193,0.061231
"hospital, icu, municipal-case-counts",16.0,0.949011,0.845196,0.931568,0.003815,0.880482,0.655129,0.061766
"ggd-positive-tests, hospital, icu",16.0,0.987982,0.995825,0.999264,0.004956,0.95283,0.520037,0.070396
"hospital, icu, nursing-homes",16.0,0.944375,0.845196,0.947756,0.005796,0.890919,0.328149,0.07613
"case-counts, icu, municipal-case-counts",16.0,0.986268,0.995825,0.999264,0.000723,0.936593,0.936438,0.02688
"case-counts, ggd-positive-tests, icu",16.0,0.985017,0.979088,0.996321,0.001523,0.905125,0.88741,0.039029
"case-counts, icu, nursing-homes",16.0,0.993441,0.995825,0.999264,0.000349,0.970904,0.963558,0.018694
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.985578,0.979088,0.996321,0.00131,0.935955,0.884426,0.036191
"icu, municipal-case-counts, nursing-homes",16.0,0.989984,0.979088,0.996321,0.000167,0.979833,0.976579,0.012922
"ggd-positive-tests, icu, nursing-homes",16.0,0.986584,0.995825,0.999264,0.002034,0.958294,0.789304,0.045104
"case-counts, hospital, municipal-case-counts",16.0,0.987479,0.995825,0.999264,0.000357,0.9735,0.95557,0.018889
"case-counts, ggd-positive-tests, hospital",16.0,0.992979,0.995825,0.999264,0.001208,0.985801,0.829915,0.034753
"case-counts, hospital, nursing-homes",16.0,0.953126,0.912142,0.972774,0.001448,0.848325,0.711533,0.038046
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99347,0.995825,0.999264,0.001257,0.983672,0.807275,0.035457
"hospital, municipal-case-counts, nursing-homes",16.0,0.959093,0.878669,0.966888,0.001532,0.622445,0.518913,0.039136
"ggd-positive-tests, hospital, nursing-homes",16.0,0.96432,0.945615,0.987491,0.003116,0.928069,0.56134,0.055817
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991598,0.995825,0.999264,0.000384,0.964514,0.96103,0.019607
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991485,0.995825,0.999264,0.000126,0.983001,0.982989,0.011239
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982924,0.979088,0.996321,0.000537,0.966054,0.929381,0.023167
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983701,0.995825,0.999264,0.000429,0.954121,0.927965,0.02071
