,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.845911,0.561896,0.728172,0.009432,0.709954,0.286541,0.097117
"hospital, sewage",17.0,0.818283,0.606848,0.757693,0.006968,0.658322,0.46876,0.083475
"case-counts, sewage",17.0,0.870308,0.636816,0.762613,0.004448,0.740141,0.601767,0.06669
"municipal-case-counts, sewage",17.0,0.886112,0.621832,0.760153,0.005657,0.785127,0.596319,0.075213
"ggd-positive-tests, sewage",17.0,0.862541,0.606848,0.755233,0.007722,0.741969,0.539341,0.087874
"nursing-homes, sewage",17.0,0.855347,0.561896,0.728172,0.012284,0.696866,-0.1894,0.110835
"hospital, icu",17.0,0.762551,0.531928,0.701112,0.007094,0.503507,0.313069,0.084228
"case-counts, icu",17.0,0.829644,0.30717,0.482168,0.004514,0.512653,0.371971,0.067189
"icu, municipal-case-counts",17.0,0.857384,0.442025,0.59533,0.00456,0.626102,0.426303,0.067527
"ggd-positive-tests, icu",17.0,0.854158,0.546912,0.720792,0.007624,0.717819,0.36969,0.087318
"icu, nursing-homes",17.0,0.83288,0.457009,0.61009,0.014025,0.57513,-0.733912,0.118425
"case-counts, hospital",17.0,0.803664,0.606848,0.757693,0.004199,0.57858,0.57669,0.064796
"hospital, municipal-case-counts",17.0,0.819596,0.57688,0.740472,0.00424,0.643016,0.629928,0.065118
"ggd-positive-tests, hospital",17.0,0.773021,0.621832,0.763843,0.006844,0.589943,0.548121,0.082726
"hospital, nursing-homes",17.0,0.702448,0.531928,0.701112,0.009777,0.304997,-0.126698,0.098878
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.843581,0.636816,0.762613,0.00449,0.71009,0.687788,0.067011
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.905067,0.621832,0.760153,0.004863,0.794575,0.757053,0.069736
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.880116,0.561896,0.720792,0.011535,0.738602,-0.177857,0.1074
