,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.742968,0.485216,0.630263,0.005944,0.518216,0.333995,0.077094
"hospital, sewage",16.0,-0.053725,-0.042563,-0.061993,0.008258,-1.111726,-1.971508,0.090872
"case-counts, sewage",16.0,0.982461,0.978945,0.996317,0.006845,0.716429,0.42609,0.082737
"municipal-case-counts, sewage",16.0,0.968087,0.92787,0.981556,0.00381,0.754771,0.600339,0.061729
"ggd-positive-tests, sewage",16.0,0.858533,0.723568,0.853142,0.006647,0.631955,0.319941,0.081527
"nursing-homes, sewage",16.0,0.260745,0.195789,0.274541,0.0037,-1.159758,-1.484769,0.060832
"hospital, icu",16.0,-0.720116,-0.723568,-0.841334,0.016948,-11.930635,-46.901976,0.130186
"case-counts, icu",16.0,0.657795,0.604392,0.724728,0.007429,0.410299,0.312532,0.086191
"icu, municipal-case-counts",16.0,0.642326,0.468191,0.631739,0.008042,0.399354,0.198578,0.089678
"ggd-positive-tests, icu",16.0,0.776005,0.638442,0.782293,0.002327,0.60213,0.488363,0.048234
"icu, nursing-homes",16.0,-0.179285,0.042563,0.016236,0.009778,-1.341284,-2.45312,0.098885
"case-counts, hospital",16.0,0.733091,0.553317,0.683399,0.003223,-4.128691,-8.667678,0.056768
"hospital, municipal-case-counts",16.0,0.526108,0.400091,0.5048,0.004594,-9.70923,-21.372823,0.067781
"ggd-positive-tests, hospital",16.0,0.129463,0.127688,0.150555,0.004287,-1.844591,-2.428036,0.065472
"hospital, nursing-homes",16.0,-0.473851,-0.280915,-0.36015,0.014215,-1.935264,-4.05169,0.119228
"case-counts, municipal-case-counts",16.0,0.933058,0.825719,0.934324,0.003242,0.726324,0.644362,0.056941
"case-counts, ggd-positive-tests",16.0,0.969842,0.893819,0.9727,0.004561,0.785418,0.457865,0.067532
"case-counts, nursing-homes",16.0,0.726868,0.621417,0.789673,0.001328,-0.037331,-0.040746,0.036436
"ggd-positive-tests, municipal-case-counts",16.0,0.969008,0.92787,0.981556,0.002376,0.82711,0.657174,0.048741
"municipal-case-counts, nursing-homes",16.0,0.627335,0.434141,0.580078,0.001927,-0.34844,-0.530957,0.043902
"ggd-positive-tests, nursing-homes",16.0,0.590003,0.468191,0.633215,0.001828,-0.735732,-0.743168,0.042758
"hospital, icu, sewage",16.0,0.126336,0.042563,0.023616,0.007297,-1.769662,-4.59482,0.085425
"case-counts, icu, sewage",16.0,0.906749,0.859769,0.952036,0.003128,0.685965,0.675956,0.055926
"icu, municipal-case-counts, sewage",16.0,0.849106,0.706543,0.866427,0.002603,0.663734,0.653098,0.051016
"ggd-positive-tests, icu, sewage",16.0,0.883027,0.757618,0.879711,0.002143,0.721622,0.683487,0.046292
"icu, nursing-homes, sewage",16.0,0.403246,0.195789,0.287825,0.003918,-0.816802,-1.724405,0.062595
"case-counts, hospital, sewage",16.0,0.974523,0.893819,0.9727,0.000954,0.928975,0.764157,0.030885
"hospital, municipal-case-counts, sewage",16.0,0.953445,0.842744,0.95056,0.000256,0.900744,0.899956,0.015994
"ggd-positive-tests, hospital, sewage",16.0,0.788949,0.638442,0.800005,0.002014,0.619721,0.48939,0.044876
"hospital, nursing-homes, sewage",16.0,-0.192182,-0.093638,-0.218452,0.008825,-2.25441,-4.523832,0.093942
"case-counts, municipal-case-counts, sewage",16.0,0.974055,0.92787,0.98008,0.004555,0.74469,0.554653,0.067493
"case-counts, ggd-positive-tests, sewage",16.0,0.957185,0.859769,0.954988,0.005438,0.75579,0.396009,0.073746
"case-counts, nursing-homes, sewage",16.0,0.973254,0.910844,0.977128,0.001212,0.930462,0.690709,0.034815
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.951286,0.859769,0.949084,0.003929,0.763254,0.534622,0.062684
"municipal-case-counts, nursing-homes, sewage",16.0,0.933517,0.876794,0.96532,0.000418,0.865071,0.846163,0.020444
"ggd-positive-tests, nursing-homes, sewage",16.0,0.787924,0.638442,0.785245,0.002093,0.618432,0.474652,0.045751
"case-counts, hospital, icu",16.0,0.152086,0.144714,0.180075,0.007149,-0.683063,-1.523683,0.084554
"hospital, icu, municipal-case-counts",16.0,0.179667,0.110663,0.156459,0.007073,-0.609389,-1.43792,0.084099
"ggd-positive-tests, hospital, icu",16.0,0.175676,0.110663,0.118082,0.006256,-1.705179,-3.999253,0.079093
"hospital, icu, nursing-homes",16.0,-0.348698,-0.076613,-0.242068,0.012159,-5.182522,-15.644849,0.110269
