,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.918632,0.570116,0.763325,0.019764,0.812163,0.811891,0.140585
"hospital, sewage",206.0,0.927386,0.596896,0.792579,0.022931,0.656898,0.655397,0.151431
"case-counts, sewage",206.0,0.933593,0.721899,0.887787,0.019956,0.870949,0.869773,0.141264
"municipal-case-counts, sewage",206.0,0.929323,0.721038,0.887706,0.020075,0.863636,0.862084,0.141688
"ggd-positive-tests, sewage",206.0,0.927276,0.715586,0.883496,0.021756,0.859544,0.857425,0.147498
"nursing-homes, sewage",206.0,0.881414,0.520479,0.708153,0.029918,0.755071,0.749274,0.172969
"hospital, icu",206.0,0.902386,0.608851,0.792973,0.026815,0.618622,0.616315,0.163752
"case-counts, icu",206.0,0.918433,0.788561,0.939949,0.026413,0.84168,0.839782,0.162522
"icu, municipal-case-counts",206.0,0.887976,0.776605,0.936262,0.034881,0.78844,0.786173,0.186764
"ggd-positive-tests, icu",206.0,0.892944,0.778901,0.936728,0.033618,0.797163,0.794327,0.183351
"icu, nursing-homes",206.0,0.858725,0.542763,0.711826,0.03503,0.70633,0.70307,0.187163
"case-counts, hospital",206.0,0.940629,0.818018,0.951473,0.015879,0.824078,0.82297,0.12601
"hospital, municipal-case-counts",206.0,0.924549,0.805489,0.946259,0.019546,0.776905,0.775941,0.139806
"ggd-positive-tests, hospital",206.0,0.922386,0.803959,0.945995,0.01969,0.781721,0.781147,0.14032
"hospital, nursing-homes",206.0,0.903121,0.592783,0.77331,0.025095,0.678184,0.67778,0.158414
"case-counts, municipal-case-counts",206.0,0.703321,0.846041,0.946434,0.525928,0.393926,0.380165,0.725209
"case-counts, ggd-positive-tests",206.0,0.639033,0.833703,0.936261,0.887381,0.30519,0.290717,0.942009
"case-counts, nursing-homes",206.0,0.922638,0.780527,0.929735,0.026458,0.847782,0.843839,0.16266
"ggd-positive-tests, municipal-case-counts",206.0,0.649465,0.831886,0.942306,0.615928,0.344084,0.330346,0.784811
"municipal-case-counts, nursing-homes",206.0,0.921252,0.763981,0.922601,0.025201,0.847713,0.842138,0.158748
"ggd-positive-tests, nursing-homes",206.0,0.922687,0.762737,0.920839,0.025961,0.848795,0.843754,0.161124
"hospital, icu, sewage",206.0,0.93395,0.627501,0.817146,0.020623,0.710058,0.708436,0.143606
"case-counts, icu, sewage",206.0,0.958268,0.766659,0.909611,0.010495,0.914969,0.914312,0.102447
"icu, municipal-case-counts, sewage",206.0,0.956555,0.755756,0.907715,0.010864,0.909889,0.909149,0.104231
"ggd-positive-tests, icu, sewage",206.0,0.955978,0.756999,0.906636,0.011108,0.910178,0.909108,0.105392
"icu, nursing-homes, sewage",206.0,0.896673,0.538364,0.719282,0.025882,0.780083,0.773612,0.160878
"case-counts, hospital, sewage",206.0,0.959407,0.771154,0.918068,0.013012,0.842587,0.842075,0.114072
"hospital, municipal-case-counts, sewage",206.0,0.953591,0.757764,0.914444,0.014646,0.817448,0.816976,0.121019
"ggd-positive-tests, hospital, sewage",206.0,0.953755,0.754608,0.911228,0.014538,0.819351,0.819035,0.120573
"hospital, nursing-homes, sewage",206.0,0.906387,0.607608,0.797164,0.024259,0.695467,0.694547,0.155754
"case-counts, municipal-case-counts, sewage",206.0,0.868047,0.857327,0.967212,0.064297,0.734181,0.729597,0.253568
"case-counts, ggd-positive-tests, sewage",206.0,0.838623,0.840876,0.957713,0.088088,0.679237,0.674338,0.296796
"case-counts, nursing-homes, sewage",206.0,0.939448,0.724099,0.887992,0.016497,0.881692,0.877444,0.128441
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847624,0.835616,0.958514,0.073185,0.702797,0.697756,0.270528
"municipal-case-counts, nursing-homes, sewage",206.0,0.942024,0.722473,0.886667,0.015126,0.883531,0.879283,0.122986
"ggd-positive-tests, nursing-homes, sewage",206.0,0.943558,0.715682,0.880679,0.015029,0.888485,0.884344,0.122592
"case-counts, hospital, icu",206.0,0.940413,0.736532,0.897998,0.016891,0.796433,0.795498,0.129966
"hospital, icu, municipal-case-counts",206.0,0.925691,0.72955,0.896273,0.019904,0.759094,0.758446,0.141082
"ggd-positive-tests, hospital, icu",206.0,0.925794,0.72802,0.896014,0.019821,0.760755,0.760323,0.140789
"hospital, icu, nursing-homes",206.0,0.894776,0.571742,0.751954,0.026272,0.677821,0.677668,0.162087
"case-counts, icu, municipal-case-counts",206.0,0.852776,0.856657,0.964003,0.075006,0.706426,0.702036,0.273873
"case-counts, ggd-positive-tests, icu",206.0,0.825429,0.846423,0.958378,0.100929,0.654754,0.649588,0.317693
"case-counts, icu, nursing-homes",206.0,0.922109,0.663845,0.82265,0.020699,0.846605,0.841812,0.14387
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818517,0.850126,0.963361,0.091407,0.654953,0.649661,0.302335
"icu, municipal-case-counts, nursing-homes",206.0,0.915734,0.652479,0.815872,0.023044,0.835912,0.829403,0.151802
"ggd-positive-tests, icu, nursing-homes",206.0,0.91461,0.646821,0.813818,0.02364,0.834341,0.827175,0.153754
"case-counts, hospital, municipal-case-counts",206.0,0.832636,0.868899,0.971767,0.066983,0.689077,0.687559,0.258812
"case-counts, ggd-positive-tests, hospital",206.0,0.798707,0.858952,0.965701,0.091427,0.63107,0.629265,0.30237
"case-counts, hospital, nursing-homes",206.0,0.953982,0.724672,0.886371,0.014604,0.817016,0.816817,0.120848
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.800591,0.853023,0.966475,0.077852,0.639777,0.638166,0.279019
"hospital, municipal-case-counts, nursing-homes",206.0,0.95022,0.718073,0.884445,0.015464,0.804655,0.804603,0.124353
"ggd-positive-tests, hospital, nursing-homes",206.0,0.950497,0.716543,0.883168,0.015398,0.805502,0.805499,0.124091
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665234,0.837242,0.937874,0.623998,0.352928,0.338999,0.789935
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870579,0.859718,0.969242,0.064765,0.736156,0.732049,0.254489
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844803,0.845563,0.962211,0.08639,0.686943,0.682749,0.293922
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853174,0.847571,0.965744,0.074386,0.707612,0.702692,0.272738
"case-counts, hospital, icu, sewage",206.0,0.955595,0.736723,0.897602,0.013424,0.841437,0.841019,0.115861
"hospital, icu, municipal-case-counts, sewage",206.0,0.950787,0.724194,0.891593,0.014879,0.818412,0.817994,0.121981
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951334,0.729741,0.894018,0.014637,0.822602,0.822357,0.120985
"hospital, icu, nursing-homes, sewage",206.0,0.918041,0.596418,0.781311,0.022101,0.716307,0.716295,0.148664
