,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.159138,0.090249,0.131694,0.004816,-0.377957,-0.379902,0.069399
"hospital, sewage",17.0,0.426317,0.330911,0.428312,0.001817,-2.205937,-2.207686,0.042623
"case-counts, sewage",17.0,0.562309,0.451243,0.637544,0.001743,-0.993096,-1.30608,0.041751
"municipal-case-counts, sewage",17.0,0.541335,0.451243,0.637544,0.001813,-1.305967,-1.685184,0.042575
"ggd-positive-tests, sewage",17.0,0.521117,0.42116,0.603083,0.001745,-0.390485,-0.412628,0.041778
"nursing-homes, sewage",17.0,0.439326,0.330911,0.464004,0.003187,-1.428914,-3.24771,0.056455
"hospital, icu",17.0,0.506068,0.330911,0.461543,0.002998,0.136579,0.011837,0.054756
"case-counts, icu",17.0,0.460984,0.451243,0.636314,0.002465,-0.051895,-0.06473,0.049646
"icu, municipal-case-counts",17.0,0.47598,0.436201,0.600621,0.002616,0.052891,0.052795,0.051151
"ggd-positive-tests, icu",17.0,0.601028,0.451243,0.636314,0.002327,0.315294,0.297331,0.048236
"icu, nursing-homes",17.0,0.282363,0.225621,0.333542,0.006429,-0.119625,-0.551463,0.080182
"case-counts, hospital",17.0,0.608865,0.436201,0.611698,0.001642,0.161469,0.151922,0.040522
"hospital, municipal-case-counts",17.0,0.671324,0.436201,0.628929,0.001498,0.362713,0.362323,0.038709
"ggd-positive-tests, hospital",17.0,0.651555,0.451243,0.637544,0.001897,0.382139,0.366389,0.043557
"hospital, nursing-homes",17.0,0.637273,0.436201,0.632621,0.002397,0.329457,0.089911,0.048964
"case-counts, municipal-case-counts",17.0,0.642343,0.451243,0.637544,0.001656,0.291708,0.262669,0.040693
"case-counts, ggd-positive-tests",17.0,0.63817,0.451243,0.637544,0.001765,0.327431,0.320447,0.042008
"case-counts, nursing-homes",17.0,0.678785,0.451243,0.637544,0.002244,0.386399,0.077274,0.047369
"ggd-positive-tests, municipal-case-counts",17.0,0.68744,0.451243,0.637544,0.001918,0.462589,0.459892,0.043794
"municipal-case-counts, nursing-homes",17.0,0.654874,0.436201,0.641237,0.002576,0.384388,0.122871,0.050756
"ggd-positive-tests, nursing-homes",17.0,0.651542,0.436201,0.632621,0.002531,0.414826,0.353376,0.05031
"hospital, icu, sewage",17.0,0.355743,0.135373,0.212925,0.002601,-0.450276,-0.469367,0.050997
"case-counts, icu, sewage",17.0,0.380055,0.21058,0.318772,0.002343,-0.546916,-0.562199,0.048404
"icu, municipal-case-counts, sewage",17.0,0.375496,0.21058,0.323695,0.002386,-0.514499,-0.522389,0.048848
"ggd-positive-tests, icu, sewage",17.0,0.421333,0.270746,0.40985,0.002317,-0.297948,-0.298891,0.048136
"icu, nursing-homes, sewage",17.0,0.269473,0.10529,0.192002,0.003505,-0.518564,-0.716457,0.0592
"case-counts, hospital, sewage",17.0,0.598773,0.436201,0.632621,0.001487,-0.21966,-0.247571,0.038558
"hospital, municipal-case-counts, sewage",17.0,0.632486,0.466284,0.641237,0.001388,-0.038728,-0.057297,0.037258
"ggd-positive-tests, hospital, sewage",17.0,0.617655,0.451243,0.637544,0.001563,0.15687,0.154052,0.039533
"hospital, nursing-homes, sewage",17.0,0.54598,0.436201,0.625237,0.00205,-0.605623,-1.08624,0.045281
"case-counts, municipal-case-counts, sewage",17.0,0.618803,0.451243,0.637544,0.001563,-0.039505,-0.14309,0.039538
"case-counts, ggd-positive-tests, sewage",17.0,0.61347,0.451243,0.637544,0.001642,0.182703,0.172284,0.040518
"case-counts, nursing-homes, sewage",17.0,0.595445,0.466284,0.641237,0.002136,-0.561008,-1.338427,0.046221
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.660734,0.451243,0.637544,0.001515,0.329875,0.328855,0.038929
"municipal-case-counts, nursing-homes, sewage",17.0,0.56378,0.451243,0.637544,0.002017,-0.739311,-1.32167,0.044907
"ggd-positive-tests, nursing-homes, sewage",17.0,0.606839,0.451243,0.621544,0.00188,-0.33623,-0.786295,0.043361
"case-counts, hospital, icu",17.0,0.558192,0.436201,0.628929,0.001989,0.129873,0.124351,0.044598
"hospital, icu, municipal-case-counts",17.0,0.596222,0.436201,0.632621,0.001753,0.180254,0.179974,0.041867
"ggd-positive-tests, hospital, icu",17.0,0.632446,0.466284,0.640006,0.001917,0.339994,0.329579,0.043786
"hospital, icu, nursing-homes",17.0,0.510538,0.481325,0.651083,0.002651,0.07337,-0.07167,0.051491
"case-counts, icu, municipal-case-counts",17.0,0.646402,0.451243,0.637544,0.00162,0.290872,0.260237,0.040245
"case-counts, ggd-positive-tests, icu",17.0,0.61101,0.451243,0.637544,0.00191,0.284677,0.283477,0.043703
"case-counts, icu, nursing-homes",17.0,0.621272,0.466284,0.640006,0.002115,0.213157,-0.033031,0.045986
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.644126,0.466284,0.640006,0.001959,0.376462,0.371672,0.044266
"icu, municipal-case-counts, nursing-homes",17.0,0.634707,0.436201,0.63139,0.002068,0.274597,0.074075,0.045473
"ggd-positive-tests, icu, nursing-homes",17.0,0.579239,0.436201,0.63016,0.002235,0.239625,0.19768,0.047279
"case-counts, hospital, municipal-case-counts",17.0,0.639079,0.436201,0.628929,0.001586,0.261096,0.246355,0.039819
"case-counts, ggd-positive-tests, hospital",17.0,0.619278,0.451243,0.637544,0.001742,0.26337,0.261842,0.041735
"case-counts, hospital, nursing-homes",17.0,0.638621,0.451243,0.637544,0.001956,0.307962,0.190032,0.044232
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.66768,0.451243,0.637544,0.001791,0.411127,0.406824,0.04232
"hospital, municipal-case-counts, nursing-homes",17.0,0.601649,0.391077,0.578467,0.002112,0.257544,0.17952,0.045954
"ggd-positive-tests, hospital, nursing-homes",17.0,0.623203,0.451243,0.637544,0.00218,0.339954,0.295691,0.046694
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.6631,0.451243,0.637544,0.001638,0.372134,0.365908,0.040477
"case-counts, municipal-case-counts, nursing-homes",17.0,0.641597,0.436201,0.628929,0.001994,0.314132,0.175879,0.044653
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.672559,0.451243,0.637544,0.001865,0.407426,0.337411,0.04318
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.687937,0.466284,0.642467,0.002,0.46418,0.442724,0.044721
"case-counts, hospital, icu, sewage",17.0,0.560662,0.451243,0.624006,0.001649,-0.147965,-0.152805,0.040607
"hospital, icu, municipal-case-counts, sewage",17.0,0.557467,0.466284,0.626467,0.001649,-0.168774,-0.170072,0.040603
