,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.895853,0.517344,0.687039,0.024565,0.760451,0.759938,0.156732
"hospital, sewage",213.0,0.898527,0.548831,0.725368,0.028548,0.560567,0.551959,0.168962
"case-counts, sewage",213.0,0.927733,0.711454,0.886033,0.020714,0.860523,0.860234,0.143924
"municipal-case-counts, sewage",213.0,0.924301,0.711723,0.887821,0.02062,0.854131,0.853592,0.143596
"ggd-positive-tests, sewage",213.0,0.922458,0.706803,0.88365,0.022152,0.850895,0.849941,0.148836
"nursing-homes, sewage",213.0,0.862431,0.488541,0.668145,0.03302,0.710202,0.708935,0.181714
"hospital, icu",213.0,0.878508,0.565022,0.725961,0.031155,0.557668,0.548216,0.176507
"case-counts, icu",213.0,0.914985,0.788025,0.939816,0.026325,0.836075,0.835112,0.16225
"icu, municipal-case-counts",213.0,0.885272,0.776486,0.936524,0.034349,0.783705,0.782422,0.185336
"ggd-positive-tests, icu",213.0,0.890691,0.77747,0.937025,0.03301,0.793301,0.791478,0.181687
"icu, nursing-homes",213.0,0.842133,0.490956,0.653215,0.037715,0.667521,0.667193,0.194203
"case-counts, hospital",213.0,0.938398,0.788383,0.937932,0.016412,0.814707,0.81105,0.128108
"hospital, municipal-case-counts",213.0,0.927359,0.784268,0.937245,0.019196,0.772014,0.768173,0.13855
"ggd-positive-tests, hospital",213.0,0.924846,0.780421,0.936906,0.019293,0.777429,0.774552,0.138901
"hospital, nursing-homes",213.0,0.874309,0.537381,0.701813,0.030871,0.589231,0.58403,0.175702
"case-counts, municipal-case-counts",213.0,0.702177,0.853593,0.951056,0.508462,0.394709,0.381098,0.713065
"case-counts, ggd-positive-tests",213.0,0.637437,0.840891,0.94164,0.857787,0.305643,0.291335,0.926168
"case-counts, nursing-homes",213.0,0.89693,0.767719,0.920898,0.035789,0.80091,0.797809,0.18918
"ggd-positive-tests, municipal-case-counts",213.0,0.648656,0.839996,0.947366,0.595918,0.344854,0.331086,0.771958
"municipal-case-counts, nursing-homes",213.0,0.897305,0.751886,0.9148,0.033692,0.803778,0.79905,0.183553
"ggd-positive-tests, nursing-homes",213.0,0.892205,0.761637,0.919382,0.036645,0.793717,0.789515,0.191429
