,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.799577,0.656831,0.855917,0.041434,0.58117,-0.210168,0.203553
"hospital, sewage",17.0,0.857838,0.627311,0.815451,0.017674,0.009675,-3.84068,0.132945
"case-counts, sewage",17.0,0.875127,0.59779,0.80932,0.012995,0.765315,0.018025,0.113997
"municipal-case-counts, sewage",17.0,0.888881,0.701112,0.868179,0.013803,0.788299,0.074006,0.117485
"ggd-positive-tests, sewage",17.0,0.888049,0.686352,0.865727,0.0107,0.722114,0.602072,0.10344
"nursing-homes, sewage",17.0,0.883153,0.686352,0.865727,0.020527,0.729697,-1.357502,0.143273
"hospital, icu",17.0,0.835137,0.59779,0.790926,0.005928,-0.255946,-0.821964,0.076991
"case-counts, icu",17.0,0.829777,0.59779,0.826487,0.004527,0.67407,0.61734,0.067281
"icu, municipal-case-counts",17.0,0.843511,0.61255,0.816677,0.007741,0.68534,0.663031,0.087983
"ggd-positive-tests, icu",17.0,0.8839,0.671591,0.863274,0.011932,0.681181,0.640061,0.109233
"icu, nursing-homes",16.0,0.79674,0.610884,0.815306,0.00675,0.596133,0.381967,0.08216
"case-counts, hospital",17.0,0.776959,0.361626,0.583691,0.005834,0.342738,0.093907,0.076378
"hospital, municipal-case-counts",17.0,0.76306,0.376386,0.58737,0.007483,0.507245,0.246404,0.086503
"ggd-positive-tests, hospital",17.0,0.835367,0.61255,0.836297,0.004671,0.695553,0.658733,0.068348
"hospital, nursing-homes",17.0,0.285809,0.199263,0.266094,0.016048,-18.222745,-30.311618,0.126681
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.851496,0.61255,0.816677,0.003677,0.66093,0.57973,0.060637
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.891802,0.59779,0.816677,0.004566,0.779487,0.749092,0.067569
"ggd-positive-tests, nursing-homes",17.0,0.897495,0.656831,0.858369,0.01428,0.697607,0.566941,0.119498
"hospital, icu, sewage",17.0,0.851575,0.656831,0.860822,0.01999,0.714481,-0.707639,0.141387
