,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.970787,0.861932,0.952171,0.002477,0.869921,0.830829,0.04977
"hospital, sewage",16.0,0.967303,0.962352,0.991906,0.004665,0.664183,-0.434055,0.0683
"case-counts, sewage",16.0,0.993004,0.995825,0.999264,0.000466,0.957522,0.95604,0.021597
"municipal-case-counts, sewage",16.0,0.988972,0.995825,0.999264,0.000204,0.976337,0.97456,0.014291
"ggd-positive-tests, sewage",16.0,0.989122,0.995825,0.999264,0.000865,0.971221,0.901822,0.029403
"nursing-homes, sewage",16.0,0.948064,0.979088,0.996321,0.00083,0.833629,0.833266,0.028803
"hospital, icu",16.0,0.964896,0.928878,0.981604,0.010296,0.930324,-0.258286,0.101469
"case-counts, icu",16.0,0.983168,0.995825,0.999264,0.001725,0.889463,0.880884,0.041533
"icu, municipal-case-counts",16.0,0.969007,0.945615,0.981604,0.001539,0.900331,0.872586,0.039228
"ggd-positive-tests, icu",16.0,0.990779,0.995825,0.999264,0.00312,0.91412,0.76865,0.05586
"icu, nursing-homes",15.0,0.960871,0.918671,0.974084,0.00376,0.881018,0.659817,0.061315
"case-counts, hospital",16.0,0.993597,0.995825,0.999264,0.002524,0.926392,0.4613,0.050235
"hospital, municipal-case-counts",16.0,0.947798,0.979088,0.996321,0.003039,0.640902,0.106986,0.055126
"ggd-positive-tests, hospital",16.0,0.988237,0.995825,0.999264,0.004596,0.970565,0.27526,0.067792
"hospital, nursing-homes",16.0,0.918248,0.761513,0.905078,0.004944,0.418889,-0.690388,0.070314
"case-counts, municipal-case-counts",16.0,0.990519,0.995825,0.999264,0.000365,0.963087,0.962873,0.019103
"case-counts, ggd-positive-tests",16.0,0.9927,0.995825,0.999264,0.00054,0.958218,0.948656,0.02324
"case-counts, nursing-homes",16.0,0.975279,0.995825,0.999264,0.000377,0.949589,0.94613,0.01941
"ggd-positive-tests, municipal-case-counts",16.0,0.986769,0.995825,0.999264,0.000493,0.969553,0.94175,0.022214
"municipal-case-counts, nursing-homes",16.0,0.986987,0.995825,0.999264,0.000571,0.86866,0.863713,0.02389
"ggd-positive-tests, nursing-homes",16.0,0.961137,0.995825,0.999264,0.001391,0.923605,0.826586,0.037299
"hospital, icu, sewage",16.0,0.962724,0.861932,0.947756,0.003936,0.905561,0.635551,0.062736
"case-counts, icu, sewage",16.0,0.985628,0.995825,0.999264,0.000902,0.92576,0.925389,0.030041
"icu, municipal-case-counts, sewage",16.0,0.985908,0.995825,0.999264,0.00052,0.950647,0.949119,0.022802
"ggd-positive-tests, icu, sewage",16.0,0.990274,0.979088,0.996321,0.001468,0.94415,0.869837,0.038318
"icu, nursing-homes, sewage",16.0,0.985917,0.962352,0.990434,0.000647,0.962445,0.929146,0.025446
"case-counts, hospital, sewage",16.0,0.992232,0.979088,0.996321,0.000467,0.984441,0.93739,0.021604
"hospital, municipal-case-counts, sewage",16.0,0.993916,0.995825,0.999264,0.000455,0.982829,0.928335,0.021339
"ggd-positive-tests, hospital, sewage",16.0,0.988657,0.979088,0.996321,0.001844,0.977436,0.74863,0.04294
"hospital, nursing-homes, sewage",16.0,0.960982,0.995825,0.999264,0.001777,0.79185,0.5679,0.042151
"case-counts, municipal-case-counts, sewage",16.0,0.99158,0.995825,0.999264,0.000269,0.971259,0.970986,0.016391
"case-counts, ggd-positive-tests, sewage",16.0,0.990526,0.995825,0.999264,0.000442,0.961206,0.955747,0.021025
"case-counts, nursing-homes, sewage",16.0,0.992332,0.995825,0.999264,0.000125,0.983931,0.983911,0.011167
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989323,0.995825,0.999264,0.000298,0.97394,0.964976,0.01727
"municipal-case-counts, nursing-homes, sewage",16.0,0.990873,0.995825,0.999264,0.000157,0.975696,0.975156,0.012514
"ggd-positive-tests, nursing-homes, sewage",16.0,0.976083,0.979088,0.996321,0.000625,0.946526,0.903495,0.024998
"case-counts, hospital, icu",16.0,0.962894,0.928878,0.975718,0.003762,0.882924,0.704328,0.061335
"hospital, icu, municipal-case-counts",16.0,0.94875,0.845196,0.931568,0.003828,0.880003,0.654151,0.061869
"ggd-positive-tests, hospital, icu",16.0,0.987711,0.995825,0.999264,0.004954,0.952595,0.519363,0.070385
"hospital, icu, nursing-homes",16.0,0.944055,0.845196,0.947756,0.005788,0.890407,0.327157,0.076081
"case-counts, icu, municipal-case-counts",16.0,0.986268,0.995825,0.999264,0.000723,0.936593,0.936438,0.02688
"case-counts, ggd-positive-tests, icu",16.0,0.985017,0.979088,0.996321,0.001523,0.905125,0.88741,0.039029
"case-counts, icu, nursing-homes",16.0,0.993441,0.995825,0.999264,0.000349,0.970904,0.963558,0.018694
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.985578,0.979088,0.996321,0.00131,0.935955,0.884426,0.036191
"icu, municipal-case-counts, nursing-homes",16.0,0.989984,0.979088,0.996321,0.000167,0.979833,0.976579,0.012922
"ggd-positive-tests, icu, nursing-homes",16.0,0.986584,0.995825,0.999264,0.002034,0.958294,0.789304,0.045104
"case-counts, hospital, municipal-case-counts",16.0,0.987479,0.995825,0.999264,0.000357,0.9735,0.95557,0.018889
"case-counts, ggd-positive-tests, hospital",16.0,0.992902,0.995825,0.999264,0.001204,0.985627,0.830219,0.034701
"case-counts, hospital, nursing-homes",16.0,0.953126,0.912142,0.972774,0.001448,0.848325,0.711533,0.038046
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99341,0.995825,0.999264,0.001254,0.983464,0.807578,0.035406
"hospital, municipal-case-counts, nursing-homes",16.0,0.959093,0.878669,0.966888,0.001532,0.622445,0.518913,0.039136
"ggd-positive-tests, hospital, nursing-homes",16.0,0.96432,0.945615,0.987491,0.003116,0.928069,0.56134,0.055817
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991598,0.995825,0.999264,0.000384,0.964514,0.96103,0.019607
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991485,0.995825,0.999264,0.000126,0.983001,0.982989,0.011239
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982924,0.979088,0.996321,0.000537,0.966054,0.929381,0.023167
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983701,0.995825,0.999264,0.000429,0.954121,0.927965,0.02071
"case-counts, hospital, icu, sewage",16.0,0.987656,0.979088,0.996321,0.000989,0.954874,0.90224,0.031441
"hospital, icu, municipal-case-counts, sewage",16.0,0.978051,0.995825,0.999264,0.001208,0.950749,0.863722,0.034755
"ggd-positive-tests, hospital, icu, sewage",16.0,0.991986,0.979088,0.996321,0.002164,0.969968,0.770937,0.046518
"hospital, icu, nursing-homes, sewage",16.0,0.957235,0.878669,0.959529,0.002677,0.915359,0.637422,0.051741
"case-counts, icu, municipal-case-counts, sewage",16.0,0.987892,0.995825,0.999264,0.000565,0.947409,0.947385,0.023774
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.990235,0.995825,0.999264,0.000788,0.941516,0.931339,0.028063
"case-counts, icu, nursing-homes, sewage",16.0,0.992563,0.995825,0.999264,0.000281,0.973042,0.969618,0.016769
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.988462,0.995825,0.999264,0.000691,0.957247,0.931091,0.026287
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991561,0.995825,0.999264,0.000131,0.983188,0.9822,0.01145
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.986396,0.962352,0.990434,0.001028,0.962862,0.888106,0.032055
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992382,0.995825,0.999264,0.000202,0.981762,0.975361,0.014219
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.992764,0.995825,0.999264,0.000761,0.985348,0.899039,0.027592
"case-counts, hospital, nursing-homes, sewage",16.0,0.979124,0.995825,0.999264,0.000741,0.932346,0.86609,0.027215
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.994125,0.995825,0.999264,0.000705,0.987483,0.897708,0.026554
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981928,0.995825,0.999264,0.000712,0.895701,0.847248,0.026678
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979194,0.979088,0.996321,0.001528,0.948746,0.752924,0.039085
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991232,0.995825,0.999264,0.000313,0.969154,0.966695,0.017694
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992488,0.995825,0.999264,0.000127,0.984218,0.983664,0.011255
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990032,0.979088,0.996321,0.000291,0.979043,0.963072,0.017054
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989747,0.995825,0.999264,0.000228,0.974656,0.964391,0.015111
"case-counts, hospital, icu, municipal-case-counts",16.0,0.978684,0.995825,0.999264,0.000969,0.945012,0.899268,0.031129
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.992573,0.979088,0.996321,0.001989,0.962268,0.804697,0.0446
"case-counts, hospital, icu, nursing-homes",16.0,0.979582,0.928878,0.981604,0.001542,0.959486,0.790602,0.039265
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.988794,0.979088,0.996321,0.002145,0.961077,0.779919,0.046316
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970122,0.928878,0.981604,0.001607,0.93231,0.747443,0.040091
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986775,0.995825,0.999264,0.003298,0.965167,0.633975,0.057429
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.991106,0.995825,0.999264,0.000617,0.950735,0.943375,0.024832
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.992466,0.995825,0.999264,0.000227,0.976693,0.974386,0.015072
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.993055,0.995825,0.999264,0.000546,0.972236,0.941998,0.023363
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993766,0.995825,0.999264,0.000461,0.98368,0.944492,0.021473
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.990604,0.995825,0.999264,0.00059,0.980493,0.924211,0.024286
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.987621,0.995825,0.999264,0.000433,0.960495,0.926052,0.020802
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.985326,0.995825,0.999264,0.000988,0.966821,0.849117,0.031435
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.99136,0.995825,0.999264,0.000912,0.966221,0.841167,0.030204
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990962,0.995825,0.999264,0.000234,0.980642,0.970453,0.015295
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990524,0.995825,0.999264,0.000427,0.969816,0.953721,0.020655
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.99191,0.995825,0.999264,0.001252,0.969474,0.867949,0.035381
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993839,0.995825,0.999264,0.000515,0.986541,0.934209,0.022691
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.989189,0.995825,0.999264,0.001242,0.969985,0.861284,0.035249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993013,0.995825,0.999264,0.000548,0.983229,0.916684,0.023417
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984728,0.962352,0.990434,0.001838,0.969051,0.765184,0.042872
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991996,0.995825,0.999264,0.000462,0.960838,0.954776,0.0215
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992148,0.995825,0.999264,0.000203,0.977549,0.976714,0.01424
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.993157,0.995825,0.999264,0.000406,0.975696,0.955369,0.020152
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993343,0.995825,0.999264,0.000309,0.983943,0.962026,0.017588
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988569,0.995825,0.999264,0.000468,0.975409,0.941928,0.021636
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993579,0.979088,0.996321,0.000209,0.98421,0.96819,0.014443
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987725,0.995825,0.999264,0.000738,0.97114,0.886134,0.027163
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.991766,0.995825,0.999264,0.000677,0.970306,0.884838,0.026021
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9915,0.995825,0.999264,0.000197,0.980693,0.975643,0.014053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989603,0.995825,0.999264,0.00079,0.967903,0.914568,0.028106
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.994448,0.995825,0.999264,0.000311,0.987934,0.960033,0.017623
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.988318,0.979088,0.996321,0.001588,0.97364,0.808451,0.039848
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985639,0.962352,0.990434,0.001678,0.970381,0.788748,0.040965
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992827,0.995825,0.999264,0.000336,0.975424,0.962973,0.018324
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.990616,0.995825,0.999264,0.00055,0.97703,0.914823,0.023458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990023,0.995825,0.999264,0.000607,0.969098,0.934017,0.024641
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994329,0.995825,0.999264,0.000232,0.987172,0.970656,0.01522
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.993538,0.995825,0.999264,0.000768,0.985515,0.903104,0.027712
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99107,0.995825,0.999264,0.00082,0.982218,0.887839,0.028638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992573,0.995825,0.999264,0.000286,0.976322,0.967919,0.016925
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992975,0.995825,0.999264,0.000374,0.984507,0.944825,0.019329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993904,0.995825,0.999264,0.000547,0.986478,0.930466,0.023392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995555,0.995825,0.999264,0.000371,0.988712,0.953869,0.019265
