,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.845466,0.696315,0.869939,0.00847,0.667895,0.662621,0.092032
"hospital, sewage",17.0,0.939542,0.637055,0.822087,0.008438,0.74698,0.722801,0.09186
"case-counts, sewage",17.0,0.908297,0.711131,0.879755,0.005043,0.770276,0.769022,0.071011
"municipal-case-counts, sewage",17.0,0.91664,0.711131,0.879755,0.005167,0.774969,0.772495,0.07188
"ggd-positive-tests, sewage",17.0,0.923898,0.696315,0.866258,0.0187,0.635496,0.606804,0.136748
"nursing-homes, sewage",17.0,0.925429,0.711131,0.874847,0.006428,0.773484,0.736925,0.080173
"hospital, icu",17.0,0.841234,0.503718,0.733743,0.003902,0.398642,0.232897,0.062462
"case-counts, icu",17.0,0.839827,0.6815,0.860123,0.002943,0.614881,0.614414,0.054248
"icu, municipal-case-counts",17.0,0.836711,0.725946,0.876074,0.003124,0.555006,0.533476,0.055894
"ggd-positive-tests, icu",17.0,0.865747,0.711131,0.878528,0.005059,0.74067,0.696561,0.071126
"icu, nursing-homes",17.0,0.769066,0.577794,0.775461,0.004607,0.221574,0.119844,0.067873
"case-counts, hospital",17.0,0.919114,0.562978,0.753375,0.002459,0.815624,0.705865,0.049584
"hospital, municipal-case-counts",17.0,0.901291,0.488902,0.719019,0.00215,0.798872,0.775918,0.046365
"ggd-positive-tests, hospital",17.0,0.881252,0.429641,0.687117,0.010151,0.676577,0.673618,0.100754
"hospital, nursing-homes",17.0,0.828701,0.503718,0.672393,0.003361,0.635611,0.623336,0.057973
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.898099,0.711131,0.879755,0.002171,0.671412,0.649693,0.046592
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.905157,0.711131,0.879755,0.003138,0.671198,0.474079,0.056014
"ggd-positive-tests, nursing-homes",17.0,0.861789,0.696315,0.869939,0.007862,0.733786,0.533533,0.088669
"hospital, icu, sewage",17.0,0.92011,0.696315,0.87362,0.005721,0.782234,0.744074,0.07564
"case-counts, icu, sewage",17.0,0.873034,0.696315,0.869939,0.002867,0.760809,0.760794,0.053541
"icu, municipal-case-counts, sewage",17.0,0.871831,0.711131,0.879755,0.003192,0.760008,0.750561,0.056495
"ggd-positive-tests, icu, sewage",17.0,0.89572,0.711131,0.879755,0.009541,0.695074,0.689699,0.097676
"icu, nursing-homes, sewage",17.0,0.847338,0.696315,0.87362,0.003922,0.709906,0.652975,0.06263
"case-counts, hospital, sewage",17.0,0.932505,0.65187,0.835583,0.004792,0.817722,0.760232,0.069224
"hospital, municipal-case-counts, sewage",17.0,0.931618,0.607424,0.800001,0.004857,0.803365,0.775392,0.069695
"ggd-positive-tests, hospital, sewage",17.0,0.945451,0.696315,0.869939,0.011942,0.699027,0.694418,0.109279
"hospital, nursing-homes, sewage",17.0,0.945297,0.577794,0.768099,0.004322,0.822229,0.799784,0.065742
"case-counts, municipal-case-counts, sewage",17.0,0.908343,0.725946,0.882209,0.002292,0.823922,0.823546,0.047877
"case-counts, ggd-positive-tests, sewage",17.0,0.90282,0.696315,0.869939,0.00879,0.709187,0.704833,0.093753
"case-counts, nursing-homes, sewage",17.0,0.921116,0.696315,0.87362,0.001915,0.848378,0.839452,0.043757
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911221,0.696315,0.869939,0.009464,0.710828,0.695098,0.097286
"municipal-case-counts, nursing-homes, sewage",17.0,0.93588,0.711131,0.879755,0.001827,0.87583,0.836556,0.042748
"ggd-positive-tests, nursing-homes, sewage",17.0,0.923158,0.711131,0.879755,0.009828,0.718736,0.69198,0.099138
"case-counts, hospital, icu",17.0,0.900832,0.6815,0.858896,0.0024,0.686428,0.619616,0.048987
"hospital, icu, municipal-case-counts",17.0,0.895726,0.637055,0.825767,0.002147,0.670141,0.657041,0.046337
"ggd-positive-tests, hospital, icu",17.0,0.900243,0.696315,0.87362,0.004058,0.7821,0.78105,0.063701
"hospital, icu, nursing-homes",17.0,0.858356,0.562978,0.75951,0.002908,0.379589,0.379096,0.053924
"case-counts, icu, municipal-case-counts",17.0,0.877757,0.696315,0.877301,0.002282,0.708891,0.708594,0.047774
"case-counts, ggd-positive-tests, icu",17.0,0.887539,0.696315,0.877301,0.002423,0.782431,0.774905,0.049227
"case-counts, icu, nursing-homes",17.0,0.83865,0.6815,0.858896,0.003079,0.524946,0.506885,0.055487
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891041,0.696315,0.868712,0.002835,0.792033,0.75039,0.053249
"icu, municipal-case-counts, nursing-homes",17.0,0.82935,0.6815,0.857669,0.003546,0.404893,0.338078,0.059552
"ggd-positive-tests, icu, nursing-homes",17.0,0.936177,0.740761,0.890798,0.003257,0.862103,0.634289,0.057068
"case-counts, hospital, municipal-case-counts",17.0,0.916297,0.622239,0.802455,0.001757,0.802551,0.782432,0.041916
"case-counts, ggd-positive-tests, hospital",17.0,0.909946,0.607424,0.804909,0.003736,0.798345,0.795181,0.061125
"case-counts, hospital, nursing-homes",17.0,0.926614,0.548163,0.750921,0.001519,0.797067,0.788817,0.038979
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906485,0.474087,0.714111,0.004732,0.775206,0.772541,0.068788
"hospital, municipal-case-counts, nursing-homes",17.0,0.931872,0.503718,0.7227,0.001434,0.822981,0.810685,0.037865
"ggd-positive-tests, hospital, nursing-homes",17.0,0.857606,0.562978,0.764418,0.005714,0.715476,0.704831,0.075591
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909624,0.696315,0.87362,0.001877,0.742519,0.727294,0.043325
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.928136,0.711131,0.878528,0.002418,0.860958,0.780215,0.049169
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917641,0.711131,0.877301,0.003807,0.840928,0.652958,0.061699
"case-counts, hospital, icu, sewage",17.0,0.905486,0.711131,0.879755,0.002564,0.81837,0.806156,0.050639
"hospital, icu, municipal-case-counts, sewage",17.0,0.901492,0.711131,0.876074,0.0025,0.811571,0.810225,0.050004
"ggd-positive-tests, hospital, icu, sewage",17.0,0.911622,0.696315,0.872393,0.007362,0.733799,0.733249,0.085803
"hospital, icu, nursing-homes, sewage",17.0,0.897734,0.6815,0.871166,0.002302,0.805444,0.803851,0.047982
"case-counts, icu, municipal-case-counts, sewage",17.0,0.885856,0.711131,0.879755,0.002372,0.778545,0.777689,0.048705
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.884495,0.696315,0.872393,0.004763,0.75503,0.751806,0.069014
"case-counts, icu, nursing-homes, sewage",17.0,0.868618,0.696315,0.868712,0.00263,0.727945,0.718155,0.051279
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.897102,0.696315,0.872393,0.00466,0.772868,0.757718,0.068266
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877801,0.711131,0.880982,0.002684,0.74923,0.716703,0.051803
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.906184,0.711131,0.879755,0.004682,0.794779,0.73916,0.068423
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.925633,0.6815,0.858896,0.002015,0.853499,0.847004,0.04489
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.914434,0.65187,0.841718,0.006505,0.750036,0.747398,0.080653
"case-counts, hospital, nursing-homes, sewage",17.0,0.935082,0.696315,0.87362,0.001661,0.871809,0.869139,0.040756
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919294,0.637055,0.813498,0.007098,0.742953,0.742879,0.084251
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936046,0.622239,0.800001,0.001631,0.873179,0.872457,0.04038
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.928509,0.696315,0.869939,0.00712,0.74968,0.74765,0.084382
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911043,0.666685,0.853988,0.003888,0.797914,0.790207,0.062354
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.925631,0.711131,0.879755,0.001656,0.855381,0.845283,0.04069
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921708,0.6815,0.867485,0.003905,0.810913,0.793177,0.062488
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927232,0.696315,0.869939,0.004216,0.817841,0.778345,0.064929
"case-counts, hospital, icu, municipal-case-counts",17.0,0.904449,0.6815,0.860123,0.001936,0.737629,0.724803,0.043999
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.915288,0.725946,0.882209,0.001988,0.837648,0.835949,0.044591
"case-counts, hospital, icu, nursing-homes",17.0,0.891477,0.666685,0.842945,0.00225,0.606032,0.601565,0.047436
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920381,0.711131,0.876074,0.001961,0.846587,0.840777,0.044289
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904572,0.6815,0.845399,0.002,0.663524,0.660688,0.044718
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.943452,0.740761,0.893252,0.00184,0.889466,0.826082,0.042898
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.900397,0.725946,0.882209,0.002081,0.801933,0.792839,0.045619
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.862738,0.6815,0.857669,0.002656,0.601428,0.588104,0.05154
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.883692,0.725946,0.88589,0.002592,0.745254,0.69971,0.050909
