,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.598768,0.391077,0.643698,0.015078,0.343592,-0.503535,0.122792
"hospital, sewage",17.0,0.724587,0.376036,0.641237,0.0172,0.524572,-0.836001,0.131149
"case-counts, sewage",17.0,0.823572,0.406118,0.648621,0.009826,0.654157,0.15807,0.099128
"municipal-case-counts, sewage",17.0,0.840517,0.466284,0.697853,0.011605,0.678772,-0.011678,0.107726
"ggd-positive-tests, sewage",17.0,0.808863,0.571574,0.78893,0.006607,0.601652,0.574304,0.081286
"nursing-homes, sewage",17.0,0.719937,0.376036,0.640006,0.013025,0.492064,-0.943632,0.114127
"hospital, icu",17.0,0.601151,0.31587,0.580928,0.006682,0.125453,-0.514273,0.081742
"case-counts, icu",17.0,0.734806,0.436201,0.684314,0.004267,0.509654,0.323769,0.065326
"icu, municipal-case-counts",17.0,0.685842,0.52645,0.750776,0.006032,0.456503,0.252661,0.077664
"ggd-positive-tests, icu",17.0,0.800473,0.601657,0.801238,0.00339,0.640704,0.575623,0.058226
"icu, nursing-homes",17.0,0.643636,0.42116,0.657237,0.005345,-0.251173,-1.183923,0.073109
"case-counts, hospital",17.0,0.837734,0.42116,0.673237,0.006236,0.679157,0.434884,0.078971
"hospital, municipal-case-counts",17.0,0.841486,0.345953,0.622775,0.009592,0.656248,0.30678,0.097937
"ggd-positive-tests, hospital",17.0,0.837634,0.511408,0.743392,0.003322,0.689684,0.66196,0.057634
"hospital, nursing-homes",17.0,0.727371,0.52645,0.727391,0.007579,0.347928,-0.932837,0.087056
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
"hospital, icu, sewage",17.0,0.710765,0.406118,0.648621,0.013845,0.498355,-0.672109,0.117666
"case-counts, icu, sewage",17.0,0.713674,0.391077,0.643698,0.009038,0.507922,0.021548,0.095068
"icu, municipal-case-counts, sewage",17.0,0.739937,0.406118,0.648621,0.009489,0.547257,-0.039766,0.09741
"ggd-positive-tests, icu, sewage",17.0,0.588041,0.345953,0.61539,0.007983,0.28391,-0.072441,0.089348
"icu, nursing-homes, sewage",17.0,0.582135,0.406118,0.647391,0.010187,0.197704,-0.793196,0.100932
