,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.51374,0.406118,0.557544,0.027357,0.222165,-0.002587,0.165401
"hospital, sewage",17.0,0.237348,0.135373,0.103386,0.003369,-1.317451,-1.562296,0.058041
"case-counts, sewage",17.0,0.24746,0.030083,0.052924,0.006027,-0.445165,-1.122791,0.077637
"municipal-case-counts, sewage",17.0,0.465721,0.270746,0.396311,0.007668,0.201102,-0.026792,0.087565
"ggd-positive-tests, sewage",17.0,0.405657,0.21058,0.352003,0.008421,0.136999,-0.053662,0.091765
"nursing-homes, sewage",17.0,-0.055395,0.0,0.014769,0.009122,-3.851248,-11.712746,0.095509
"hospital, icu",17.0,0.244908,0.31587,0.491081,0.005099,-0.289589,-0.365038,0.071409
"case-counts, icu",17.0,0.328335,0.376036,0.502159,0.007331,-0.033801,-0.393615,0.085619
"icu, municipal-case-counts",17.0,0.425267,0.391077,0.550159,0.012738,0.175766,-0.202681,0.112863
"ggd-positive-tests, icu",17.0,0.456312,0.376036,0.50462,0.013297,0.207972,0.011921,0.115314
"icu, nursing-homes",17.0,0.244959,0.255704,0.402465,0.009867,-0.339528,-1.905918,0.099331
"case-counts, hospital",17.0,0.188081,0.015041,0.016,0.002599,-7.205095,-7.246414,0.050977
"hospital, municipal-case-counts",17.0,0.655651,0.511408,0.656006,0.001722,-0.680623,-0.926161,0.041491
"ggd-positive-tests, hospital",17.0,0.461549,0.120331,0.225233,0.002062,-2.816928,-2.828617,0.045407
"hospital, nursing-homes",17.0,-0.174429,-0.255704,-0.356926,0.004352,-5.317436,-6.617944,0.065971
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.724875,0.391077,0.541543,0.003198,0.492269,-0.007193,0.056547
"case-counts, icu, sewage",17.0,0.522202,0.376036,0.491081,0.006514,0.215533,-0.445588,0.080712
"icu, municipal-case-counts, sewage",17.0,0.498329,0.406118,0.530466,0.009313,0.245937,-0.067973,0.096505
"ggd-positive-tests, icu, sewage",17.0,0.492929,0.345953,0.507082,0.010561,0.242935,0.043801,0.102767
"icu, nursing-homes, sewage",17.0,0.543335,0.255704,0.376619,0.008941,-0.609514,-6.645823,0.094554
