,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.404346,0.292186,0.375156,0.009714,-0.167937,-1.390445,0.098559
"hospital, sewage",17.0,0.483347,0.172315,0.261994,0.011521,0.22122,-0.04406,0.107337
"case-counts, sewage",17.0,0.698275,0.397073,0.525219,0.002374,0.221158,0.103065,0.04872
"municipal-case-counts, sewage",17.0,0.620052,0.262218,0.376386,0.003021,0.170935,0.093593,0.054964
"ggd-positive-tests, sewage",17.0,0.64966,0.322154,0.432967,0.00259,0.251948,0.251455,0.050892
"nursing-homes, sewage",17.0,0.40843,0.082411,0.189423,0.0241,0.163148,-0.358071,0.15524
"hospital, icu",17.0,0.407349,0.172315,0.287825,0.008835,-0.137323,-1.077585,0.093995
"case-counts, icu",17.0,0.460129,0.337138,0.450188,0.004911,-2.676529,-4.868522,0.07008
"icu, municipal-case-counts",17.0,0.372692,0.172315,0.230014,0.003663,-3.81804,-4.235997,0.060526
"ggd-positive-tests, icu",17.0,0.439092,0.202283,0.260764,0.003198,-2.189811,-2.22116,0.056554
"icu, nursing-homes",17.0,-0.197078,-0.127363,-0.166053,0.014545,-1.738546,-3.810098,0.120604
"case-counts, hospital",17.0,0.585512,0.397073,0.533829,0.00379,0.124468,-0.076168,0.06156
"hospital, municipal-case-counts",17.0,0.567233,0.292186,0.388687,0.004318,0.165864,-0.023978,0.065713
"ggd-positive-tests, hospital",17.0,0.550643,0.277202,0.381306,0.00388,0.13312,0.078092,0.062287
"hospital, nursing-homes",17.0,0.47419,0.23225,0.314885,0.012213,0.198436,-0.268565,0.110511
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.469586,0.217267,0.325955,0.009396,0.132969,-0.410559,0.096934
"case-counts, icu, sewage",17.0,0.640517,0.292186,0.383766,0.003542,-1.212308,-2.32583,0.059517
"icu, municipal-case-counts, sewage",17.0,0.598812,0.262218,0.350556,0.003027,-0.293387,-0.533559,0.055016
"ggd-positive-tests, icu, sewage",17.0,0.568213,0.262218,0.373926,0.002814,-0.279234,-0.302534,0.053045
"icu, nursing-homes, sewage",17.0,0.345288,0.127363,0.191883,0.016719,0.025561,-0.817197,0.129302
"case-counts, hospital, sewage",17.0,0.556179,0.322154,0.455108,0.006689,0.267347,0.007278,0.081787
"hospital, municipal-case-counts, sewage",17.0,0.503706,0.247234,0.372696,0.007379,0.188845,-0.08739,0.0859
"ggd-positive-tests, hospital, sewage",17.0,0.517555,0.23225,0.345636,0.007156,0.229894,0.069494,0.084593
"hospital, nursing-homes, sewage",17.0,0.437786,0.172315,0.270605,0.01594,0.17693,-0.276745,0.126252
"case-counts, municipal-case-counts, sewage",17.0,0.639863,0.292186,0.402217,0.00255,-0.112317,-0.212438,0.050501
"case-counts, ggd-positive-tests, sewage",17.0,0.613982,0.277202,0.381306,0.002612,0.014877,0.01107,0.051104
"case-counts, nursing-homes, sewage",17.0,0.451563,0.247234,0.321035,0.010677,0.1486,-0.290131,0.10333
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.623143,0.247234,0.371466,0.002509,-0.033343,-0.041061,0.050094
"municipal-case-counts, nursing-homes, sewage",17.0,0.402204,0.097395,0.172203,0.011581,0.09197,-0.317643,0.107615
"ggd-positive-tests, nursing-homes, sewage",17.0,0.419646,0.112379,0.177123,0.011226,0.131714,-0.142737,0.105952
"case-counts, hospital, icu",17.0,0.612127,0.322154,0.424357,0.003571,-0.889059,-1.75804,0.059756
"hospital, icu, municipal-case-counts",17.0,0.563742,0.292186,0.382536,0.003405,-0.279778,-0.558696,0.058348
"ggd-positive-tests, hospital, icu",17.0,0.555932,0.292186,0.375156,0.003006,-0.246627,-0.304215,0.054825
"hospital, icu, nursing-homes",17.0,0.439545,0.262218,0.360396,0.009994,0.058507,-0.665652,0.099969
"case-counts, icu, municipal-case-counts",17.0,0.602439,0.277202,0.349326,0.003006,-2.229438,-2.770706,0.054831
"case-counts, ggd-positive-tests, icu",17.0,0.657098,0.352122,0.455108,0.002549,-1.659835,-1.888976,0.050486
"case-counts, icu, nursing-homes",17.0,0.579555,0.427041,0.57442,0.004663,-1.940717,-4.210282,0.068285
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.514872,0.277202,0.376386,0.002902,-1.507212,-1.534271,0.053872
"icu, municipal-case-counts, nursing-homes",17.0,0.455065,0.337138,0.462488,0.004097,-0.935699,-1.438174,0.064008
"ggd-positive-tests, icu, nursing-homes",17.0,0.42175,0.292186,0.436657,0.004027,-0.63422,-0.80562,0.063458
"case-counts, hospital, municipal-case-counts",17.0,0.637179,0.30717,0.414517,0.002559,-0.112529,-0.207625,0.050583
"case-counts, ggd-positive-tests, hospital",17.0,0.63783,0.30717,0.413287,0.002453,-0.015673,-0.042216,0.049525
"case-counts, hospital, nursing-homes",17.0,0.529442,0.292186,0.409597,0.006992,0.19812,-0.193199,0.083619
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.648045,0.292186,0.388687,0.002343,-0.034628,-0.049686,0.048408
"hospital, municipal-case-counts, nursing-homes",17.0,0.502132,0.262218,0.366546,0.00751,0.169161,-0.20141,0.086661
"ggd-positive-tests, hospital, nursing-homes",17.0,0.503957,0.187299,0.282905,0.007186,0.193007,-0.037983,0.084769
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.547562,0.30717,0.414517,0.005358,0.117039,-0.305293,0.0732
"hospital, icu, municipal-case-counts, sewage",17.0,0.521857,0.277202,0.383766,0.005837,0.113528,-0.266831,0.076402
"ggd-positive-tests, hospital, icu, sewage",17.0,0.529086,0.277202,0.370236,0.005385,0.165346,-0.038453,0.073381
"hospital, icu, nursing-homes, sewage",17.0,0.449178,0.172315,0.265684,0.011268,0.133013,-0.460997,0.106153
"case-counts, icu, municipal-case-counts, sewage",17.0,0.614435,0.292186,0.386226,0.002853,-0.611672,-0.89268,0.053417
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.640103,0.292186,0.396067,0.002393,-0.314393,-0.363326,0.048923
"case-counts, icu, nursing-homes, sewage",17.0,0.492315,0.30717,0.446498,0.005452,-0.224334,-0.930084,0.073838
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.586829,0.277202,0.381306,0.002662,-0.400633,-0.433766,0.051593
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51279,0.337138,0.446498,0.005547,0.010738,-0.46416,0.074479
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.441794,0.247234,0.376386,0.005538,-0.080726,-0.326907,0.074417
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.662547,0.292186,0.396067,0.002792,0.241141,0.122793,0.052842
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.643676,0.322154,0.431737,0.002623,0.175927,0.138989,0.051214
"case-counts, hospital, nursing-homes, sewage",17.0,0.52824,0.262218,0.376386,0.008557,0.242702,-0.132929,0.092504
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.659249,0.292186,0.386226,0.002703,0.282806,0.238155,0.05199
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.490943,0.217267,0.325955,0.009131,0.191114,-0.19375,0.095554
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.499495,0.172315,0.266914,0.008967,0.218179,-0.051274,0.094694
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642176,0.277202,0.381306,0.002371,-0.069955,-0.085297,0.048691
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.623048,0.30717,0.413287,0.002859,-0.070935,-0.239156,0.05347
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6219,0.30717,0.412057,0.002679,0.040746,-0.005295,0.051763
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.620608,0.262218,0.373926,0.002659,0.039668,0.005247,0.051565
"case-counts, hospital, icu, municipal-case-counts",17.0,0.598993,0.277202,0.376386,0.002913,-0.549576,-0.798054,0.053975
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.627756,0.30717,0.413287,0.002482,-0.337278,-0.398673,0.049824
"case-counts, hospital, icu, nursing-homes",17.0,0.470238,0.23225,0.317345,0.005237,-0.318711,-0.94817,0.072367
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.604912,0.292186,0.386226,0.002567,-0.420288,-0.463369,0.050668
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.490454,0.277202,0.348096,0.005338,-0.079427,-0.52551,0.073064
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.459254,0.202283,0.273065,0.00496,-0.132305,-0.387952,0.070426
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.628396,0.277202,0.382536,0.002462,-1.193406,-1.249592,0.049614
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.569507,0.262218,0.376386,0.003179,-1.632793,-2.155974,0.056382
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.617117,0.292186,0.412057,0.002585,-0.99102,-1.118286,0.050844
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.511865,0.292186,0.386226,0.002984,-1.12971,-1.187587,0.054626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.660233,0.277202,0.381306,0.002269,-0.072062,-0.095887,0.047636
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.589983,0.322154,0.437887,0.003181,-0.082077,-0.265098,0.056403
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.59424,0.337138,0.456338,0.002963,-0.003338,-0.077438,0.054436
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.584184,0.292186,0.393607,0.00303,-0.016024,-0.084575,0.055048
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.603244,0.352122,0.445267,0.003069,-0.150134,-0.370278,0.055395
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.613554,0.292186,0.396067,0.002735,-0.040079,-0.110463,0.052294
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.499743,0.247234,0.353016,0.007736,0.139264,-0.372393,0.087954
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.62413,0.322154,0.403447,0.002683,0.020525,-0.042858,0.051802
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.48458,0.217267,0.317345,0.007963,0.127248,-0.346982,0.089234
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.490761,0.202283,0.295205,0.00781,0.162221,-0.189904,0.088372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.6287,0.277202,0.383766,0.00243,-0.433937,-0.475189,0.049295
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569716,0.322154,0.398527,0.003272,-0.41257,-0.710385,0.057205
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.610544,0.30717,0.413287,0.002781,-0.18171,-0.308293,0.052731
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553057,0.292186,0.391147,0.002971,-0.380845,-0.453462,0.054511
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.630731,0.30717,0.393607,0.002553,0.017952,-0.017105,0.050524
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.497522,0.247234,0.339486,0.00691,0.147945,-0.170362,0.083124
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.499688,0.247234,0.328416,0.006585,0.16254,-0.06597,0.081146
