,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.044557,-0.022306,0.045427,0.017432,-0.788823,-2.215093,0.132029
"hospital, sewage",17.0,0.680628,0.483301,0.645796,0.009603,-3.457902,-13.380335,0.097996
"case-counts, sewage",17.0,0.674524,0.45356,0.661757,0.007089,0.413643,-0.155388,0.084195
"municipal-case-counts, sewage",17.0,0.771139,0.498172,0.708411,0.005763,0.588386,0.118735,0.075912
"ggd-positive-tests, sewage",17.0,0.769416,0.513043,0.726828,0.008889,0.5919,-0.1423,0.094281
"nursing-homes, sewage",17.0,-0.056163,-0.066919,-0.092081,0.005929,-5.978954,-6.16094,0.076999
"hospital, icu",17.0,0.556055,0.364335,0.493555,0.022849,-0.002605,-5.002221,0.15116
"case-counts, icu",17.0,0.650346,0.379206,0.626152,0.004256,0.276169,0.038483,0.065241
"icu, municipal-case-counts",17.0,0.747095,0.483301,0.705956,0.003259,0.531374,0.428351,0.057084
"ggd-positive-tests, icu",17.0,0.680685,0.408947,0.66544,0.004627,0.429452,0.268142,0.068024
"icu, nursing-homes",16.0,0.335867,0.109713,0.231393,0.007846,-1.076508,-2.481331,0.08858
"case-counts, hospital",17.0,0.686296,0.438689,0.672807,0.003065,-1.338604,-1.675649,0.055365
"hospital, municipal-case-counts",17.0,0.804707,0.587397,0.777165,0.002352,0.290214,0.02158,0.048496
"ggd-positive-tests, hospital",17.0,0.723126,0.498172,0.701045,0.00256,0.109353,-0.0107,0.050598
"hospital, nursing-homes",17.0,0.340834,0.171014,0.276244,0.012127,-1.144097,-4.493092,0.110121
"case-counts, municipal-case-counts",17.0,0.801588,0.483301,0.718233,0.008925,0.641787,-0.29763,0.094475
"case-counts, ggd-positive-tests",17.0,0.817464,0.527914,0.728055,0.010532,0.667841,-0.416007,0.102624
"case-counts, nursing-homes",17.0,0.633206,0.349464,0.545121,0.004223,-1.819176,-3.026276,0.064983
"ggd-positive-tests, municipal-case-counts",17.0,0.784099,0.483301,0.696134,0.011691,0.610589,-0.278669,0.108123
"municipal-case-counts, nursing-homes",17.0,0.550559,0.334593,0.460406,0.005084,-0.362818,-1.008285,0.071303
