,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.735979,0.498527,0.693907,0.001548,0.292847,-1.423656,0.039342
"hospital, sewage",17.0,0.363131,0.283777,0.364889,0.001446,-0.495276,-0.981689,0.03803
"case-counts, sewage",17.0,0.763924,0.621242,0.781728,0.000497,0.067699,-0.121033,0.022291
"municipal-case-counts, sewage",17.0,0.738888,0.559884,0.693907,0.000658,0.393485,0.137847,0.025655
"ggd-positive-tests, sewage",17.0,0.711194,0.544545,0.703803,0.000822,0.446248,0.229667,0.028671
"nursing-homes, sewage",17.0,0.073986,0.084366,0.195432,0.0028,-0.390223,-0.421458,0.052918
"hospital, icu",17.0,-0.443746,-0.268438,-0.425498,0.003676,-1.433781,-1.620997,0.060629
"case-counts, icu",17.0,-0.397651,-0.191741,-0.319123,0.001274,-16.826837,-17.137742,0.035689
"icu, municipal-case-counts",17.0,-0.045331,0.00767,0.023501,0.001039,-22.660451,-22.719805,0.032231
"ggd-positive-tests, icu",17.0,0.278264,0.161063,0.247382,0.000919,-9.160709,-9.383509,0.030307
"icu, nursing-homes",17.0,-0.609644,-0.467849,-0.637009,0.004783,-1.31199,-1.32469,0.069161
"case-counts, hospital",17.0,-0.283061,-0.22242,-0.258515,0.002131,-2.17297,-2.245952,0.046158
"hospital, municipal-case-counts",17.0,-0.150587,-0.176402,-0.209038,0.001499,-3.306043,-3.312811,0.038714
"ggd-positive-tests, hospital",17.0,0.043731,-0.00767,0.014843,0.001536,-1.462246,-1.480213,0.039196
"hospital, nursing-homes",17.0,-0.656612,-0.421831,-0.592481,0.006689,-1.009334,-1.029889,0.081787
"case-counts, municipal-case-counts",17.0,0.240055,-0.00767,0.096479,0.000979,-6.466077,-6.848563,0.031286
"case-counts, ggd-positive-tests",17.0,0.365855,0.130384,0.207801,0.000945,-3.86546,-4.431045,0.03074
"case-counts, nursing-homes",17.0,-0.385306,-0.283777,-0.444051,0.003034,-1.956423,-2.537764,0.055083
"ggd-positive-tests, municipal-case-counts",17.0,0.38955,0.099705,0.272121,0.000881,-1.626959,-1.687649,0.029686
"municipal-case-counts, nursing-homes",17.0,-0.268671,-0.253098,-0.380969,0.002719,-1.469393,-1.643237,0.052143
"ggd-positive-tests, nursing-homes",17.0,-0.204873,-0.268438,-0.415602,0.002911,-1.160256,-1.376872,0.053957
"hospital, icu, sewage",17.0,0.208303,0.084366,0.189247,0.001572,-1.359422,-2.132367,0.039654
