,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924167,0.606869,0.799913,0.01913,0.823058,0.821768,0.138312
"hospital, sewage",199.0,0.931955,0.617943,0.812481,0.022758,0.665858,0.665431,0.150858
"case-counts, sewage",199.0,0.934925,0.719558,0.885637,0.020312,0.873269,0.871589,0.14252
"municipal-case-counts, sewage",199.0,0.930449,0.713201,0.882221,0.020486,0.865735,0.863841,0.143128
"nursing-homes, sewage",199.0,0.886691,0.539194,0.729908,0.029713,0.76485,0.756064,0.172374
"hospital, icu",199.0,0.9077,0.636503,0.820636,0.026585,0.627092,0.626403,0.163048
"case-counts, icu",199.0,0.920293,0.804357,0.948119,0.026817,0.844879,0.842031,0.16376
"icu, municipal-case-counts",199.0,0.889327,0.785285,0.941142,0.035663,0.790806,0.787733,0.188846
"icu, nursing-homes",199.0,0.865735,0.574775,0.74612,0.034476,0.719835,0.714172,0.185676
"case-counts, hospital",199.0,0.941668,0.819943,0.952216,0.016021,0.827577,0.826907,0.126573
"hospital, municipal-case-counts",199.0,0.925375,0.803126,0.945575,0.019855,0.780026,0.779391,0.140909
"hospital, nursing-homes",199.0,0.906077,0.611791,0.790362,0.025155,0.686357,0.686315,0.158602
"case-counts, municipal-case-counts",199.0,0.70431,0.843219,0.943912,0.544182,0.393965,0.379922,0.737687
"case-counts, nursing-homes",199.0,0.923726,0.788669,0.934915,0.027131,0.849518,0.844693,0.164714
"municipal-case-counts, nursing-homes",199.0,0.922204,0.768161,0.925662,0.025828,0.849331,0.843066,0.16071
"hospital, icu, sewage",199.0,0.938099,0.652704,0.839591,0.020426,0.717908,0.717439,0.14292
"case-counts, icu, sewage",199.0,0.961716,0.790924,0.927293,0.010012,0.921957,0.920475,0.10006
"icu, municipal-case-counts, sewage",199.0,0.960094,0.783439,0.926528,0.010382,0.91714,0.915537,0.10189
"icu, nursing-homes, sewage",199.0,0.904117,0.578876,0.759761,0.025151,0.794098,0.783815,0.158592
"case-counts, hospital, sewage",199.0,0.961807,0.780055,0.924467,0.012826,0.848923,0.848782,0.113253
"hospital, municipal-case-counts, sewage",199.0,0.956136,0.77216,0.92332,0.014478,0.824428,0.824308,0.120326
"hospital, nursing-homes, sewage",199.0,0.911123,0.62994,0.817506,0.024138,0.705032,0.702829,0.155365
"case-counts, municipal-case-counts, sewage",199.0,0.868895,0.85378,0.965473,0.066399,0.734824,0.729992,0.25768
"case-counts, nursing-homes, sewage",199.0,0.943142,0.75073,0.907335,0.016227,0.888797,0.882519,0.127383
"municipal-case-counts, nursing-homes, sewage",199.0,0.945922,0.747448,0.906055,0.014792,0.891198,0.884873,0.121623
"case-counts, hospital, icu",199.0,0.94264,0.749397,0.905736,0.016832,0.802262,0.801986,0.129737
"hospital, icu, municipal-case-counts",199.0,0.928222,0.742424,0.904483,0.019892,0.765288,0.76517,0.141041
"hospital, icu, nursing-homes",199.0,0.902966,0.612201,0.792318,0.025444,0.692461,0.692328,0.159513
"case-counts, icu, municipal-case-counts",199.0,0.85369,0.855933,0.962968,0.07742,0.707186,0.702438,0.278244
"case-counts, icu, nursing-homes",199.0,0.928887,0.707254,0.86048,0.01982,0.859459,0.851427,0.140785
"icu, municipal-case-counts, nursing-homes",199.0,0.922634,0.693839,0.854857,0.022222,0.84887,0.838618,0.149071
"case-counts, hospital, municipal-case-counts",199.0,0.833518,0.868238,0.970992,0.069042,0.690157,0.68847,0.262758
"case-counts, hospital, nursing-homes",199.0,0.956027,0.737213,0.895573,0.014578,0.822178,0.822169,0.12074
"hospital, municipal-case-counts, nursing-homes",199.0,0.952448,0.731247,0.894264,0.015436,0.810354,0.810342,0.124241
"case-counts, municipal-case-counts, nursing-homes",199.0,0.87131,0.859317,0.968626,0.066874,0.736675,0.732262,0.2586
"case-counts, hospital, icu, sewage",199.0,0.959613,0.764675,0.917525,0.012943,0.850653,0.850635,0.113769
"hospital, icu, municipal-case-counts, sewage",199.0,0.95485,0.75237,0.91179,0.014454,0.827644,0.827631,0.120226
"hospital, icu, nursing-homes, sewage",199.0,0.924524,0.632196,0.815001,0.021574,0.728799,0.728246,0.146879
"case-counts, icu, municipal-case-counts, sewage",199.0,0.94155,0.870801,0.973754,0.018172,0.885592,0.8839,0.134805
"case-counts, icu, nursing-homes, sewage",199.0,0.954393,0.732991,0.898424,0.012072,0.904117,0.900189,0.109871
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951365,0.718943,0.891311,0.013036,0.896352,0.890481,0.114173
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933486,0.861778,0.968687,0.016945,0.862961,0.862908,0.130174
"case-counts, hospital, nursing-homes, sewage",199.0,0.960854,0.735246,0.900708,0.012421,0.859618,0.859344,0.111447
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953623,0.726326,0.895755,0.014622,0.827782,0.827178,0.120922
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939821,0.844552,0.96244,0.019044,0.882175,0.879489,0.137999
