,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.076635,0.015158,0.002465,0.005052,-1.120851,-3.950938,0.071074
"hospital, sewage",17.0,0.310798,0.212219,0.308076,0.001337,-0.456163,-0.502185,0.036571
"case-counts, sewage",17.0,0.130014,0.106109,0.18731,0.001659,-3.042542,-4.919052,0.040729
"municipal-case-counts, sewage",17.0,0.157341,0.030317,0.091191,0.001629,-2.410777,-3.859684,0.040367
"ggd-positive-tests, sewage",17.0,0.430654,0.242536,0.402964,0.001381,-0.564369,-1.345383,0.037157
"nursing-homes, sewage",17.0,-0.356514,-0.288011,-0.39557,0.00313,-1.392496,-1.428184,0.055946
"hospital, icu",17.0,-0.194467,-0.075792,-0.098584,0.009442,-3.438044,-25.605039,0.097169
"case-counts, icu",17.0,0.055498,0.045475,0.104746,0.002395,-1.193319,-2.196081,0.048934
"icu, municipal-case-counts",17.0,-0.16122,-0.151585,-0.186078,0.002657,-1.994561,-3.264554,0.051549
"ggd-positive-tests, icu",17.0,0.249118,0.075792,0.241532,0.001568,-1.390012,-2.350958,0.039602
"icu, nursing-homes",16.0,-0.622303,-0.523842,-0.658296,0.032526,-0.505149,-2.489227,0.180349
"case-counts, hospital",17.0,0.439536,0.272853,0.50278,0.000841,-1.032293,-1.03337,0.029005
"hospital, municipal-case-counts",17.0,0.312878,0.181902,0.340116,0.000923,-3.0548,-3.067911,0.03038
"ggd-positive-tests, hospital",17.0,0.504075,0.288011,0.487993,0.000861,-0.228538,-0.249858,0.029337
"hospital, nursing-homes",17.0,-0.169845,-0.015158,0.012323,0.006254,-0.693593,-1.923081,0.07908
"case-counts, municipal-case-counts",17.0,0.453511,0.333486,0.508942,0.001051,-2.691701,-3.936177,0.032422
"case-counts, ggd-positive-tests",17.0,0.48517,0.272853,0.463347,0.001113,-0.507501,-1.040142,0.033356
"case-counts, nursing-homes",17.0,-0.018973,0.121268,0.114604,0.001354,-3.001464,-3.016366,0.036791
"ggd-positive-tests, municipal-case-counts",17.0,0.481376,0.327112,0.509254,0.001169,-0.638498,-1.362004,0.034186
"municipal-case-counts, nursing-homes",17.0,-0.150581,-0.106109,-0.091191,0.001626,-2.717827,-2.722005,0.04033
"ggd-positive-tests, nursing-homes",17.0,0.313205,0.242536,0.345045,0.001004,-1.746329,-1.834817,0.031691
"hospital, icu, sewage",17.0,0.355917,0.242536,0.420216,0.002235,-0.907772,-3.256596,0.047271
"case-counts, icu, sewage",17.0,0.316448,0.212219,0.343813,0.000915,-3.904023,-3.966135,0.03025
"icu, municipal-case-counts, sewage",17.0,0.064655,-0.075792,-0.0801,0.001059,-9.053931,-9.111003,0.032537
"ggd-positive-tests, icu, sewage",17.0,0.472301,0.242536,0.442397,0.000862,-0.814652,-0.935773,0.029355
"icu, nursing-homes, sewage",17.0,-0.547873,-0.421533,-0.56949,0.009125,-0.953291,-2.013803,0.095525
"case-counts, hospital, sewage",17.0,0.375472,0.257694,0.422681,0.000986,-1.306276,-1.483354,0.031406
"hospital, municipal-case-counts, sewage",17.0,0.190746,0.136426,0.227976,0.001163,-2.419738,-2.63151,0.034101
"ggd-positive-tests, hospital, sewage",17.0,0.474692,0.333486,0.510174,0.000932,-0.389308,-0.492286,0.030531
"hospital, nursing-homes, sewage",17.0,0.016523,0.030317,0.039434,0.001693,-1.737793,-2.048242,0.041145
"case-counts, municipal-case-counts, sewage",17.0,0.27882,0.136426,0.284662,0.001319,-2.958977,-4.448308,0.036325
"case-counts, ggd-positive-tests, sewage",17.0,0.432085,0.257694,0.425145,0.001225,-0.844317,-1.593429,0.034999
"case-counts, nursing-homes, sewage",17.0,-0.157668,-0.242536,-0.301915,0.001581,-5.753483,-7.061874,0.039766
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.370296,0.242536,0.380782,0.001451,-1.006371,-2.038151,0.038088
"municipal-case-counts, nursing-homes, sewage",17.0,0.006578,-0.015158,-0.036969,0.001392,-4.007396,-4.67285,0.037306
"ggd-positive-tests, nursing-homes, sewage",17.0,0.20863,0.121268,0.221815,0.001368,-1.882968,-2.522807,0.036981
"case-counts, hospital, icu",17.0,0.441099,0.227377,0.394338,0.001538,-1.125421,-2.929462,0.039219
"hospital, icu, municipal-case-counts",17.0,0.380824,0.121268,0.303147,0.00163,-1.029913,-2.534133,0.040374
"ggd-positive-tests, hospital, icu",17.0,0.401294,0.257694,0.402964,0.001458,-0.650167,-1.49677,0.038179
"hospital, icu, nursing-homes",17.0,-0.27715,-0.222263,-0.250773,0.01138,-0.856022,-4.45402,0.106678
"case-counts, icu, municipal-case-counts",17.0,0.359475,0.106109,0.195936,0.000862,-5.312783,-5.315105,0.029363
"case-counts, ggd-positive-tests, icu",17.0,0.539084,0.19706,0.436236,0.000742,-1.069163,-1.181372,0.027248
"case-counts, icu, nursing-homes",17.0,-0.393898,-0.283577,-0.318717,0.008067,-0.730815,-1.442349,0.089818
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.504744,0.363803,0.564396,0.000767,-1.778306,-1.888954,0.027696
"icu, municipal-case-counts, nursing-homes",17.0,-0.445402,-0.406205,-0.510194,0.008237,-0.794707,-1.528286,0.090759
"ggd-positive-tests, icu, nursing-homes",17.0,-0.362082,-0.268248,-0.287833,0.008057,-0.69372,-1.428067,0.089759
"case-counts, hospital, municipal-case-counts",17.0,0.40559,0.242536,0.377085,0.000863,-2.190024,-2.281493,0.029374
"case-counts, ggd-positive-tests, hospital",17.0,0.449254,0.272853,0.471973,0.000934,-0.742914,-0.905652,0.030556
"case-counts, hospital, nursing-homes",17.0,0.088618,0.090951,0.11214,0.001255,-3.162243,-3.431673,0.035431
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.432903,0.30317,0.455953,0.000959,-0.980683,-1.220456,0.030968
"hospital, municipal-case-counts, nursing-homes",17.0,-0.23645,-0.19706,-0.227976,0.00156,-4.671314,-4.917759,0.039492
"ggd-positive-tests, hospital, nursing-homes",17.0,0.126483,0.19706,0.218118,0.001282,-2.04799,-2.165807,0.035808
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.470044,0.30317,0.473205,0.001113,-0.869018,-1.577699,0.033359
"case-counts, municipal-case-counts, nursing-homes",17.0,0.124885,0.075792,0.09612,0.001126,-6.081739,-6.655821,0.033553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.440564,0.30317,0.469508,0.000944,-1.836857,-2.320212,0.030724
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.386066,0.30317,0.441165,0.001029,-2.137703,-2.747451,0.032081
"case-counts, hospital, icu, sewage",17.0,0.508042,0.288011,0.517568,0.000793,-1.303718,-1.47659,0.028164
"hospital, icu, municipal-case-counts, sewage",17.0,0.365602,0.151585,0.316702,0.000954,-2.821611,-3.18836,0.030883
"ggd-positive-tests, hospital, icu, sewage",17.0,0.43553,0.30317,0.497851,0.000906,-0.706124,-0.748463,0.030099
"hospital, icu, nursing-homes, sewage",17.0,-0.325443,-0.151585,-0.20333,0.00423,-2.399008,-5.757042,0.065041
"case-counts, icu, municipal-case-counts, sewage",17.0,0.319104,0.166743,0.349975,0.000942,-6.068478,-6.480716,0.030695
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.450192,0.257694,0.453488,0.000933,-1.131347,-1.429629,0.030548
"case-counts, icu, nursing-homes, sewage",17.0,0.040141,0.075792,0.076403,0.001179,-4.680761,-4.789218,0.034342
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.437353,0.227377,0.384479,0.000899,-1.939235,-2.267253,0.029975
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.28503,-0.227377,-0.303147,0.00153,-5.473414,-5.636542,0.039116
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.26503,0.19706,0.273572,0.00099,-2.829611,-2.875787,0.031471
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.28626,0.19706,0.343813,0.001088,-2.744187,-3.254804,0.032983
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.447799,0.257694,0.451024,0.00098,-0.802492,-1.079495,0.031301
"case-counts, hospital, nursing-homes, sewage",17.0,0.211792,0.121268,0.156503,0.001037,-3.408662,-3.492232,0.032208
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.392421,0.242536,0.396802,0.001044,-1.194226,-1.545792,0.032309
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.025085,-0.015158,0.014788,0.001205,-4.050871,-4.057577,0.034715
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.290599,0.106109,0.215653,0.001047,-1.567356,-1.628399,0.032365
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.413456,0.227377,0.398034,0.001245,-1.249308,-2.240861,0.035281
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.099256,0.045475,0.06408,0.001273,-5.686388,-6.952574,0.035686
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.277542,0.212219,0.335187,0.001276,-2.242786,-3.181509,0.035725
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.270913,0.181902,0.300682,0.00126,-2.460437,-3.418027,0.035498
"case-counts, hospital, icu, municipal-case-counts",17.0,0.364915,0.227377,0.356136,0.000892,-3.221212,-3.346247,0.029859
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.468007,0.212219,0.446094,0.000795,-1.112443,-1.112906,0.028194
"case-counts, hospital, icu, nursing-homes",17.0,-0.308792,-0.181902,-0.174987,0.003908,-1.772097,-3.417999,0.062512
