,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.469667,0.258304,0.473329,0.013903,0.156226,0.085211,0.11791
"hospital, sewage",17.0,0.442388,0.258304,0.472103,0.017145,0.132759,-0.036247,0.130938
"case-counts, sewage",17.0,0.603338,0.346866,0.543225,0.008794,0.318169,0.261052,0.093774
"municipal-case-counts, sewage",17.0,0.587635,0.346866,0.534641,0.015601,0.344661,0.2623,0.124902
"ggd-positive-tests, sewage",17.0,0.617423,0.273065,0.496628,0.01102,0.374598,0.323428,0.104975
"nursing-homes, sewage",17.0,0.469092,0.346866,0.512569,0.016033,0.188291,0.155229,0.126623
"hospital, icu",17.0,0.493259,0.169743,0.367873,0.006285,-1.989756,-2.122226,0.079277
"case-counts, icu",17.0,0.580966,0.450188,0.608216,0.005663,-3.149327,-3.268453,0.075252
"icu, municipal-case-counts",17.0,0.568782,0.405907,0.619252,0.005783,-0.175689,-0.182848,0.076048
"ggd-positive-tests, icu",17.0,0.576048,0.405907,0.571429,0.006097,-0.447275,-0.63141,0.078083
"icu, nursing-homes",17.0,-0.122296,-0.110702,-0.225628,0.009317,-11.363984,-11.38317,0.096527
"case-counts, hospital",17.0,0.777259,0.553509,0.773759,0.003708,-0.19609,-0.303239,0.060893
"hospital, municipal-case-counts",17.0,0.756518,0.420667,0.653587,0.00415,0.375708,0.248552,0.064423
"ggd-positive-tests, hospital",17.0,0.786913,0.538749,0.748007,0.003404,0.291246,0.208719,0.058344
"hospital, nursing-homes",17.0,0.386328,0.273065,0.4439,0.007352,-1.472512,-1.547043,0.085744
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.555208,0.243544,0.450031,0.006608,-0.088637,-0.167211,0.081288
"case-counts, icu, sewage",17.0,0.617947,0.317345,0.524831,0.005185,-0.045389,-0.054179,0.072004
"icu, municipal-case-counts, sewage",17.0,0.599799,0.302585,0.522379,0.00727,0.269759,0.259823,0.085264
"ggd-positive-tests, icu, sewage",17.0,0.631909,0.302585,0.516248,0.005552,0.214695,0.21325,0.07451
"icu, nursing-homes, sewage",17.0,0.495307,0.332106,0.523605,0.008569,0.039069,0.028575,0.09257
"case-counts, hospital, sewage",17.0,0.648745,0.317345,0.527284,0.005529,0.166112,0.074864,0.07436
"hospital, municipal-case-counts, sewage",17.0,0.630804,0.287825,0.519927,0.006803,0.306818,0.255948,0.082478
"ggd-positive-tests, hospital, sewage",17.0,0.677721,0.273065,0.515022,0.005412,0.34744,0.302755,0.073566
"hospital, nursing-homes, sewage",17.0,0.494986,0.317345,0.511343,0.008762,0.021145,-0.032723,0.093606
"case-counts, municipal-case-counts, sewage",17.0,0.667378,0.435427,0.657266,0.005773,0.377654,0.375316,0.075979
"case-counts, ggd-positive-tests, sewage",17.0,0.700247,0.523989,0.717351,0.004908,0.398976,0.37974,0.070055
"case-counts, nursing-homes, sewage",17.0,0.55039,0.317345,0.521153,0.007418,0.122511,0.113019,0.086125
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.681696,0.391147,0.632741,0.007198,0.455954,0.455931,0.084844
"municipal-case-counts, nursing-homes, sewage",17.0,0.605434,0.346866,0.533415,0.009308,0.344293,0.333471,0.096477
"ggd-positive-tests, nursing-homes, sewage",17.0,0.605018,0.302585,0.512569,0.008115,0.320664,0.317092,0.090084
"case-counts, hospital, icu",17.0,0.640582,0.391147,0.580012,0.005047,-1.729494,-1.80799,0.071043
"hospital, icu, municipal-case-counts",17.0,0.654082,0.361626,0.555488,0.004708,-0.100581,-0.129214,0.068618
"ggd-positive-tests, hospital, icu",17.0,0.697496,0.405907,0.620478,0.004276,-0.423623,-0.466649,0.065393
"hospital, icu, nursing-homes",17.0,0.285752,0.110702,0.180258,0.007632,-3.244594,-3.270772,0.087359
"case-counts, icu, municipal-case-counts",17.0,0.60921,0.435427,0.620478,0.005323,-0.124511,-0.154415,0.07296
"case-counts, ggd-positive-tests, icu",17.0,0.628635,0.450188,0.648682,0.005278,-0.204067,-0.306014,0.072651
"case-counts, icu, nursing-homes",17.0,0.601308,0.391147,0.554261,0.006365,-10.038594,-10.718717,0.079784
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.618433,0.464948,0.671981,0.005806,0.166773,0.143957,0.076194
