,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.83448,0.587397,0.776415,0.020808,0.687749,-3.781289,0.14425
"hospital, sewage",17.0,0.730264,0.438689,0.621623,0.016436,0.525723,-1.933567,0.128204
"case-counts, sewage",17.0,0.653052,0.364335,0.545456,0.005082,0.40634,0.14164,0.071291
"municipal-case-counts, sewage",17.0,0.736788,0.557655,0.773958,0.00485,0.536112,0.130793,0.069641
"ggd-positive-tests, sewage",17.0,0.719333,0.498172,0.710076,0.005027,0.516907,0.259496,0.070902
"nursing-homes, sewage",17.0,0.679621,0.498172,0.685506,0.008783,0.204249,-2.308327,0.093718
"hospital, icu",17.0,0.321152,0.45356,0.503687,0.020385,-12.467045,-80.44617,0.142774
"case-counts, icu",17.0,0.798496,0.498172,0.692877,0.003651,0.046568,-1.39661,0.060422
"icu, municipal-case-counts",17.0,0.732839,0.527914,0.695334,0.003718,0.150411,-0.823331,0.060975
"ggd-positive-tests, icu",17.0,0.849647,0.602268,0.771501,0.002805,0.594859,-0.090291,0.052959
"icu, nursing-homes",16.0,-0.251965,-0.220347,-0.367529,0.01237,-6.217893,-18.4545,0.11122
"case-counts, hospital",17.0,0.888833,0.750976,0.896809,0.002625,-0.096601,-1.350374,0.051234
"hospital, municipal-case-counts",17.0,0.871931,0.750976,0.901723,0.002276,0.430728,-0.272019,0.047712
"ggd-positive-tests, hospital",17.0,0.899409,0.795589,0.926293,0.002053,0.59675,-0.014653,0.045305
"hospital, nursing-homes",17.0,-0.283891,-0.126402,-0.149878,0.011255,-5.91228,-13.087863,0.106092
"case-counts, municipal-case-counts",17.0,0.790136,0.557655,0.761673,0.001817,0.197261,-0.011931,0.042625
"case-counts, ggd-positive-tests",17.0,0.785833,0.483301,0.69042,0.001748,0.335266,0.189548,0.04181
"case-counts, nursing-homes",17.0,0.7117,0.498172,0.719904,0.001995,-0.881308,-0.903936,0.044665
"ggd-positive-tests, municipal-case-counts",17.0,0.836207,0.64688,0.823098,0.001993,0.435558,0.029526,0.044647
"municipal-case-counts, nursing-homes",17.0,0.8326,0.602268,0.771501,0.001851,-2.092182,-2.094899,0.043019
"ggd-positive-tests, nursing-homes",17.0,0.814064,0.572526,0.776415,0.00141,0.004812,0.004768,0.03755
"hospital, icu, sewage",17.0,0.758307,0.537328,0.706824,0.016681,0.160791,-7.761318,0.129153
"case-counts, icu, sewage",17.0,0.648352,0.438689,0.628995,0.008863,0.319355,-1.210941,0.094142
"icu, municipal-case-counts, sewage",17.0,0.64335,0.45356,0.631452,0.008783,0.328878,-1.051645,0.093716
"ggd-positive-tests, icu, sewage",17.0,0.63703,0.438689,0.628995,0.008704,0.326896,-0.960117,0.093297
"icu, nursing-homes, sewage",17.0,0.650923,0.408947,0.582311,0.012422,-0.74058,-8.934569,0.111452
"case-counts, hospital, sewage",17.0,0.765737,0.676622,0.825555,0.007474,0.544662,-0.879029,0.086452
"hospital, municipal-case-counts, sewage",17.0,0.755621,0.617139,0.800985,0.007124,0.548169,-0.564839,0.084404
"ggd-positive-tests, hospital, sewage",17.0,0.753296,0.617139,0.798528,0.007073,0.547257,-0.515516,0.084101
"hospital, nursing-homes, sewage",17.0,0.592317,0.304852,0.47666,0.01167,-0.227773,-4.708896,0.108026
"case-counts, municipal-case-counts, sewage",17.0,0.706071,0.408947,0.560198,0.00193,-0.13608,-0.164597,0.04393
"case-counts, ggd-positive-tests, sewage",17.0,0.716669,0.423818,0.611795,0.001844,0.143817,0.135275,0.042938
"case-counts, nursing-homes, sewage",17.0,0.671806,0.468431,0.683049,0.002537,-0.569503,-0.918643,0.05037
