,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.92337,0.60983,0.805654,0.020002,0.821867,0.820482,0.141429
"hospital, sewage",189.0,0.92842,0.629266,0.823352,0.024647,0.643516,0.643001,0.156992
"case-counts, sewage",189.0,0.934837,0.73224,0.896927,0.021254,0.872911,0.871133,0.145786
"municipal-case-counts, sewage",189.0,0.930667,0.729967,0.895728,0.021303,0.866119,0.864199,0.145956
"nursing-homes, sewage",189.0,0.886035,0.528679,0.727166,0.031275,0.760309,0.74688,0.176849
"hospital, icu",189.0,0.907753,0.632448,0.819208,0.027511,0.62716,0.626433,0.165866
"case-counts, icu",189.0,0.920623,0.799525,0.946813,0.027888,0.845288,0.841948,0.166997
"icu, municipal-case-counts",189.0,0.889831,0.781681,0.940154,0.037015,0.791639,0.788275,0.192393
"icu, nursing-homes",189.0,0.869822,0.575392,0.745569,0.034826,0.7208,0.709625,0.186617
"case-counts, hospital",189.0,0.940627,0.817824,0.951865,0.017084,0.818215,0.817521,0.130705
"hospital, municipal-case-counts",189.0,0.927686,0.799525,0.944327,0.020294,0.777855,0.777139,0.142458
"hospital, nursing-homes",189.0,0.911143,0.611763,0.793437,0.025641,0.676911,0.67652,0.160128
"case-counts, municipal-case-counts",189.0,0.70464,0.843056,0.944368,0.573941,0.39241,0.377389,0.757589
"case-counts, nursing-homes",189.0,0.924567,0.798616,0.941094,0.027892,0.851562,0.843957,0.16701
"municipal-case-counts, nursing-homes",189.0,0.923429,0.774634,0.930817,0.026492,0.85185,0.842616,0.162764
"hospital, icu, sewage",189.0,0.93627,0.653134,0.843097,0.021549,0.711883,0.711412,0.146796
"case-counts, icu, sewage",189.0,0.961944,0.795434,0.930347,0.010343,0.922554,0.920825,0.101702
"icu, municipal-case-counts, sewage",189.0,0.960521,0.786455,0.929382,0.010673,0.918107,0.916214,0.103312
"icu, nursing-homes, sewage",189.0,0.904328,0.573119,0.759794,0.026301,0.792099,0.778352,0.162175
"case-counts, hospital, sewage",189.0,0.96195,0.783159,0.928179,0.013372,0.846756,0.846573,0.115637
"hospital, municipal-case-counts, sewage",189.0,0.954139,0.775316,0.926526,0.015771,0.811516,0.811307,0.125584
"hospital, nursing-homes, sewage",189.0,0.909957,0.627447,0.819805,0.025499,0.694792,0.691838,0.159684
"case-counts, municipal-case-counts, sewage",189.0,0.86873,0.857718,0.967324,0.069793,0.733619,0.728336,0.264183
"case-counts, nursing-homes, sewage",189.0,0.942917,0.752812,0.908866,0.017006,0.888346,0.880979,0.130407
"municipal-case-counts, nursing-homes, sewage",189.0,0.945866,0.746447,0.906844,0.015444,0.891073,0.883852,0.124272
"case-counts, hospital, icu",189.0,0.939417,0.747243,0.906023,0.018517,0.784019,0.783771,0.136079
"hospital, icu, municipal-case-counts",189.0,0.925244,0.742014,0.905864,0.021609,0.7468,0.74664,0.146998
"hospital, icu, nursing-homes",189.0,0.903438,0.603352,0.788196,0.026399,0.688396,0.687947,0.162476
"case-counts, icu, municipal-case-counts",189.0,0.853758,0.856127,0.963695,0.081219,0.706362,0.701052,0.284989
"case-counts, icu, nursing-homes",189.0,0.929337,0.702121,0.858808,0.020591,0.859877,0.849689,0.143495
"icu, municipal-case-counts, nursing-homes",189.0,0.922981,0.689391,0.852792,0.023097,0.849294,0.837109,0.151976
"case-counts, hospital, municipal-case-counts",189.0,0.832132,0.871243,0.972293,0.072673,0.687618,0.685733,0.269579
"case-counts, hospital, nursing-homes",189.0,0.95595,0.734306,0.896565,0.015205,0.819799,0.819782,0.12331
"hospital, municipal-case-counts, nursing-homes",189.0,0.952396,0.72633,0.894589,0.016077,0.808317,0.808238,0.126795
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871071,0.862037,0.969889,0.070271,0.73544,0.730411,0.265086
"case-counts, hospital, icu, sewage",189.0,0.960277,0.764291,0.919584,0.013368,0.849862,0.849858,0.115619
"hospital, icu, municipal-case-counts, sewage",189.0,0.954378,0.752357,0.913865,0.015362,0.819812,0.8198,0.123945
"hospital, icu, nursing-homes, sewage",189.0,0.924507,0.632676,0.818622,0.022594,0.721771,0.720848,0.150313
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941968,0.871925,0.974182,0.018847,0.886212,0.884238,0.137285
"case-counts, icu, nursing-homes, sewage",189.0,0.955061,0.735763,0.903662,0.012449,0.905104,0.900094,0.111576
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952094,0.72167,0.89629,0.013429,0.897514,0.890597,0.115884
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.932744,0.864537,0.96959,0.017758,0.861808,0.861744,0.13326
"case-counts, hospital, nursing-homes, sewage",189.0,0.961379,0.734627,0.903204,0.012839,0.859292,0.858799,0.113309
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954293,0.727694,0.89878,0.015114,0.827029,0.826244,0.122939
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939698,0.845329,0.963671,0.019921,0.881833,0.87868,0.141141
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913133,0.817597,0.956189,0.023488,0.82668,0.826213,0.153259
"case-counts, hospital, icu, nursing-homes",189.0,0.943223,0.722465,0.881659,0.017029,0.81079,0.810295,0.130497
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940357,0.713827,0.877851,0.017857,0.798482,0.798085,0.133629
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932459,0.827712,0.960276,0.022936,0.868074,0.863418,0.151447
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924657,0.834759,0.963754,0.020607,0.850825,0.850089,0.14355
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955932,0.830895,0.957043,0.011911,0.892577,0.892527,0.109139
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.955862,0.728944,0.89777,0.013981,0.847671,0.847116,0.118242
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952482,0.721442,0.894139,0.015541,0.82103,0.820605,0.124662
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963566,0.829531,0.959881,0.010054,0.92625,0.923658,0.100272
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958786,0.814869,0.95054,0.011382,0.89559,0.895239,0.106684
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947886,0.776225,0.921948,0.01392,0.878431,0.877157,0.117982
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958277,0.783272,0.932886,0.011684,0.891482,0.890636,0.108094
