,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923567,0.624909,0.820395,0.020965,0.820757,0.819425,0.144793
"hospital, sewage",178.0,0.927859,0.643613,0.838166,0.026641,0.622599,0.621855,0.16322
"case-counts, sewage",178.0,0.934697,0.752376,0.910655,0.022358,0.87264,0.871008,0.149525
"municipal-case-counts, sewage",178.0,0.930485,0.746996,0.909056,0.022389,0.865792,0.863729,0.149628
"nursing-homes, sewage",178.0,0.885925,0.540742,0.738813,0.032864,0.757387,0.742693,0.181285
"hospital, icu",178.0,0.905956,0.616582,0.808344,0.029846,0.601098,0.600778,0.172759
"case-counts, icu",178.0,0.919848,0.786965,0.94215,0.029471,0.844063,0.840462,0.171671
"icu, municipal-case-counts",178.0,0.888876,0.768262,0.934469,0.039064,0.790023,0.785847,0.197647
"icu, nursing-homes",178.0,0.868629,0.560983,0.73276,0.036973,0.713242,0.699346,0.192285
"case-counts, hospital",178.0,0.93848,0.811946,0.949668,0.018487,0.811947,0.811307,0.135968
"hospital, municipal-case-counts",178.0,0.928858,0.786581,0.938866,0.021036,0.779981,0.779594,0.145039
"hospital, nursing-homes",178.0,0.913144,0.607743,0.791405,0.027245,0.66002,0.658822,0.16506
"case-counts, municipal-case-counts",178.0,0.703469,0.839233,0.944134,0.608183,0.390943,0.374747,0.779861
"case-counts, nursing-homes",178.0,0.92334,0.788631,0.93758,0.029594,0.849733,0.841363,0.172028
"municipal-case-counts, nursing-homes",178.0,0.922698,0.769671,0.929632,0.027965,0.850821,0.839928,0.167226
"hospital, icu, sewage",178.0,0.93454,0.661292,0.851382,0.023756,0.685486,0.685305,0.154129
"case-counts, icu, sewage",178.0,0.961517,0.789656,0.930587,0.010979,0.921403,0.919568,0.104782
"icu, municipal-case-counts, sewage",178.0,0.960643,0.784531,0.929746,0.011233,0.917625,0.915177,0.105987
"icu, nursing-homes, sewage",178.0,0.903896,0.572641,0.760527,0.027923,0.787728,0.771552,0.167101
"case-counts, hospital, sewage",178.0,0.961304,0.784403,0.931775,0.014422,0.840642,0.840431,0.120092
"hospital, municipal-case-counts, sewage",178.0,0.953037,0.778382,0.93069,0.017266,0.798557,0.798408,0.1314
"hospital, nursing-homes, sewage",178.0,0.91063,0.622988,0.820193,0.027062,0.685894,0.681589,0.164505
