,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.764694,0.615587,0.739658,0.007672,0.37124,-1.085149,0.087588
"hospital, sewage",16.0,0.946053,0.632687,0.742617,0.010845,0.2756,-4.882626,0.104138
"case-counts, sewage",16.0,0.927327,0.803683,0.896465,0.001224,0.859261,0.820337,0.034993
"municipal-case-counts, sewage",16.0,0.949701,0.803683,0.896465,0.00419,0.800397,0.69862,0.064734
"ggd-positive-tests, sewage",16.0,0.916371,0.632687,0.75741,0.004175,0.806325,0.594232,0.064615
"nursing-homes, sewage",16.0,0.896333,0.615587,0.730782,0.010248,0.785993,-0.957072,0.101232
"hospital, icu",16.0,0.933838,0.666886,0.810665,0.015404,-2.55311,-20.570339,0.124112
"case-counts, icu",16.0,0.8712,0.735284,0.855045,0.001923,0.752959,0.687257,0.043856
"icu, municipal-case-counts",16.0,0.945649,0.803683,0.914217,0.002233,0.869607,0.749189,0.047252
"ggd-positive-tests, icu",16.0,0.9421,0.820783,0.920134,0.002707,0.886921,0.542641,0.052028
"icu, nursing-homes",16.0,0.736455,0.547188,0.701196,0.016091,-0.14104,-6.100428,0.126849
"case-counts, hospital",16.0,0.948972,0.615587,0.748534,0.003603,0.885662,0.253662,0.060025
"hospital, municipal-case-counts",16.0,0.941719,0.564288,0.689361,0.004873,0.882708,0.322329,0.06981
"ggd-positive-tests, hospital",16.0,0.882953,0.410391,0.556223,0.007094,0.773607,-0.181656,0.084223
"hospital, nursing-homes",16.0,0.860201,0.49589,0.630189,0.019693,-0.14906,-10.562433,0.140331
"case-counts, municipal-case-counts",16.0,0.972101,0.769484,0.866879,0.003725,0.783771,0.780968,0.061034
"case-counts, ggd-positive-tests",16.0,0.961271,0.837882,0.917176,0.002671,0.814639,0.808262,0.051678
"case-counts, nursing-homes",16.0,0.971852,0.854982,0.934928,0.003223,0.926742,0.590675,0.05677
"ggd-positive-tests, municipal-case-counts",16.0,0.957822,0.683986,0.810665,0.011175,0.641482,0.622462,0.10571
"municipal-case-counts, nursing-homes",16.0,0.979497,0.820783,0.917176,0.00486,0.888568,0.553428,0.069711
"ggd-positive-tests, nursing-homes",16.0,0.971531,0.803683,0.9083,0.006077,0.917642,0.280683,0.077955
"hospital, icu, sewage",16.0,0.881999,0.649786,0.769244,0.008481,0.352351,-2.60594,0.092093
"case-counts, icu, sewage",16.0,0.852076,0.683986,0.810665,0.003915,0.620031,0.019477,0.062568
"icu, municipal-case-counts, sewage",16.0,0.884789,0.786583,0.884631,0.005343,0.782221,0.201081,0.073097
"ggd-positive-tests, icu, sewage",16.0,0.88497,0.769484,0.890548,0.004827,0.754048,0.028543,0.069477
"icu, nursing-homes, sewage",16.0,0.811207,0.581388,0.698237,0.00933,0.487878,-1.523446,0.096594
"case-counts, hospital, sewage",16.0,0.938996,0.752384,0.881672,0.004219,0.793987,-0.162363,0.06495
"hospital, municipal-case-counts, sewage",16.0,0.950899,0.786583,0.893507,0.005186,0.900784,0.045615,0.072015
"ggd-positive-tests, hospital, sewage",16.0,0.958811,0.786583,0.899424,0.005204,0.914942,0.012572,0.072141
"hospital, nursing-homes, sewage",16.0,0.89046,0.512989,0.644982,0.015712,0.277976,-6.337702,0.125349
"case-counts, municipal-case-counts, sewage",16.0,0.962188,0.786583,0.88759,0.002899,0.803675,0.803461,0.05384
"case-counts, ggd-positive-tests, sewage",16.0,0.943097,0.803683,0.896465,0.00247,0.809744,0.80524,0.049695
"case-counts, nursing-homes, sewage",16.0,0.918103,0.769484,0.878714,0.005145,0.833693,0.044324,0.071731
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.965551,0.735284,0.849127,0.005331,0.746662,0.724716,0.073016
"municipal-case-counts, nursing-homes, sewage",16.0,0.943736,0.820783,0.9083,0.006928,0.876951,0.144806,0.083234
"ggd-positive-tests, nursing-homes, sewage",16.0,0.95067,0.820783,0.920134,0.00671,0.895175,0.108002,0.081915
"case-counts, hospital, icu",16.0,0.856976,0.632687,0.766286,0.007035,0.416561,-1.564446,0.083872
"hospital, icu, municipal-case-counts",16.0,0.914827,0.666886,0.798831,0.007488,0.695174,-1.254864,0.086531
"ggd-positive-tests, hospital, icu",16.0,0.934948,0.752384,0.875755,0.007753,0.733568,-1.40224,0.088049
"hospital, icu, nursing-homes",16.0,0.896879,0.547188,0.674568,0.017211,-1.173345,-15.489101,0.131192
"case-counts, icu, municipal-case-counts",16.0,0.973898,0.786583,0.88759,0.00124,0.888327,0.881109,0.035213
"case-counts, ggd-positive-tests, icu",16.0,0.962659,0.803683,0.896465,0.000926,0.896399,0.896,0.030432
"case-counts, icu, nursing-homes",16.0,0.766551,0.547188,0.671609,0.008072,0.356662,-1.267256,0.089843
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962965,0.735284,0.849127,0.002918,0.8067,0.80023,0.054019
"icu, municipal-case-counts, nursing-homes",16.0,0.881718,0.649786,0.772203,0.009509,0.764059,-0.708131,0.097513
"ggd-positive-tests, icu, nursing-homes",16.0,0.890634,0.649786,0.781079,0.009507,0.768072,-0.890265,0.097505
"case-counts, hospital, municipal-case-counts",16.0,0.988977,0.769484,0.884631,0.001372,0.884448,0.884387,0.037045
"case-counts, ggd-positive-tests, hospital",16.0,0.986296,0.786583,0.893507,0.001082,0.905468,0.896728,0.032899
"case-counts, hospital, nursing-homes",16.0,0.888563,0.564288,0.674568,0.015031,0.138625,-6.80264,0.122603
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.97686,0.718185,0.831376,0.003061,0.816073,0.797577,0.055325
"hospital, municipal-case-counts, nursing-homes",16.0,0.906378,0.564288,0.674568,0.015909,0.587777,-4.550104,0.126132
"ggd-positive-tests, hospital, nursing-homes",16.0,0.906982,0.564288,0.674568,0.015791,0.551746,-4.810786,0.125662
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.96978,0.735284,0.858003,0.00412,0.769822,0.769398,0.06419
"case-counts, municipal-case-counts, nursing-homes",16.0,0.987883,0.769484,0.884631,0.002974,0.818721,0.812137,0.054535
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984582,0.786583,0.893507,0.00222,0.854068,0.833215,0.047117
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.969388,0.718185,0.831376,0.005282,0.754408,0.722942,0.072678
"case-counts, hospital, icu, sewage",16.0,0.859391,0.683986,0.807706,0.00585,0.501084,-0.916221,0.076488
"hospital, icu, municipal-case-counts, sewage",16.0,0.908245,0.683986,0.807706,0.006201,0.739022,-0.616168,0.078746
"ggd-positive-tests, hospital, icu, sewage",16.0,0.917812,0.718185,0.852086,0.006251,0.758275,-0.64691,0.079063
"hospital, icu, nursing-homes, sewage",16.0,0.92146,0.752384,0.858003,0.011787,0.242935,-5.151992,0.108567
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94971,0.854982,0.934928,0.001163,0.895987,0.840063,0.034108
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.930594,0.803683,0.902383,0.001651,0.865272,0.72653,0.040633
"case-counts, icu, nursing-homes, sewage",16.0,0.804647,0.530089,0.668651,0.006898,0.47483,-0.854527,0.083052
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.931522,0.872082,0.934928,0.0034,0.833014,0.659004,0.058311
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.868532,0.598487,0.736699,0.008048,0.740552,-0.413027,0.089711
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.882942,0.615587,0.754451,0.00771,0.752133,-0.531179,0.087808
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.974464,0.872082,0.946762,0.001422,0.931928,0.818108,0.037709
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.960121,0.683986,0.813624,0.00225,0.920479,0.653522,0.047437
