,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.230802,-0.13144,-0.198402,0.004324,-2.042337,-4.239142,0.065761
"hospital, sewage",17.0,-0.46625,-0.085049,-0.240562,0.003588,-5.906253,-10.840911,0.059898
"case-counts, sewage",17.0,-0.25324,-0.100513,-0.152521,0.002246,-4.208636,-5.046747,0.047394
"municipal-case-counts, sewage",17.0,-0.316098,-0.115976,-0.217002,0.003293,-1.599689,-1.628169,0.057387
"ggd-positive-tests, sewage",17.0,-0.180656,0.146903,0.095481,0.011309,-0.449306,-1.44064,0.106345
"nursing-homes, sewage",17.0,-0.20764,-0.023195,-0.086801,0.011677,-0.54818,-2.010423,0.108061
"hospital, icu",17.0,-0.194472,-0.208757,-0.257922,0.003088,-1.698718,-2.188165,0.055569
"case-counts, icu",17.0,0.098547,0.007732,0.069441,0.002659,-0.649541,-0.803477,0.051563
"icu, municipal-case-counts",17.0,-0.156904,-0.162367,-0.229402,0.005773,-0.602423,-0.9045,0.075982
"ggd-positive-tests, icu",15.0,-0.126021,0.0,-0.021802,0.002256,-2.473135,-2.513812,0.047496
"icu, nursing-homes",15.0,0.199085,0.020349,0.081756,0.001522,-2.075653,-2.075831,0.039013
"case-counts, hospital",17.0,0.029963,0.038659,0.081841,0.002414,-0.906041,-0.906191,0.049136
"hospital, municipal-case-counts",17.0,-0.114174,0.007732,0.071921,0.004559,-0.614637,-0.71538,0.067524
"ggd-positive-tests, hospital",17.0,-0.196748,-0.347929,-0.472444,0.002531,-2.541638,-3.115133,0.05031
"hospital, nursing-homes",17.0,-0.24525,-0.162367,-0.212042,0.002714,-2.927847,-3.88661,0.052099
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.374243,-0.301538,-0.398044,0.002855,-5.67666,-8.699631,0.053436
"case-counts, icu, sewage",17.0,-0.044927,-0.085049,-0.066961,0.001676,-4.088176,-4.361371,0.040934
"icu, municipal-case-counts, sewage",17.0,-0.02128,0.007732,0.04712,0.002212,-1.344759,-1.346162,0.047031
"ggd-positive-tests, icu, sewage",17.0,-0.214921,-0.069586,-0.089281,0.003913,-1.855404,-3.338149,0.062551
