,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.921574,0.869268,0.940312,0.002015,0.849185,0.785814,0.044894
"hospital, sewage",16.0,0.892711,0.784873,0.915256,0.013652,0.322121,-3.374033,0.11684
"case-counts, sewage",16.0,0.988022,0.953663,0.986001,0.001533,0.909159,0.895637,0.039153
"municipal-case-counts, sewage",16.0,0.988293,0.970542,0.991896,0.000532,0.953392,0.952412,0.023072
"ggd-positive-tests, sewage",16.0,0.980058,0.953663,0.986001,0.001279,0.921737,0.899529,0.035767
"nursing-homes, sewage",16.0,0.930165,0.953663,0.986001,0.004381,0.451697,-0.388413,0.066186
"hospital, icu",16.0,0.787485,0.616083,0.766398,0.032066,0.616829,-1.931706,0.179069
"case-counts, icu",16.0,0.936792,0.936784,0.980106,0.001764,0.863121,0.849354,0.042004
"icu, municipal-case-counts",16.0,0.893416,0.818631,0.922626,0.003476,0.797702,0.662114,0.058955
"ggd-positive-tests, icu",16.0,0.960554,0.903026,0.960946,0.003353,0.90656,0.701573,0.057907
"icu, nursing-homes",16.0,0.803402,0.767994,0.873989,0.020909,0.636343,-0.34196,0.1446
"case-counts, hospital",16.0,0.970224,0.936784,0.983053,0.008053,0.896828,-0.438759,0.089737
"hospital, municipal-case-counts",16.0,0.894896,0.83551,0.940312,0.012387,0.657056,-1.57485,0.111295
"ggd-positive-tests, hospital",16.0,0.935224,0.953663,0.986001,0.011908,0.831843,-0.98916,0.109125
"hospital, nursing-homes",16.0,0.825894,0.700478,0.820931,0.026896,0.629003,-2.843107,0.163999
"case-counts, municipal-case-counts",16.0,0.984806,0.987421,0.997792,0.000756,0.938282,0.936918,0.027497
"case-counts, ggd-positive-tests",16.0,0.987204,0.953663,0.986001,0.001046,0.926287,0.921082,0.032346
"case-counts, nursing-homes",16.0,0.970513,0.970542,0.991896,0.002044,0.907999,0.651006,0.045213
"ggd-positive-tests, municipal-case-counts",16.0,0.984012,0.987421,0.997792,0.001207,0.945261,0.892942,0.03474
"municipal-case-counts, nursing-homes",16.0,0.926021,0.987421,0.997792,0.00456,0.67618,-0.067277,0.067531
"ggd-positive-tests, nursing-homes",16.0,0.960596,0.953663,0.986001,0.005188,0.912413,0.250403,0.072026
"hospital, icu, sewage",16.0,0.867808,0.801752,0.899044,0.01262,0.748283,-0.030312,0.112337
"case-counts, icu, sewage",16.0,0.972543,0.987421,0.997792,0.000921,0.922556,0.920691,0.030351
"icu, municipal-case-counts, sewage",16.0,0.956741,0.936784,0.981579,0.001152,0.913434,0.877015,0.033946
"ggd-positive-tests, icu, sewage",16.0,0.986141,0.953663,0.986001,0.001409,0.95322,0.870434,0.037537
"icu, nursing-homes, sewage",16.0,0.868146,0.852389,0.925573,0.00606,0.72493,0.164343,0.077847
"case-counts, hospital, sewage",16.0,0.989849,0.970542,0.991896,0.000885,0.972778,0.907003,0.029743
"hospital, municipal-case-counts, sewage",16.0,0.97508,0.970542,0.991896,0.00225,0.931665,0.642864,0.047434
"ggd-positive-tests, hospital, sewage",16.0,0.977064,0.953663,0.986001,0.003112,0.953778,0.642201,0.055789
"hospital, nursing-homes, sewage",16.0,0.829162,0.801752,0.915256,0.016245,0.526732,-2.147958,0.127456
"case-counts, municipal-case-counts, sewage",16.0,0.99022,0.970542,0.991896,0.000763,0.93942,0.939417,0.027622
"case-counts, ggd-positive-tests, sewage",16.0,0.988258,0.953663,0.986001,0.001052,0.923187,0.92282,0.032429
"case-counts, nursing-homes, sewage",16.0,0.985172,0.970542,0.991896,0.00058,0.968898,0.933718,0.024092
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982372,0.953663,0.986001,0.000871,0.93846,0.925156,0.029508
"municipal-case-counts, nursing-homes, sewage",16.0,0.967465,0.970542,0.991896,0.00182,0.894276,0.679994,0.042664
"ggd-positive-tests, nursing-homes, sewage",16.0,0.974165,0.936784,0.981579,0.002321,0.947474,0.694864,0.048179
"case-counts, hospital, icu",16.0,0.853225,0.784873,0.881358,0.011997,0.713009,0.179478,0.10953
"hospital, icu, municipal-case-counts",16.0,0.857759,0.801752,0.896097,0.012539,0.725489,0.081145,0.111978
