,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.193768,-0.084037,-0.307806,0.074878,-0.552697,-1.569345,0.273638
"hospital, sewage",16.0,-0.659597,-0.218495,-0.372607,0.048106,-2.222024,-3.710185,0.219331
"case-counts, sewage",16.0,0.160181,0.369761,0.444772,0.019278,-0.644106,-0.919198,0.138844
"municipal-case-counts, sewage",16.0,0.209227,0.453798,0.540501,0.018609,-0.650677,-1.102807,0.136413
"ggd-positive-tests, sewage",16.0,-0.068039,0.117651,0.113402,0.027692,-0.750848,-0.847778,0.166408
"nursing-homes, sewage",16.0,0.030286,0.218495,0.150221,0.015926,-2.005358,-2.465431,0.126199
"hospital, icu",16.0,-0.725303,-0.386568,-0.516937,0.085444,-2.142136,-6.326372,0.292309
"case-counts, icu",16.0,0.165363,0.302532,0.319588,0.036621,-0.453758,-1.809169,0.191367
"icu, municipal-case-counts",16.0,0.164268,0.352954,0.481591,0.038039,-0.397452,-1.631668,0.195036
"ggd-positive-tests, icu",16.0,-0.033673,0.168073,0.073638,0.043936,-0.52238,-1.173857,0.209608
"icu, nursing-homes",16.0,0.057172,0.25211,0.192931,0.031815,-1.189918,-3.370462,0.178366
"case-counts, hospital",16.0,-0.312959,-0.352954,-0.490428,0.017366,-23.492312,-36.279552,0.131781
"hospital, municipal-case-counts",16.0,-0.01065,0.100844,0.100147,0.017596,-17.200966,-30.304641,0.132649
"ggd-positive-tests, hospital",16.0,-0.420177,-0.117651,-0.307806,0.021424,-4.585113,-5.914542,0.146369
"hospital, nursing-homes",16.0,-0.541809,-0.588256,-0.749633,0.022027,-6.531681,-8.819196,0.148415
"case-counts, municipal-case-counts",16.0,0.940525,0.823558,0.949927,0.001523,0.880295,0.878777,0.039024
"case-counts, ggd-positive-tests",16.0,0.834541,0.756329,0.896908,0.004316,0.67468,0.5672,0.065696
"case-counts, nursing-homes",16.0,0.835525,0.621871,0.752578,0.003968,0.602487,0.459455,0.062989
"ggd-positive-tests, municipal-case-counts",16.0,0.8045,0.773137,0.891017,0.004275,0.631597,0.615975,0.065387
"municipal-case-counts, nursing-homes",16.0,0.96207,0.840366,0.946982,0.000745,0.914834,0.912053,0.027291
"ggd-positive-tests, nursing-homes",16.0,0.945005,0.890788,0.973491,0.00291,0.663729,0.386572,0.053948
"hospital, icu, sewage",16.0,-0.4364,-0.084037,-0.307806,0.060721,-1.251,-2.686677,0.246416
"case-counts, icu, sewage",16.0,-0.189723,0.033615,-0.147276,0.049216,-0.844203,-1.866351,0.221846
"icu, municipal-case-counts, sewage",16.0,-0.216107,0.0,-0.210604,0.048887,-0.877155,-1.821402,0.221104
"ggd-positive-tests, icu, sewage",16.0,-0.236787,0.0,-0.210604,0.049888,-0.778812,-1.376652,0.223356
"icu, nursing-homes, sewage",16.0,-0.274049,0.0,-0.210604,0.048008,-1.021455,-1.98324,0.219108
"case-counts, hospital, sewage",16.0,-0.459465,-0.100844,-0.310751,0.035678,-2.152199,-3.309085,0.188885
"hospital, municipal-case-counts, sewage",16.0,-0.407077,-0.117651,-0.316642,0.035663,-2.036367,-3.299556,0.188847
"ggd-positive-tests, hospital, sewage",16.0,-0.41845,-0.100844,-0.310751,0.037926,-1.450036,-1.891541,0.194746
"hospital, nursing-homes, sewage",16.0,-0.722115,-0.453798,-0.556702,0.037065,-3.362911,-5.009005,0.192522
"case-counts, municipal-case-counts, sewage",16.0,0.730512,0.672293,0.808543,0.0056,0.441095,0.376661,0.074833
"case-counts, ggd-positive-tests, sewage",16.0,0.568061,0.470605,0.64654,0.009053,0.195117,0.194301,0.095146
"case-counts, nursing-homes, sewage",16.0,0.924798,0.890788,0.974964,0.001671,0.697936,0.696628,0.040879
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.502495,0.504219,0.64654,0.010095,0.030777,0.005637,0.100474
"municipal-case-counts, nursing-homes, sewage",16.0,0.802757,0.722715,0.863035,0.003797,0.398715,0.334426,0.061622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.641756,0.521027,0.706923,0.006028,0.102022,0.099935,0.077643
"case-counts, hospital, icu",16.0,-0.628556,-0.100844,-0.316642,0.053762,-2.236795,-4.519627,0.231866
"hospital, icu, municipal-case-counts",16.0,-0.572056,-0.117651,-0.321061,0.053664,-2.031916,-4.183564,0.231655
"ggd-positive-tests, hospital, icu",16.0,-0.50796,-0.100844,-0.310751,0.054109,-1.419619,-2.486637,0.232613
"hospital, icu, nursing-homes",16.0,-0.872868,-0.504219,-0.653904,0.055647,-3.142453,-6.039391,0.235897
"case-counts, icu, municipal-case-counts",16.0,0.797587,0.756329,0.886599,0.006359,0.619224,0.431096,0.079742
"case-counts, ggd-positive-tests, icu",16.0,0.716586,0.638678,0.786452,0.006635,0.465254,0.395408,0.081453
"case-counts, icu, nursing-homes",16.0,0.951051,0.890788,0.970546,0.001474,0.882413,0.814698,0.038392
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.635898,0.621871,0.774669,0.008577,0.283677,0.137829,0.092612
"icu, municipal-case-counts, nursing-homes",16.0,0.861938,0.823558,0.9352,0.004039,0.648004,0.425075,0.063557
"ggd-positive-tests, icu, nursing-homes",16.0,0.781732,0.638678,0.832107,0.004339,0.507457,0.450468,0.065874
"case-counts, hospital, municipal-case-counts",16.0,0.838552,0.789944,0.9352,0.004442,0.374344,0.07923,0.066651
"case-counts, ggd-positive-tests, hospital",16.0,0.72771,0.655485,0.80707,0.004662,-0.047548,-0.07229,0.06828
"case-counts, hospital, nursing-homes",16.0,0.868515,0.453798,0.584684,0.003118,0.202676,0.15854,0.055836
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.655218,0.638678,0.80707,0.006319,-0.272961,-0.464747,0.07949
"hospital, municipal-case-counts, nursing-homes",16.0,0.926868,0.789944,0.896908,0.004321,-0.097536,-0.630007,0.065731
"ggd-positive-tests, hospital, nursing-homes",16.0,0.795767,0.420183,0.615612,0.004815,-1.062079,-1.203152,0.069393
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.877558,0.806751,0.927836,0.00295,0.766965,0.732643,0.054317
"case-counts, municipal-case-counts, nursing-homes",16.0,0.957728,0.789944,0.919,0.001028,0.915954,0.894531,0.032055
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.956786,0.890788,0.972019,0.002063,0.836624,0.671503,0.045422
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.935685,0.87398,0.964655,0.001402,0.857368,0.832971,0.037448
"case-counts, hospital, icu, sewage",16.0,-0.377495,-0.084037,-0.307806,0.047983,-1.386244,-2.680329,0.219051
"hospital, icu, municipal-case-counts, sewage",16.0,-0.353045,-0.084037,-0.307806,0.048152,-1.297583,-2.52825,0.219435
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.38427,-0.084037,-0.307806,0.048436,-1.177072,-1.960097,0.220083
"hospital, icu, nursing-homes, sewage",16.0,-0.592539,-0.117651,-0.31517,0.047691,-2.302841,-4.327261,0.218383
"case-counts, icu, municipal-case-counts, sewage",16.0,0.274925,0.453798,0.567011,0.019245,-0.576959,-1.345471,0.138725
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.093357,0.235302,0.244477,0.023482,-0.723586,-1.199115,0.153239
"case-counts, icu, nursing-homes, sewage",16.0,0.224962,0.403376,0.456554,0.01871,-0.857325,-1.698361,0.136783
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.112284,0.25211,0.276878,0.023659,-0.666222,-1.155768,0.153813
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.23007,0.43699,0.4919,0.01873,-0.79048,-1.568224,0.136857
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.014689,0.201688,0.151694,0.02397,-0.947526,-1.433628,0.154824
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.162969,0.336146,0.452136,0.015772,-1.920096,-2.981246,0.125588
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.084462,0.050422,-0.066274,0.020382,-1.674547,-2.114378,0.142765
"case-counts, hospital, nursing-homes, sewage",16.0,-0.136755,0.084037,-0.032401,0.01595,-7.495817,-10.248759,0.126295
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.016277,0.100844,0.023564,0.019982,-1.464345,-1.961352,0.141359
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.004179,0.201688,0.14433,0.015855,-7.379317,-11.125967,0.125915
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.26073,0.016807,-0.16053,0.020691,-2.919107,-3.633195,0.143845
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.705586,0.672293,0.796761,0.005712,0.415485,0.41494,0.075578
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905323,0.823558,0.942564,0.001797,0.749454,0.744152,0.042393
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.85246,0.789944,0.917527,0.002843,0.603944,0.572461,0.053315
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.764655,0.6891,0.826216,0.004091,0.428574,0.427906,0.063961
"case-counts, hospital, icu, municipal-case-counts",16.0,0.243749,0.504219,0.668631,0.01794,-1.771575,-3.756183,0.133941
