,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.750196,0.553317,0.668639,0.006199,0.503153,0.431177,0.078736
"hospital, sewage",16.0,-0.035879,-0.008513,-0.013284,0.00884,-0.949545,-1.794776,0.094021
"case-counts, sewage",16.0,0.953627,0.842744,0.944656,0.007965,0.687327,0.335749,0.089248
"municipal-case-counts, sewage",16.0,0.971338,0.92787,0.981556,0.003705,0.757174,0.613278,0.060866
"ggd-positive-tests, sewage",16.0,0.859922,0.723568,0.853142,0.006623,0.634189,0.319429,0.081383
"nursing-homes, sewage",16.0,0.596661,0.502241,0.636167,0.001841,-0.872946,-0.918258,0.042903
"hospital, icu",16.0,-0.592147,-0.519266,-0.681923,0.017059,-5.674489,-20.207068,0.130609
"case-counts, icu",16.0,0.769525,0.706543,0.829526,0.005292,0.527811,0.495287,0.07275
"icu, municipal-case-counts",16.0,0.655998,0.468191,0.615502,0.0082,0.404639,0.277906,0.090552
"ggd-positive-tests, icu",16.0,0.769895,0.621417,0.760153,0.002567,0.586004,0.564741,0.050666
"icu, nursing-homes",16.0,0.061936,0.110663,0.200739,0.006891,-0.836804,-1.365953,0.08301
"case-counts, hospital",16.0,0.613714,0.519266,0.659783,0.003101,-0.633635,-1.912259,0.055684
"hospital, municipal-case-counts",16.0,0.878539,0.689518,0.860522,0.004933,-13.225941,-36.730531,0.070232
"ggd-positive-tests, hospital",16.0,0.134716,0.161739,0.146126,0.00465,-1.463633,-2.04632,0.068192
"hospital, nursing-homes",16.0,-0.430695,-0.229839,-0.324725,0.012844,-2.032151,-4.157396,0.113332
"case-counts, municipal-case-counts",16.0,0.977499,0.944895,0.984509,0.002728,0.791809,0.67913,0.052228
"case-counts, ggd-positive-tests",16.0,0.923993,0.774643,0.910707,0.005205,0.728877,0.392601,0.072148
"case-counts, nursing-homes",16.0,0.973113,0.910844,0.9727,0.000309,0.79449,0.794377,0.017566
"ggd-positive-tests, municipal-case-counts",16.0,0.972997,0.92787,0.981556,0.002192,0.829724,0.687193,0.046824
"municipal-case-counts, nursing-homes",16.0,0.809647,0.553317,0.724728,0.001269,0.107041,-0.093177,0.035626
"ggd-positive-tests, nursing-homes",16.0,0.705458,0.536292,0.732108,0.001413,-0.17703,-0.180462,0.037588
"hospital, icu, sewage",16.0,0.358705,0.195789,0.258304,0.005323,-0.509068,-1.554862,0.072956
"case-counts, icu, sewage",16.0,0.924578,0.859769,0.954988,0.003307,0.706018,0.655912,0.057508
"icu, municipal-case-counts, sewage",16.0,0.868714,0.740593,0.881187,0.002748,0.671216,0.668888,0.05242
"ggd-positive-tests, icu, sewage",16.0,0.892435,0.774643,0.888567,0.002374,0.727284,0.662832,0.048728
"icu, nursing-homes, sewage",16.0,0.582796,0.314965,0.442807,0.002484,-0.034657,-0.270518,0.049841
"case-counts, hospital, sewage",16.0,0.939378,0.825719,0.938752,0.00163,0.845191,0.674478,0.040377
"hospital, municipal-case-counts, sewage",16.0,0.973599,0.910844,0.977128,0.000148,0.942611,0.942059,0.012152
"ggd-positive-tests, hospital, sewage",16.0,0.788888,0.638442,0.800005,0.002037,0.620294,0.492116,0.045128
"hospital, nursing-homes, sewage",16.0,-0.004126,0.025538,-0.033949,0.005431,-3.113165,-5.031732,0.073698
"case-counts, municipal-case-counts, sewage",16.0,0.978624,0.92787,0.981556,0.003912,0.769251,0.584295,0.062547
"case-counts, ggd-positive-tests, sewage",16.0,0.925163,0.808694,0.926944,0.006412,0.705862,0.335372,0.080076
"case-counts, nursing-homes, sewage",16.0,0.952614,0.859769,0.949084,0.001627,0.859832,0.685612,0.040332
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949594,0.859769,0.949084,0.00382,0.75823,0.553951,0.061807
"municipal-case-counts, nursing-homes, sewage",16.0,0.93837,0.876794,0.956464,0.000355,0.873396,0.866934,0.018838
"ggd-positive-tests, nursing-homes, sewage",16.0,0.794896,0.655468,0.807386,0.002047,0.62968,0.480336,0.045246
"case-counts, hospital, icu",16.0,0.359578,0.144714,0.264208,0.005211,-0.292413,-0.901394,0.07219
"hospital, icu, municipal-case-counts",16.0,0.353128,0.246864,0.371958,0.005565,-0.217799,-0.756021,0.074596
"ggd-positive-tests, hospital, icu",16.0,0.398849,0.26389,0.383766,0.00483,-0.729205,-2.114553,0.069499
"hospital, icu, nursing-homes",16.0,-0.400334,-0.195789,-0.284873,0.008249,-12.806563,-29.285251,0.090824
"case-counts, icu, municipal-case-counts",16.0,0.876848,0.791669,0.904803,0.002865,0.671828,0.671798,0.053528
"case-counts, ggd-positive-tests, icu",16.0,0.94446,0.876794,0.956464,0.002302,0.783926,0.687248,0.047978
"case-counts, icu, nursing-homes",16.0,0.60158,0.468191,0.618454,0.002308,0.031838,-0.143899,0.048037
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.890146,0.791669,0.910707,0.001734,0.735841,0.735444,0.041645
"icu, municipal-case-counts, nursing-homes",16.0,0.594539,0.434141,0.538749,0.002757,0.137795,-0.108043,0.052508
"ggd-positive-tests, icu, nursing-homes",16.0,0.652284,0.434141,0.557937,0.002004,-0.435405,-0.79347,0.044769
"case-counts, hospital, municipal-case-counts",16.0,0.953234,0.876794,0.968272,0.000685,0.880192,0.848956,0.026168
"case-counts, ggd-positive-tests, hospital",16.0,0.901663,0.757618,0.898899,0.001588,0.794389,0.666765,0.039847
"case-counts, hospital, nursing-homes",16.0,0.218426,0.144714,0.160887,0.004187,-6.230898,-10.136582,0.064709
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.970506,0.910844,0.977128,0.000183,0.941429,0.94096,0.013522
"hospital, municipal-case-counts, nursing-homes",16.0,0.764156,0.587367,0.757201,0.004089,-12.004076,-26.25146,0.063948
