,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.764121,0.582154,0.783786,0.0028,0.117001,0.09189,0.052918
"hospital, sewage",17.0,0.795523,0.597081,0.793614,0.005573,0.627914,0.546272,0.074653
"case-counts, sewage",17.0,0.797523,0.567227,0.703933,0.004937,0.583559,0.194611,0.070261
"municipal-case-counts, sewage",17.0,0.86506,0.686644,0.840297,0.005518,0.746891,0.415585,0.074285
"ggd-positive-tests, sewage",17.0,0.815781,0.626936,0.777644,0.005563,0.647795,0.22473,0.074586
"nursing-homes, sewage",17.0,0.850845,0.626936,0.798528,0.002686,0.70894,0.606061,0.051831
"hospital, icu",17.0,0.663449,0.597081,0.793614,0.012049,0.433081,-0.042416,0.109766
"case-counts, icu",17.0,0.726189,0.522446,0.673221,0.004293,0.238363,-0.061305,0.065521
"icu, municipal-case-counts",17.0,0.814623,0.671717,0.83784,0.004858,0.652691,0.364719,0.0697
"ggd-positive-tests, icu",17.0,0.764079,0.597081,0.744474,0.004947,0.485848,0.111614,0.070336
"icu, nursing-homes",17.0,-0.353858,-0.232224,-0.309158,0.013936,-8.027065,-12.497249,0.118051
"case-counts, hospital",17.0,0.837498,0.612008,0.7973,0.003457,0.695091,0.69245,0.0588
"hospital, municipal-case-counts",17.0,0.819334,0.582154,0.780101,0.005601,0.640554,0.64049,0.074837
"ggd-positive-tests, hospital",17.0,0.834416,0.612008,0.798528,0.00385,0.684802,0.684685,0.062045
"hospital, nursing-homes",17.0,0.677665,0.582154,0.791157,0.017488,0.437829,0.235659,0.132241
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.760369,0.636744,0.80455,0.004796,0.555487,0.383982,0.069251
"case-counts, icu, sewage",17.0,0.802264,0.641863,0.7973,0.003146,0.515144,0.343839,0.056093
"icu, municipal-case-counts, sewage",17.0,0.849098,0.746352,0.899266,0.003016,0.683165,0.491535,0.054923
"ggd-positive-tests, icu, sewage",17.0,0.806516,0.65679,0.805899,0.00357,0.564499,0.331656,0.05975
"icu, nursing-homes, sewage",17.0,0.732695,0.567227,0.777644,0.003019,0.168903,0.161727,0.054947
"case-counts, hospital, sewage",17.0,0.867464,0.671717,0.852582,0.002396,0.752494,0.720993,0.048951
"hospital, municipal-case-counts, sewage",17.0,0.846954,0.5523,0.767816,0.00328,0.713588,0.68648,0.057275
"ggd-positive-tests, hospital, sewage",17.0,0.853527,0.612008,0.799757,0.002924,0.728012,0.687276,0.054071
"hospital, nursing-homes, sewage",17.0,0.782561,0.597081,0.793614,0.005944,0.606598,0.540917,0.077096
"case-counts, municipal-case-counts, sewage",17.0,0.825978,0.626936,0.778872,0.005949,0.673189,0.218694,0.077129
"case-counts, ggd-positive-tests, sewage",17.0,0.80444,0.612008,0.750617,0.005713,0.597707,0.067722,0.075585
"case-counts, nursing-homes, sewage",17.0,0.805741,0.597081,0.735874,0.005093,0.605802,0.189292,0.071363
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.846413,0.671717,0.814499,0.006163,0.71603,0.284474,0.078505
"municipal-case-counts, nursing-homes, sewage",17.0,0.86355,0.701571,0.84644,0.005772,0.743755,0.400389,0.075971
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817216,0.671717,0.819413,0.005723,0.65268,0.216638,0.075651
"case-counts, hospital, icu",17.0,0.677866,0.456958,0.708667,0.004583,0.231934,0.053771,0.067698
"hospital, icu, municipal-case-counts",17.0,0.695986,0.561833,0.768901,0.005143,0.443564,0.357881,0.071718
"ggd-positive-tests, hospital, icu",17.0,0.681788,0.516887,0.741857,0.004714,0.340274,0.218752,0.068659
"hospital, icu, nursing-homes",17.0,0.645482,0.597081,0.793614,0.012405,0.412202,0.026108,0.111379
