,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.909485,0.546606,0.729898,0.021538,0.791435,0.791433,0.146758
"hospital, sewage",210.0,0.910395,0.568051,0.75088,0.026199,0.59843,0.593553,0.161862
"case-counts, sewage",210.0,0.930463,0.716598,0.88732,0.020325,0.865369,0.864736,0.142567
"municipal-case-counts, sewage",210.0,0.927436,0.718439,0.889133,0.020122,0.86009,0.859049,0.141851
"ggd-positive-tests, sewage",210.0,0.925274,0.711628,0.883945,0.021782,0.855969,0.854458,0.147587
"nursing-homes, sewage",210.0,0.870776,0.49976,0.678952,0.03143,0.729112,0.726422,0.177284
"hospital, icu",210.0,0.891467,0.587839,0.758755,0.028526,0.596317,0.590863,0.168896
"case-counts, icu",210.0,0.917558,0.788479,0.940617,0.026117,0.840281,0.838738,0.161607
"icu, municipal-case-counts",210.0,0.888154,0.782312,0.938963,0.034297,0.788763,0.786529,0.185194
"ggd-positive-tests, icu",210.0,0.893108,0.783509,0.939113,0.033057,0.797465,0.794668,0.181816
"icu, nursing-homes",209.0,0.857377,0.520653,0.690458,0.03462,0.700432,0.698497,0.186065
"case-counts, hospital",210.0,0.942125,0.798971,0.942214,0.015423,0.827584,0.825582,0.12419
"hospital, municipal-case-counts",210.0,0.930574,0.794461,0.941356,0.018281,0.78578,0.783878,0.135207
"ggd-positive-tests, hospital",210.0,0.92794,0.789951,0.940159,0.018461,0.789985,0.78859,0.135873
"hospital, nursing-homes",210.0,0.885686,0.56124,0.730514,0.028559,0.621349,0.618892,0.168994
"case-counts, municipal-case-counts",210.0,0.702663,0.848211,0.94845,0.515229,0.394121,0.380609,0.717794
"case-counts, ggd-positive-tests",210.0,0.638208,0.835694,0.938737,0.869299,0.305275,0.291088,0.932362
"case-counts, nursing-homes",210.0,0.897869,0.766942,0.920148,0.036052,0.802147,0.798548,0.189875
"ggd-positive-tests, municipal-case-counts",210.0,0.649283,0.834589,0.944718,0.60432,0.344418,0.330606,0.77738
"municipal-case-counts, nursing-homes",210.0,0.899077,0.753505,0.915027,0.033884,0.806506,0.800639,0.184075
"ggd-positive-tests, nursing-homes",210.0,0.893323,0.760131,0.917888,0.037036,0.795224,0.79009,0.192448
"hospital, icu, sewage",210.0,0.915629,0.597318,0.775285,0.023978,0.65878,0.654782,0.154849
"case-counts, icu, sewage",210.0,0.951259,0.748535,0.891395,0.011986,0.900465,0.900357,0.10948
"icu, municipal-case-counts, sewage",210.0,0.949484,0.736018,0.887709,0.012345,0.895011,0.894866,0.111109
"ggd-positive-tests, icu, sewage",210.0,0.948833,0.735742,0.886081,0.012595,0.895344,0.895022,0.112229
"icu, nursing-homes, sewage",210.0,0.879018,0.510528,0.684285,0.029283,0.737813,0.7331,0.171123
"case-counts, hospital, sewage",210.0,0.953058,0.75148,0.895066,0.013901,0.835359,0.833093,0.117904
"hospital, municipal-case-counts, sewage",210.0,0.944658,0.738135,0.889129,0.01642,0.793855,0.791283,0.128142
"ggd-positive-tests, hospital, sewage",210.0,0.944956,0.737306,0.887151,0.016321,0.79487,0.792684,0.127753
"hospital, nursing-homes, sewage",210.0,0.880576,0.574217,0.747814,0.029102,0.622728,0.622528,0.170594
"case-counts, municipal-case-counts, sewage",210.0,0.867905,0.855574,0.966771,0.063102,0.734345,0.729863,0.251202
"case-counts, ggd-positive-tests, sewage",210.0,0.838413,0.838915,0.957445,0.086441,0.679364,0.674619,0.294009
"case-counts, nursing-homes, sewage",210.0,0.923556,0.703437,0.869345,0.019815,0.84951,0.846577,0.140767
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848002,0.835602,0.958794,0.071829,0.703565,0.698413,0.268008
"municipal-case-counts, nursing-homes, sewage",210.0,0.927655,0.699939,0.864811,0.018334,0.854858,0.85197,0.135402
"ggd-positive-tests, nursing-homes, sewage",210.0,0.926319,0.691472,0.859136,0.018571,0.85154,0.848838,0.136277
"case-counts, hospital, icu",210.0,0.930324,0.701136,0.861445,0.018949,0.76789,0.765151,0.137654
"hospital, icu, municipal-case-counts",210.0,0.91837,0.694233,0.858803,0.021423,0.733634,0.731512,0.146366
"ggd-positive-tests, hospital, icu",210.0,0.917861,0.689509,0.856212,0.02145,0.734515,0.732578,0.146458
"hospital, icu, nursing-homes",210.0,0.890664,0.572469,0.746,0.026756,0.669866,0.668802,0.163573
"case-counts, icu, municipal-case-counts",210.0,0.852882,0.857414,0.964543,0.073605,0.706885,0.702555,0.271302
