,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.890329,0.833954,0.93317,0.008503,0.596806,0.584643,0.092211
"hospital, sewage",17.0,0.95468,0.892995,0.9626,0.01067,-0.157562,-0.160155,0.103296
"case-counts, sewage",17.0,0.951341,0.937276,0.988351,0.012672,0.864119,0.804529,0.112568
"municipal-case-counts, sewage",17.0,0.837441,0.730632,0.865727,0.02102,0.701078,0.579928,0.144983
"ggd-positive-tests, sewage",17.0,0.886106,0.774913,0.902514,0.016791,0.781422,0.685953,0.129579
"nursing-homes, sewage",17.0,0.861037,0.745393,0.88412,0.01495,0.558405,0.317244,0.12227
"hospital, icu",17.0,0.823879,0.730632,0.846107,0.025977,-15.317936,-15.617254,0.161173
"case-counts, icu",17.0,0.933265,0.937276,0.987125,0.004711,0.857723,0.857625,0.068637
"icu, municipal-case-counts",17.0,0.750399,0.61255,0.749234,0.016089,0.274383,0.266438,0.126844
"ggd-positive-tests, icu",17.0,0.870244,0.774913,0.902514,0.009941,0.438932,0.437549,0.099704
"icu, nursing-homes",17.0,0.754607,0.61255,0.718578,0.019918,-1.259138,-1.430903,0.141131
"case-counts, hospital",17.0,0.967265,0.922516,0.98222,0.005975,0.616538,0.614337,0.077301
"hospital, municipal-case-counts",17.0,0.825495,0.701112,0.830166,0.016108,-0.977618,-0.97846,0.126919
"ggd-positive-tests, hospital",17.0,0.906361,0.819194,0.918455,0.014414,-0.985575,-1.007443,0.120058
"hospital, nursing-homes",17.0,0.715531,0.61255,0.738198,0.023799,-5.632251,-5.676549,0.154268
"case-counts, municipal-case-counts",17.0,0.920956,0.833954,0.941754,0.012948,0.826891,0.786105,0.113791
"case-counts, ggd-positive-tests",17.0,0.945089,0.892995,0.969957,0.012555,0.847316,0.815594,0.112048
"case-counts, nursing-homes",17.0,0.891139,0.804434,0.922134,0.011586,0.753185,0.619103,0.107638
"ggd-positive-tests, municipal-case-counts",17.0,0.788412,0.671591,0.80932,0.024075,0.6202,0.548654,0.15516
"municipal-case-counts, nursing-homes",17.0,0.717888,0.58303,0.719804,0.022631,0.278002,0.096373,0.150435
"ggd-positive-tests, nursing-homes",17.0,0.824564,0.686352,0.828939,0.014685,0.475962,0.342423,0.121182
"hospital, icu, sewage",17.0,0.882625,0.819194,0.936849,0.015476,-1.212276,-1.238837,0.124405
"case-counts, icu, sewage",17.0,0.93442,0.892995,0.971184,0.00604,0.867227,0.83015,0.077717
"icu, municipal-case-counts, sewage",17.0,0.852481,0.745393,0.879215,0.011334,0.635403,0.584507,0.106462
"ggd-positive-tests, icu, sewage",17.0,0.881141,0.789673,0.907419,0.008863,0.711341,0.685398,0.094143
"icu, nursing-homes, sewage",17.0,0.827766,0.730632,0.851012,0.014335,0.178611,0.065818,0.119731
"case-counts, hospital, sewage",17.0,0.958825,0.922516,0.985898,0.003786,0.904494,0.878424,0.061531
"hospital, municipal-case-counts, sewage",17.0,0.855186,0.715872,0.853464,0.010471,0.606094,0.579118,0.102328
"ggd-positive-tests, hospital, sewage",17.0,0.909682,0.819194,0.931944,0.006771,0.722341,0.716531,0.082283
"hospital, nursing-homes, sewage",17.0,0.838555,0.686352,0.821582,0.015361,-0.244659,-0.386883,0.123938
"case-counts, municipal-case-counts, sewage",17.0,0.915901,0.819194,0.936849,0.014022,0.826441,0.750542,0.118414
"case-counts, ggd-positive-tests, sewage",17.0,0.939809,0.878235,0.961374,0.012375,0.852863,0.800607,0.111243
"case-counts, nursing-homes, sewage",17.0,0.905713,0.848714,0.951564,0.0103,0.80511,0.700139,0.101487
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842837,0.745393,0.873084,0.019395,0.710369,0.618977,0.139266
"municipal-case-counts, nursing-homes, sewage",17.0,0.788279,0.671591,0.80932,0.019593,0.561691,0.425582,0.139977
"ggd-positive-tests, nursing-homes, sewage",17.0,0.844815,0.745393,0.880442,0.014221,0.678015,0.58214,0.119254
"case-counts, hospital, icu",17.0,0.893544,0.892995,0.973636,0.014546,-0.862994,-0.905036,0.120606
"hospital, icu, municipal-case-counts",17.0,0.85206,0.730632,0.868179,0.017128,-1.663172,-1.707576,0.130876
"ggd-positive-tests, hospital, icu",17.0,0.880224,0.804434,0.929491,0.015598,-1.180669,-1.226691,0.124892
"hospital, icu, nursing-homes",17.0,0.809339,0.656831,0.80932,0.021219,-4.636979,-4.642066,0.145668
"case-counts, icu, municipal-case-counts",17.0,0.904122,0.804434,0.92336,0.007412,0.803005,0.786204,0.086093
"case-counts, ggd-positive-tests, icu",17.0,0.924241,0.878235,0.963826,0.006086,0.853161,0.846805,0.078014
"case-counts, icu, nursing-homes",17.0,0.872367,0.760153,0.897609,0.011914,0.417003,0.302778,0.109152
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.798263,0.656831,0.795831,0.013809,0.518103,0.503626,0.117511
"icu, municipal-case-counts, nursing-homes",17.0,0.770127,0.642071,0.782342,0.016905,-0.045746,-0.144809,0.130018
"ggd-positive-tests, icu, nursing-homes",17.0,0.807811,0.686352,0.821582,0.014497,0.13713,0.072081,0.120406
"case-counts, hospital, municipal-case-counts",17.0,0.893091,0.819194,0.928265,0.007773,0.758016,0.745115,0.088164
"case-counts, ggd-positive-tests, hospital",17.0,0.948298,0.878235,0.966279,0.003704,0.89396,0.893795,0.060863
"case-counts, hospital, nursing-homes",17.0,0.912182,0.804434,0.922134,0.012595,0.004647,-0.149369,0.112227
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.807475,0.656831,0.803188,0.012802,0.496128,0.491203,0.113144
"hospital, municipal-case-counts, nursing-homes",17.0,0.708659,0.61255,0.746781,0.020275,-0.730696,-0.844528,0.14239
"ggd-positive-tests, hospital, nursing-homes",17.0,0.81104,0.642071,0.793378,0.016503,-0.543092,-0.649902,0.128463
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901976,0.804434,0.925813,0.014493,0.801682,0.749414,0.120388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.871542,0.774913,0.900061,0.012094,0.733938,0.646055,0.109974
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881933,0.804434,0.918455,0.011038,0.773505,0.727529,0.105062
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776644,0.671591,0.80932,0.019613,0.553524,0.461313,0.140046
"case-counts, hospital, icu, sewage",17.0,0.942347,0.937276,0.988351,0.005806,0.695787,0.695632,0.076198
"hospital, icu, municipal-case-counts, sewage",17.0,0.865599,0.745393,0.880442,0.010639,0.336664,0.334857,0.103145
"ggd-positive-tests, hospital, icu, sewage",17.0,0.912162,0.804434,0.929491,0.008717,0.426504,0.424969,0.093363
"hospital, icu, nursing-homes, sewage",17.0,0.869425,0.760153,0.886573,0.014997,-0.757654,-0.817937,0.122464
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91097,0.819194,0.928265,0.00833,0.82595,0.782919,0.09127
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.931585,0.848714,0.956469,0.006636,0.867428,0.834583,0.081462
"case-counts, icu, nursing-homes, sewage",17.0,0.893977,0.819194,0.928265,0.00934,0.718983,0.644126,0.096644
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.837088,0.730632,0.865727,0.013209,0.665572,0.618756,0.114932
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824493,0.686352,0.835071,0.013362,0.478109,0.404113,0.115592
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.853034,0.745393,0.870632,0.011366,0.558846,0.500759,0.106613
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913297,0.804434,0.92336,0.007626,0.82625,0.789491,0.087329
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.927976,0.833954,0.946659,0.006591,0.857902,0.824218,0.081185
"case-counts, hospital, nursing-homes, sewage",17.0,0.923403,0.833954,0.941754,0.008629,0.680861,0.575341,0.09289
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.838483,0.745393,0.880442,0.012407,0.650272,0.610744,0.111385
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822777,0.686352,0.828939,0.013911,0.327834,0.235632,0.117946
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.854462,0.745393,0.870632,0.011703,0.435725,0.371999,0.10818
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.904614,0.804434,0.925813,0.014869,0.807746,0.737209,0.121937
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873991,0.774913,0.902514,0.013634,0.756845,0.656153,0.116763
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899223,0.833954,0.946659,0.011589,0.806507,0.715463,0.107651
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.812737,0.686352,0.821582,0.017725,0.629388,0.523073,0.133137
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894693,0.819194,0.936849,0.008711,0.510906,0.508316,0.093331
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.925287,0.863475,0.961374,0.007617,0.551709,0.543107,0.087274
"case-counts, hospital, icu, nursing-homes",17.0,0.922735,0.833954,0.938075,0.013399,-0.654828,-0.703027,0.115755
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.85468,0.715872,0.857143,0.011582,0.21699,0.213821,0.107618
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.74486,0.656831,0.778664,0.01918,-1.214812,-1.27083,0.13849
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.851045,0.715872,0.857143,0.01591,-1.093259,-1.115651,0.126133
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.897274,0.804434,0.92336,0.008555,0.800579,0.781172,0.092495
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.85821,0.745393,0.882894,0.011447,0.638932,0.568707,0.106991
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.887159,0.819194,0.928265,0.009187,0.695809,0.642763,0.095849
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.79643,0.656831,0.803188,0.014411,0.40565,0.35628,0.120046
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892681,0.789673,0.91355,0.008438,0.787163,0.772039,0.091858
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.867172,0.745393,0.873084,0.011326,0.507832,0.42291,0.106425
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.906835,0.789673,0.909871,0.008698,0.62155,0.560963,0.093262
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796805,0.671591,0.80932,0.014931,0.233178,0.159783,0.122193
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858488,0.745393,0.88412,0.014044,0.731294,0.663129,0.118507
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.909792,0.833954,0.941754,0.006973,0.735439,0.717641,0.083504
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.934277,0.878235,0.967505,0.005257,0.78715,0.782364,0.072505
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.901824,0.819194,0.924586,0.010194,0.328127,0.28397,0.100964
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.860708,0.760153,0.885347,0.010027,0.517881,0.510205,0.100136
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826243,0.686352,0.828939,0.013762,0.120722,0.060347,0.11731
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.854575,0.715872,0.855917,0.012178,0.188595,0.152907,0.110353
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.904726,0.819194,0.936849,0.009728,0.818157,0.771622,0.09863
