,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923428,0.600735,0.795417,0.01897,0.8215,0.820629,0.137731
"hospital, sewage",203.0,0.924822,0.616992,0.808063,0.024079,0.636115,0.634961,0.155174
"case-counts, sewage",203.0,0.790788,0.470289,0.649442,0.081758,-6.043538,-6.268144,0.285933
"municipal-case-counts, sewage",203.0,0.930072,0.718773,0.885829,0.020197,0.865033,0.863203,0.142118
"nursing-homes, sewage",203.0,0.886452,0.543588,0.731224,0.029246,0.764298,0.756143,0.171014
"hospital, icu",203.0,0.904044,0.629702,0.802287,0.026641,0.629227,0.627536,0.163221
"case-counts, icu",200.0,0.710489,0.57234,0.751282,0.095285,-9.897884,-10.36662,0.308682
"icu, municipal-case-counts",203.0,0.888732,0.786955,0.94139,0.035179,0.789777,0.786925,0.18756
"icu, nursing-homes",202.0,0.866009,0.572779,0.742251,0.033957,0.71931,0.713818,0.184276
"case-counts, hospital",202.0,0.886364,0.631465,0.805662,0.078809,-6.837875,-7.15196,0.28073
"hospital, municipal-case-counts",203.0,0.93157,0.794345,0.940052,0.018526,0.787969,0.786632,0.136109
"hospital, nursing-homes",203.0,0.892697,0.608188,0.781159,0.027605,0.646761,0.64654,0.166147
"case-counts, municipal-case-counts",203.0,0.830941,0.788776,0.928811,0.062719,-1.547274,-1.653033,0.250438
"case-counts, nursing-homes",199.0,0.638506,0.486691,0.635289,0.088768,-3.281237,-3.456179,0.29794
"municipal-case-counts, nursing-homes",203.0,0.921602,0.768235,0.925362,0.025554,0.848345,0.841893,0.159856
"hospital, icu, sewage",203.0,0.92919,0.648324,0.830574,0.021854,0.693758,0.692935,0.14783
"case-counts, icu, sewage",203.0,0.915865,0.572034,0.749417,0.036623,0.11175,0.105055,0.191372
"icu, municipal-case-counts, sewage",203.0,0.959566,0.780058,0.924817,0.010327,0.915891,0.914506,0.101621
"icu, nursing-homes, sewage",203.0,0.90374,0.574723,0.754614,0.02477,0.793065,0.783527,0.157386
"case-counts, hospital, sewage",203.0,0.928922,0.610801,0.779838,0.03489,0.144679,0.139822,0.186788
"hospital, municipal-case-counts, sewage",203.0,0.955876,0.785083,0.930561,0.014395,0.822461,0.82203,0.119981
