,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.795045,0.477665,0.609338,0.002399,0.050178,-0.090304,0.048978
"hospital, sewage",17.0,0.85904,0.686644,0.864867,0.002312,0.673851,0.464439,0.048081
"case-counts, sewage",17.0,0.879586,0.686644,0.864867,0.0031,0.760493,0.660385,0.055682
"municipal-case-counts, sewage",17.0,0.876411,0.686644,0.864867,0.001934,0.764036,0.679932,0.043974
"ggd-positive-tests, sewage",17.0,0.891743,0.686644,0.864867,0.002259,0.793104,0.69733,0.047526
"nursing-homes, sewage",17.0,0.777436,0.626936,0.828012,0.005425,0.599979,0.486531,0.073657
"hospital, icu",17.0,0.641021,0.671717,0.855039,0.011062,0.292344,-1.011401,0.105177
"case-counts, icu",17.0,0.790717,0.626936,0.823098,0.002596,0.392433,0.211989,0.050948
"icu, municipal-case-counts",17.0,0.834386,0.612008,0.807128,0.002176,-0.183997,-0.280381,0.046647
"ggd-positive-tests, icu",17.0,0.838658,0.641863,0.83784,0.002139,-0.192842,-0.276642,0.046246
"icu, nursing-homes",16.0,0.49218,0.42379,0.66372,0.005422,-0.112753,-0.355259,0.073636
"case-counts, hospital",17.0,0.845314,0.686644,0.864867,0.002043,0.713464,0.704776,0.045203
"hospital, municipal-case-counts",17.0,0.891003,0.716498,0.877153,0.001222,0.596187,0.591712,0.034959
"ggd-positive-tests, hospital",17.0,0.879086,0.671717,0.858725,0.001318,0.550975,0.550048,0.036307
"hospital, nursing-homes",17.0,0.738948,0.597081,0.805899,0.008278,0.531417,0.407905,0.090985
"case-counts, municipal-case-counts",17.0,0.869695,0.686644,0.864867,0.002856,0.754535,0.554664,0.05344
"case-counts, ggd-positive-tests",17.0,0.877318,0.686644,0.864867,0.003095,0.769553,0.565639,0.055632
"case-counts, nursing-homes",17.0,0.830938,0.686644,0.864867,0.004196,0.689794,0.49063,0.064773
"ggd-positive-tests, municipal-case-counts",17.0,0.87726,0.686644,0.864867,0.002205,0.757368,0.597003,0.046962
"municipal-case-counts, nursing-homes",17.0,0.822657,0.686644,0.864867,0.003651,0.66495,0.406983,0.06042
"ggd-positive-tests, nursing-homes",17.0,0.830379,0.686644,0.864867,0.003567,0.682134,0.438988,0.059728
"hospital, icu, sewage",17.0,0.787567,0.612008,0.82187,0.003707,0.07386,-0.618421,0.060889
"case-counts, icu, sewage",17.0,0.867196,0.686644,0.864867,0.002253,0.750537,0.653738,0.047469
"icu, municipal-case-counts, sewage",17.0,0.882655,0.671717,0.856268,0.001449,0.710945,0.64512,0.038063
"ggd-positive-tests, icu, sewage",17.0,0.872363,0.671717,0.856268,0.001584,0.70697,0.637793,0.039805
"icu, nursing-homes, sewage",17.0,0.763837,0.612008,0.820641,0.003017,0.542951,0.473827,0.054924
"case-counts, hospital, sewage",17.0,0.864359,0.686644,0.864867,0.002173,0.743589,0.736319,0.046615
"hospital, municipal-case-counts, sewage",17.0,0.896121,0.686644,0.864867,0.001108,0.791728,0.791438,0.03329
"ggd-positive-tests, hospital, sewage",17.0,0.898175,0.686644,0.864867,0.001105,0.797522,0.795518,0.033241
"hospital, nursing-homes, sewage",17.0,0.799757,0.641863,0.852582,0.002585,0.634376,0.631811,0.050842
"case-counts, municipal-case-counts, sewage",17.0,0.867772,0.686644,0.864867,0.002752,0.752902,0.601725,0.052461
"case-counts, ggd-positive-tests, sewage",17.0,0.872658,0.686644,0.864867,0.003079,0.759543,0.604659,0.055486
"case-counts, nursing-homes, sewage",17.0,0.845056,0.686644,0.864867,0.003742,0.708548,0.584096,0.061169
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.876891,0.686644,0.864867,0.002158,0.763041,0.632425,0.046455
"municipal-case-counts, nursing-homes, sewage",17.0,0.833124,0.686644,0.864867,0.003053,0.691623,0.554318,0.055257
