,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.927187,0.833954,0.947885,0.008928,0.465184,0.425097,0.094491
"hospital, sewage",17.0,0.98131,0.907755,0.974862,0.007452,0.410544,0.410027,0.086325
"case-counts, sewage",17.0,0.964122,0.892995,0.973636,0.012577,0.920356,0.747554,0.112149
"municipal-case-counts, sewage",17.0,0.878446,0.819194,0.916003,0.015734,0.769002,0.71366,0.125437
"ggd-positive-tests, sewage",17.0,0.91007,0.804434,0.92336,0.013664,0.818554,0.760333,0.116895
"nursing-homes, sewage",17.0,0.894618,0.804434,0.912324,0.010967,0.721925,0.597184,0.104723
"hospital, icu",17.0,0.868365,0.701112,0.835071,0.022779,-5.826574,-6.149135,0.150928
"case-counts, icu",17.0,0.953813,0.878235,0.9626,0.004605,0.817011,0.805879,0.067862
"icu, municipal-case-counts",17.0,0.877694,0.774913,0.889025,0.010329,0.682923,0.621456,0.10163
"ggd-positive-tests, icu",17.0,0.89914,0.804434,0.91355,0.009187,0.732329,0.662332,0.095849
"icu, nursing-homes",16.0,0.76448,0.711303,0.840324,0.017778,-0.987179,-0.997089,0.133334
"case-counts, hospital",17.0,0.979549,0.922516,0.984672,0.003745,0.826285,0.819772,0.061197
"hospital, municipal-case-counts",17.0,0.922416,0.848714,0.950337,0.009189,0.664823,0.551719,0.095861
"ggd-positive-tests, hospital",17.0,0.94783,0.878235,0.9626,0.008671,0.703863,0.554778,0.093116
"hospital, nursing-homes",17.0,0.894963,0.833954,0.931944,0.012368,-0.079668,-0.106613,0.11121
"case-counts, municipal-case-counts",17.0,0.936233,0.819194,0.938075,0.010662,0.853328,0.825589,0.103257
"case-counts, ggd-positive-tests",17.0,0.954477,0.863475,0.960147,0.010728,0.871419,0.837017,0.103575
"case-counts, nursing-homes",17.0,0.943872,0.863475,0.960147,0.006755,0.889186,0.825477,0.082187
"ggd-positive-tests, municipal-case-counts",17.0,0.8542,0.760153,0.876763,0.018165,0.721475,0.71795,0.134778
"municipal-case-counts, nursing-homes",17.0,0.852913,0.745393,0.869405,0.012196,0.722071,0.721412,0.110437
"ggd-positive-tests, nursing-homes",17.0,0.889233,0.774913,0.896383,0.009184,0.789184,0.789181,0.095832
"hospital, icu, sewage",17.0,0.83445,0.715872,0.839976,0.018063,-1.562608,-1.627048,0.134399
"case-counts, icu, sewage",17.0,0.959543,0.878235,0.969957,0.005759,0.858426,0.775874,0.075887
