,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.826461,0.683599,0.807666,0.006674,-5.606163,-9.589655,0.081692
"hospital, sewage",16.0,0.933179,0.886147,0.972736,0.003721,-0.766785,-1.600693,0.061
"case-counts, sewage",16.0,0.977963,0.970542,0.99337,0.000984,0.94212,0.830817,0.03137
"municipal-case-counts, sewage",16.0,0.976875,0.987421,0.997792,0.000757,0.95137,0.908028,0.027506
"ggd-positive-tests, sewage",16.0,0.953596,0.970542,0.99337,0.000878,0.810951,0.798786,0.029628
"nursing-homes, sewage",16.0,0.801951,0.700478,0.816509,0.005458,-0.178946,-1.27414,0.073876
"hospital, icu",16.0,0.427498,0.177229,0.336036,0.007763,-11.880383,-15.858139,0.088106
"case-counts, icu",16.0,0.930719,0.903026,0.972736,0.002557,0.72578,0.377966,0.050568
"icu, municipal-case-counts",16.0,0.908963,0.767994,0.907887,0.002225,0.804158,0.64491,0.047167
"ggd-positive-tests, icu",16.0,0.933813,0.869268,0.950629,0.001696,0.33356,0.326784,0.041184
"icu, nursing-homes",16.0,0.797199,0.632962,0.806192,0.009411,-18.561983,-35.025662,0.097013
"case-counts, hospital",16.0,0.984316,0.970542,0.99337,0.000676,0.962253,0.890383,0.026004
"hospital, municipal-case-counts",16.0,0.981609,0.936784,0.984527,0.000482,0.958979,0.942499,0.021961
"ggd-positive-tests, hospital",16.0,0.973192,0.970542,0.99337,0.000784,0.849038,0.814857,0.027999
"hospital, nursing-homes",16.0,0.850704,0.818631,0.929995,0.005379,-0.763693,-2.290809,0.073344
"case-counts, municipal-case-counts",16.0,0.988165,0.970542,0.99337,0.000863,0.928405,0.927142,0.029383
"case-counts, ggd-positive-tests",16.0,0.981508,0.970542,0.99337,0.000525,0.955137,0.940525,0.022915
"case-counts, nursing-homes",16.0,0.976933,0.970542,0.99337,0.001011,0.953127,0.852006,0.031801
"ggd-positive-tests, municipal-case-counts",16.0,0.980051,0.970542,0.99337,0.001562,0.926697,0.858707,0.039517
"municipal-case-counts, nursing-homes",16.0,0.984013,0.970542,0.99337,0.000837,0.946703,0.916237,0.028939
"ggd-positive-tests, nursing-homes",16.0,0.959306,0.987421,0.997792,0.000567,0.908282,0.907574,0.023809
"hospital, icu, sewage",16.0,0.891379,0.869268,0.960946,0.005726,-8.053426,-11.213938,0.075669
"case-counts, icu, sewage",16.0,0.934962,0.886147,0.962419,0.003457,0.453011,-0.237882,0.058796
"icu, municipal-case-counts, sewage",16.0,0.949033,0.886147,0.962419,0.003394,0.336579,-0.400303,0.058262
"ggd-positive-tests, icu, sewage",16.0,0.90879,0.83551,0.947681,0.003592,-1.265534,-1.843162,0.059932
"icu, nursing-homes, sewage",16.0,0.852442,0.83551,0.943259,0.006173,-1.727484,-4.155892,0.07857
"case-counts, hospital, sewage",16.0,0.953199,0.970542,0.99337,0.002282,0.722866,0.376081,0.047766
"hospital, municipal-case-counts, sewage",16.0,0.954801,0.936784,0.986001,0.002213,0.719605,0.386975,0.047046
"ggd-positive-tests, hospital, sewage",16.0,0.934803,0.936784,0.987475,0.002345,0.113422,-0.092573,0.048423
"hospital, nursing-homes, sewage",16.0,0.898303,0.936784,0.984527,0.004337,-0.180268,-1.215509,0.065854
"case-counts, municipal-case-counts, sewage",16.0,0.990106,0.970542,0.99337,0.000479,0.964408,0.94894,0.021891
"case-counts, ggd-positive-tests, sewage",16.0,0.982542,0.953663,0.990422,0.000259,0.965265,0.965071,0.016104
"case-counts, nursing-homes, sewage",16.0,0.927979,0.919905,0.981579,0.003061,0.644541,0.15175,0.055326
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97663,0.936784,0.986001,0.000859,0.938645,0.910733,0.029301
"municipal-case-counts, nursing-homes, sewage",16.0,0.921707,0.919905,0.981579,0.003219,0.683738,0.18866,0.056735
"ggd-positive-tests, nursing-homes, sewage",16.0,0.886804,0.903026,0.977158,0.002926,0.31615,-0.032761,0.054092
"case-counts, hospital, icu",16.0,0.945163,0.83551,0.932943,0.004125,-1.474976,-2.633053,0.064226
"hospital, icu, municipal-case-counts",16.0,0.935936,0.818631,0.915256,0.004194,-1.365306,-2.543918,0.064765
"ggd-positive-tests, hospital, icu",16.0,0.938741,0.869268,0.963893,0.004395,-4.261313,-5.449594,0.066295
"hospital, icu, nursing-homes",16.0,0.910097,0.784873,0.919678,0.006623,-13.738538,-20.118936,0.08138
"case-counts, icu, municipal-case-counts",16.0,0.985319,0.970542,0.99337,0.000637,0.95549,0.932585,0.025231
"case-counts, ggd-positive-tests, icu",16.0,0.984414,0.970542,0.99337,0.000231,0.96305,0.962778,0.015206
"case-counts, icu, nursing-homes",16.0,0.903212,0.83551,0.93589,0.004749,0.18629,-0.951093,0.068912
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962011,0.936784,0.986001,0.000932,0.919962,0.895095,0.030536
"icu, municipal-case-counts, nursing-homes",16.0,0.90599,0.83551,0.93589,0.004774,0.204724,-0.948249,0.069095
"ggd-positive-tests, icu, nursing-homes",16.0,0.847649,0.751115,0.887253,0.004661,-1.436041,-2.566587,0.06827
"case-counts, hospital, municipal-case-counts",16.0,0.988435,0.970542,0.99337,0.000523,0.961642,0.944223,0.022867
"case-counts, ggd-positive-tests, hospital",16.0,0.98294,0.970542,0.99337,0.000239,0.965759,0.965623,0.015469
"case-counts, hospital, nursing-homes",16.0,0.951591,0.970542,0.99337,0.002577,0.704475,0.279053,0.050766
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.966022,0.953663,0.988949,0.000867,0.925061,0.905114,0.02944
"hospital, municipal-case-counts, nursing-homes",16.0,0.956556,0.970542,0.99337,0.002611,0.741659,0.297616,0.051097
"ggd-positive-tests, hospital, nursing-homes",16.0,0.938364,0.970542,0.99337,0.002496,0.321879,-0.012588,0.049964
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.98332,0.953663,0.988949,0.00094,0.924708,0.918811,0.030661
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989555,0.970542,0.99337,0.000604,0.957058,0.939022,0.024586
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984924,0.970542,0.99337,0.000255,0.968825,0.967204,0.015964
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978429,0.953663,0.988949,0.000894,0.932645,0.913922,0.0299
"case-counts, hospital, icu, sewage",16.0,0.966635,0.936784,0.984527,0.003493,-0.142477,-1.00306,0.059104
"hospital, icu, municipal-case-counts, sewage",16.0,0.967281,0.936784,0.984527,0.003513,-0.119329,-0.994439,0.059271
"ggd-positive-tests, hospital, icu, sewage",16.0,0.941901,0.886147,0.972736,0.003792,-1.619359,-2.451068,0.06158
"hospital, icu, nursing-homes, sewage",16.0,0.90487,0.936784,0.986001,0.005355,-2.321762,-4.477356,0.073177
"case-counts, icu, municipal-case-counts, sewage",16.0,0.975105,0.970542,0.99337,0.00097,0.945228,0.847303,0.031152
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.973733,0.970542,0.99337,0.00076,0.860231,0.825027,0.027564
"case-counts, icu, nursing-homes, sewage",16.0,0.919839,0.903026,0.971263,0.00419,0.289576,-0.659549,0.06473
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970919,0.953663,0.988949,0.000536,0.90536,0.89624,0.023161
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.923095,0.903026,0.971263,0.004197,0.295482,-0.668912,0.064783
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.902644,0.886147,0.963893,0.004122,-0.863266,-1.84234,0.064202
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.982029,0.970542,0.99337,0.000765,0.962775,0.885999,0.02765
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.975816,0.970542,0.99337,0.000591,0.914462,0.884438,0.024317
"case-counts, hospital, nursing-homes, sewage",16.0,0.925982,0.919905,0.981579,0.003228,0.525919,-0.039026,0.056814
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.969549,0.970542,0.99337,0.000461,0.926923,0.922617,0.02148
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.930998,0.919905,0.981579,0.003236,0.558189,-0.020677,0.056889
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.913597,0.903026,0.978632,0.003154,0.103582,-0.408326,0.056164
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.98616,0.970542,0.99337,0.000408,0.956902,0.95683,0.020194
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.980083,0.970542,0.99337,0.000808,0.960551,0.888392,0.028429
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.971927,0.970542,0.99337,0.00063,0.933227,0.895377,0.025097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977132,0.987421,0.997792,0.000379,0.954065,0.945452,0.019471
"case-counts, hospital, icu, municipal-case-counts",16.0,0.982067,0.953663,0.988949,0.000703,0.95829,0.887196,0.026507
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.964537,0.970542,0.99337,0.000852,0.795798,0.784495,0.029187
"case-counts, hospital, icu, nursing-homes",16.0,0.932974,0.869268,0.946207,0.004364,0.064548,-1.087658,0.066063
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.955863,0.970542,0.99337,0.000712,0.853397,0.853314,0.026684
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.942544,0.886147,0.959472,0.00435,-0.009982,-1.218646,0.065954
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.917024,0.784873,0.922626,0.004574,-2.489066,-3.907707,0.06763
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.981878,0.970542,0.99337,0.000429,0.952995,0.95299,0.020704
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.977007,0.970542,0.99337,0.00106,0.952777,0.842894,0.032558
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.968767,0.970542,0.99337,0.000834,0.911358,0.847027,0.028881
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.979014,0.987421,0.997792,0.000431,0.950406,0.92978,0.020753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982717,0.970542,0.99337,0.000421,0.954029,0.95402,0.020524
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98276,0.970542,0.99337,0.000744,0.965792,0.898519,0.027271
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.974528,0.970542,0.99337,0.000556,0.93723,0.906365,0.02358
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.973467,0.987421,0.997792,0.000397,0.946536,0.942619,0.019918
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984727,0.970542,0.99337,0.00049,0.950113,0.950058,0.022142
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.968385,0.970542,0.99337,0.002271,0.727626,0.34001,0.047659
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.956995,0.953663,0.990422,0.00231,0.266599,-0.024564,0.048064
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.93247,0.936784,0.984527,0.004036,0.125033,-0.856664,0.063529
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.948135,0.936784,0.987475,0.002301,0.278461,0.010287,0.047972
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.941101,0.936784,0.984527,0.004015,0.040555,-0.983297,0.063362
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.92579,0.919905,0.981579,0.004111,-1.02096,-2.09349,0.064114
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98655,0.970542,0.99337,0.000261,0.972091,0.966261,0.016149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938146,0.919905,0.981579,0.003083,0.649425,0.114522,0.055529
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.917559,0.919905,0.981579,0.002954,0.410759,-0.044674,0.054347
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.924463,0.919905,0.981579,0.002955,0.376698,-0.101153,0.05436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98629,0.970542,0.99337,0.00028,0.9707,0.964628,0.016733
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.95287,0.987421,0.997792,0.002235,0.79231,0.466651,0.047279
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.937081,0.987421,0.997792,0.002141,0.643897,0.382849,0.046273
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.937736,0.970542,0.994844,0.002115,0.627415,0.374456,0.045984
